wire_number,A,B
138,7.955086000354272,
139,7.799487170197392,
140,8.106533661709063,
141,8.212087018746223,
142,8.335559894831894,
143,8.232517722551057,
144,7.575893851940179,
145,7.723247874696139,
146,7.818708392440405,
147,8.41116779777906,
148,8.221306763070915,
149,7.6352046166879886,
150,8.064262241102272,
151,8.107624918729375,
152,7.920564555096222,
153,7.8946972903113135,
154,7.965007640212856,
155,8.199153008756515,
156,8.008192340695,
157,7.904081204919797,
158,8.068421126743676,
160,8.064170856747273,
161,8.073925725800855,
162,8.104586615189906,
163,7.943902462051759,
164,7.983671618410436,
166,7.914481869249178,
167,7.8660418778016785,
168,7.847586180030004,
169,7.826277552122485,
170,7.963317699783207,
171,7.928065439267276,
172,7.874119119114614,
173,7.695670483224479,
174,7.594330858581541,
175,7.725575741047667,
177,7.825569792153103,
179,7.634505634797272,
180,7.945679300207275,
181,8.045845713375208,
182,7.954258570163133,
183,8.020784717984249,
184,8.066830449152741,
185,7.958614054232796,
186,8.050005330979328,
187,7.96890594630488,
188,8.180133886944972,
189,8.224800977294125,
190,8.330243407749121,
191,7.643682027416363,
192,7.928253285228901,
193,7.8045612675923675,
194,8.183151015937693,
195,7.8761585222671515,
196,8.107368854611144,
197,8.434887713072822,
198,8.155286924356586,
199,7.960098622233886,
200,7.751216733051266,
201,7.89677609275454,
202,7.912470361432457,
203,8.034750287274768,
204,8.23538297599122,
205,8.164200100155018,
206,8.035267787295433,
207,8.211365233417938,
208,8.20231057866472,
209,8.155200646484069,
210,8.101200789229257,
211,8.2288731213532,
212,8.095074795817736,
213,8.28735909684306,
214,8.354705162861018,
215,8.197083582787347,
216,8.207884606592344,
217,8.357679717938643,
218,8.35750894793461,
219,8.408632952794592,
220,8.39595377082821,
221,8.095231462050162,
222,8.254595679858854,
223,8.10554252520195,
224,7.9537080434877625,
225,8.238040337735702,
226,8.279215386315624,
227,8.404738003752328,
228,8.141205980972048,
229,8.272723743157288,
230,8.260709534105697,
231,8.228403236676298,
232,8.096102238085537,
233,8.13026438305893,
234,7.826497890589928,
235,8.183223181429357,
236,8.075040359072412,
237,7.746326056523682,
238,8.12919692169346,
239,8.387107736086689,
240,8.732623680366236,8.504106106129298
241,8.087047524816418,7.852491389894941
242,7.868639789150669,7.707094635794909
243,8.191749372247779,7.69399636731636
244,7.913944687375416,8.619658985467622
245,7.759147017180854,7.96690169465857
246,8.167087056720995,8.596343373930583
247,8.319391523400954,8.142114886690477
248,8.089939829747118,8.088308353178563
249,7.866433629195351,7.835239044681372
250,7.802024775216776,7.671223528786735
251,7.798890977433856,7.789819750601012
252,8.34957553229364,8.422143470907212
253,8.681976884435922,7.81487687033301
254,7.88959400958677,7.756724919586864
255,7.930870387386288,7.983937493698464
256,7.87485666540503,8.160627283892271
257,7.956407777797402,8.072777499838384
258,7.552226188036282,7.676881111349113
259,7.530241137313347,7.959805483757122
260,7.5275358574605296,7.901572195124345
261,8.26693046028505,8.418358405771906
262,7.890440372032743,
263,8.042160226470346,
264,8.221961556179195,
265,7.791601642247531,
266,7.793082258427616,
267,7.635748914054994,
268,8.140699141785989,
269,7.66694061435184,
270,7.819453432500553,
271,7.941455318773522,
272,8.155241930524006,
273,7.60076506456235,
274,7.784321519555935,
275,7.720191975965856,
276,7.891495045290143,
277,7.909051515281602,
278,7.98441368335708,
279,8.155855141789747,
280,7.825712930871567,
281,8.1218592367728,
282,7.837356382523777,
283,7.957523190850505,
284,7.455521650277741,
285,7.495483712660022,
286,7.57485096207515,
287,7.609390667192335,
288,7.859900590656279,
289,7.56558145188229,
290,7.576492968490041,
291,7.764769009277173,
292,7.660777978746039,
293,7.543066950313631,
294,7.513930065848691,
295,7.74325260157115,
296,8.006756402473034,
297,7.944779023541287,
298,7.760764763782548,
299,7.52218435707422,
300,7.823760084197769,
