wire_number,A,B
162,5.548849444133107,4.944073562138494
163,5.6683588535343326,5.247996974045346
164,5.610676043678536,4.756716751564816
165,5.5848656628338125,5.107510582078874
166,5.870805810311886,4.943461517786222
167,5.339333695915343,5.3392337154584055
168,5.241147503977394,4.938190149140746
169,5.394928062265106,4.943461517786222
170,5.480894117722376,5.137532158891876
171,5.657204897026614,5.027818323032617
172,5.481460429894351,5.310139024645551
173,5.342634205363832,5.137540765944449
174,5.339233722460127,5.223856598798234
175,5.398675508735941,5.0470914214832785
176,5.444212325989743,5.3392337154584055
177,5.548847118304214,5.5563064948319765
178,5.351816619965931,5.548849735000048
179,5.9930867041333,5.310176794473522
180,5.519457317281032,5.579821772849236
181,5.422486367462648,5.443538506476526
182,5.391428050124005,5.518699731298553
183,5.5352181303574355,5.548849735000048
184,5.470488554860747,5.469568075787885
185,5.340871349864512,5.766694239628134
186,5.800725799322644,5.2557860617425
187,5.17865838236998,5.227402330016657
188,5.44543668215732,5.425424451643688
189,5.38083450664099,5.515239980709556
190,5.546088296321163,5.339235506148452
191,5.399493236799848,5.515302769693501
192,5.339232454973834,5.105466785034119
193,5.548847936651362,5.25254136742663
194,5.450329663387209,5.138004204891433
195,5.435483270843437,5.137540765944449
196,5.392468622202956,4.943461517786222
197,5.443833592917302,5.081600200952813
198,5.347988939926727,5.194764185542646
199,5.488636270032908,5.292610041033349
200,5.893858016885407,5.3392337154584055
201,5.690476243835189,5.22350510283817
202,5.455591410710659,5.339234342199887
203,5.478552218046196,5.288154511831601
204,5.39876691058013,5.137540765944449
205,5.3715682137002405,5.13746736031326
206,5.339233722460127,5.298530772402323
207,5.338508744869502,5.104815940346935
208,5.519980542111601,5.3392337154584055
209,5.512967305042835,5.100707496396002
210,5.40723613352064,5.104945247994473
211,5.344414561677499,5.513835147913314
212,5.340920789527463,5.3393888977722845
213,5.450943727128214,5.332628650966504
214,5.278138397877746,5.340565206241305
215,5.411462828421456,5.298585215683637
216,5.496232978169204,5.2444230120830095
217,5.339231187487692,5.34724722801155
218,5.456890465191091,5.22602331501877
219,5.339167632304054,5.3392337154584055
220,5.339384916547169,5.3392337154584055
221,5.296933094639545,5.106580017630539
222,5.387868421490008,5.04385379792762
223,5.46768318502531,5.444679338316047
224,5.579561942939684,5.339187336695259
225,5.493969066832338,5.230056170544001
226,5.478527181705737,5.338029812979683
227,5.35694852216657,5.3738762453852
228,5.444970898302604,5.494294677059338
229,5.766694382431489,4.953795361497415
230,5.356105866740582,4.888121062586138
231,5.411747387039362,5.142173491250983
232,5.488545212078117,5.41737475795138
233,5.548849444133107,5.1780250824631
234,5.548849444133107,5.250570923458918
235,5.517664282107393,5.292920687833172
236,5.515304125987652,5.39237793106302
237,5.428562246438395,4.935000903229366
238,5.548849444133107,5.327892341038302
239,5.339233722460127,5.285389788197888
240,5.176251529940502,5.347331383359918
241,5.423482687938332,5.1584520161257625
242,5.55130088031271,5.288612620973149
243,5.548879532280963,5.241841084536208
244,5.576537452732839,5.411169262640355
245,5.619210777246627,5.314946190364088
246,5.548849444133107,5.154188855911124
247,5.352060049167006,5.1601180998172405
248,5.339580838296859,5.228113660183073
249,5.10342423337775,5.284257495776788
250,5.21240436560777,5.312163416794849
251,5.32522009434284,5.498588886047372
252,5.137540356342196,5.248910574598967
253,5.132307537172982,5.1764500929120985
254,5.114907875256195,5.349303941905664
255,5.170886246885499,5.475267506671536
256,5.13754088919184,5.248662629246875
257,5.109582664772316,5.386783938509426
258,5.110157653378049,5.410788234713965
259,5.288446325787569,5.500805342523815
260,5.137540356342196,5.381952222009622
261,5.137538402560403,5.601489449813351
262,5.072727078261824,5.4020063997635495
263,5.00977295877863,5.332774474163192
264,5.622060515610664,5.817326090891434
265,5.505767040458252,5.785350990257643
266,5.6733913045916085,5.7327201741584215
267,5.40866017698549,5.684875162853647
268,5.479882778552647,5.576890833080118
269,5.766694382431489,5.700736546170056
270,5.548849444133107,5.481828701169704
271,5.927718350135541,5.876186789623376
272,5.578377552471561,5.470604116041696
273,5.603567009904846,5.545110464102458
274,5.621061247646154,5.450135704265368
275,5.548939031987334,5.516676591697182
276,5.894621481387061,5.346952064243501
277,5.392516983850457,5.519880394031247
278,5.409256264402339,5.703924241078447
279,5.5500726023141205,5.688936331419402
280,5.425212823981268,5.472974674815891
281,5.55747552863182,5.635439960291176
282,5.548849444133107,5.470950476467433
283,5.339233722460127,5.629304753715987
284,5.5488498748422135,5.632995123073656
285,5.48190781915384,5.084358147092661
286,4.995950786382852,5.508647052023416
287,5.9481043428260625,5.624883446055107
288,5.184137735111643,5.9152905630035555
289,5.098753136832392,5.464416354822801
290,5.253230024040827,5.380396121852851
291,5.1043062584002135,5.462528051070741
292,5.137541288829091,6.051724525803373
293,5.104935319639914,5.48843293085317
294,5.370849942741445,5.897053912237431
295,4.980007640093404,5.855061506604008
296,5.106380254969576,5.458291744397581
297,5.298584388847783,5.6726603089802055
298,5.300325434685991,5.682188513751323
299,5.110669962528809,6.12985805680998
300,4.999062202048574,5.714645611356114
301,5.339280302685725,5.674581918389815
302,4.999059559351812,5.782010420170289
303,5.351444688676678,5.533822516961655
304,5.341369967497912,5.4576717471122915
305,5.281460663947813,6.192529510455126
306,5.104933357313428,5.789040838678411
307,5.339233722460127,5.556366805072294
308,5.13696956591155,6.135073880374384
309,5.548688790801967,5.185434465558155
310,5.2379016325437275,5.458366648912972
311,5.373767441451318,5.600343321048942
312,5.36757656129356,4.955424442673193
313,5.339233722460127,4.785752807454788
314,5.297343779369772,5.2300336886636325
315,5.195316517975267,4.80247155183125
316,5.364254924221121,5.132677796551826
317,5.137540356342196,4.645024893098134
318,5.620996222439983,5.355481325158257
319,5.101423152625455,4.679156263591388
320,5.233487317374207,4.679206240152636
321,5.274478816581413,4.337403933440489
322,5.249257338770242,4.33916425292865
323,5.137541599658075,4.53747186224947
324,5.137491245485314,4.931392209512154
325,4.890325403158264,4.858883782460537
326,5.1715233475744595,4.680278912032086
327,5.518914612677996,4.801988046963993
328,5.096027383595596,5.258884928892436
329,5.098429368392733,4.921835890741391
330,5.098739604988434,5.483965368342458
331,5.040650833335255,5.355213881738404
332,5.136524513941306,5.60061735516045
333,4.8824299264737165,5.214230445413627
334,5.1484580079327955,5.421424040401444
335,5.0914335778248585,4.879703576208194
336,5.170988945403771,5.053764823130994
337,4.943461795215401,5.5196520338248245
338,5.040036623429262,5.048926915545486
339,5.023931429410139,4.93433794004604
340,5.027727177849439,5.01590103505025
341,5.007699258532522,5.458366648912972
342,5.137540045513249,5.362794821615122
343,5.117855552575524,5.1524912859991
344,4.88082388548706,5.366631393480236
345,5.285861470480186,5.672659745239765
346,5.238411651649412,5.191919398953218
347,5.339233722460127,5.753498089328393
348,5.084448332807975,5.67226457008334
349,5.339233722460127,5.252174935096177
350,5.169379074867179,5.408490641065708
351,4.921650699834713,5.252154304139508
352,5.1049342868364525,5.458366648912972
353,4.837879875057252,5.367336834578385
354,5.137526555546042,5.458307294829787
355,4.970958649382522,5.493795642355112
356,5.204343029770373,5.33324158271476
357,5.0882289542460155,5.54342233364714
358,5.081704254612968,5.63681090106372
359,5.223519018420812,5.303440199778767
360,4.994625729671839,5.458366648912972
361,5.339233722460127,5.443112313062995
362,5.1775641254681775,5.47429641762637
363,4.942955671832555,5.552098887260921
364,5.227228767779373,5.252173669392148
365,5.172171507080077,5.423801460465752
366,5.137541599658075,5.124540944737475
367,5.339233722460127,5.472314548147114
368,5.443537740200729,5.458367423098797
369,5.33923308871696,5.27530862906881
370,5.120101823142335,5.458366648912972
371,5.177561379539851,5.34028962961994
372,5.137539557067781,5.2522778795345735
373,5.137539423855386,5.3599392760974025
374,5.13754088919184,4.819541410201381
375,5.21485527785246,5.063202575012276
376,5.137540356342196,5.150272086501231
377,5.177568369177024,6.083185627978404
378,5.137539423855386,5.1286696036649015
379,5.517633220308944,5.258198365116802
380,5.137083862363764,4.903625838469613
381,5.4656171903348705,5.086268537132581
382,5.252249155820835,5.135376217089945
383,5.0717838573273415,5.3359033264740985
384,5.345196555803716,5.113167820078276
385,5.144964466237083,5.291998832562981
386,5.193592514768068,5.179477329535488
387,5.1372808174461,5.5030835118581285
388,5.271571127658653,5.25910448744251
389,5.170886246885499,5.2363866718957155
390,5.385482368060246,4.741442177788449
391,5.174016826976867,5.724421179788169
392,5.269922243574347,5.0743234695553845
393,5.137545240798299,5.040667141485732
394,5.069695535262986,4.918222705098657
395,5.168854730596459,4.858593781978997
396,5.116121332149143,5.06568831487594
397,4.999426973906488,5.104779742105302
398,5.547367257760501,5.246801798805123
399,5.137437161648692,5.30330506643019
400,5.137540356342196,5.250218129918794
401,5.137540356342196,5.508092881741049
402,5.242990866183158,4.884753258544523
403,5.166116823566427,5.310873307247644
404,5.375009835897649,5.719426000444384
405,5.173246020694994,5.209329396856857
406,5.414776395036705,5.292539687534001
407,5.209227334735838,5.235010735068438
408,5.220012041685498,5.476775678119745
409,4.9300525226675855,5.292893342472056
410,5.081711973379229,4.956691684266195
411,4.943462575445907,4.5704270762062
412,5.310229450955372,5.351244495920066
413,5.432268495357028,4.193179060261926
414,5.234950084935554,4.706836617342167
415,5.270291552141372,5.408152839325777
416,5.730095066083112,4.70377103731983
417,5.469506931166013,5.614044867479466
418,5.170852209697741,4.672266149913335
419,5.13753952278738,4.6584364901267605
420,5.443531965444014,5.075435968480604
421,5.6515029030121955,4.790308438519369
422,5.138008271925585,5.157444975056251
423,5.269941127238914,4.786975095722427
424,5.7987690474102935,5.110871747286973
425,5.548829568838323,4.701269043149237
426,5.457596268455982,4.9409735385125275
427,6.092534114287431,5.267241160055599
428,5.427203868212983,5.147493649038504
429,5.9563014692367355,4.756974192221739
430,5.943258249536784,5.380416603359232
431,5.695097911671301,5.906525095211855
432,5.946726719642355,5.3136604692021265
433,5.819110247740882,5.2621199818875
434,5.899204204508312,5.2605451721674195
435,5.879413774936236,5.389361572675867
436,5.993640942631359,5.119628662653379
437,5.99346660871167,5.115668349161062
438,5.705420659673379,5.2070100851198475
439,6.109673298163436,5.325173441145578
440,5.735262015598831,4.866821357421035
441,5.52242454758383,4.866321593886896
442,5.5488493361732925,5.055876696557632
443,5.413639963197491,4.999560002682919
444,5.766691543050415,5.46278258748929
445,5.487770466936077,5.549437591594447
446,5.548855573754004,5.3536958436238775
447,5.217300786113399,5.253631650564353
448,5.464635860294722,6.082496267467888
449,5.548786586181455,5.3271036257902535
450,5.6103974265314225,4.862851670674258
451,5.3838601285342005,5.252561298379774
452,5.417086423788344,5.090858006184227
453,5.685126372076766,5.293099376770572
454,5.199639740013068,5.053779331736994
455,5.500165483063957,5.571386303756798
456,5.659018207614269,5.213578338706955
457,5.502135610683672,4.725664400092915
458,5.433224609929345,5.314600013251734
459,5.550075038767151,5.252173669392148
460,5.319665420440187,5.252082328153964
461,5.3835870576852125,5.05354393306372
462,5.728481674786682,4.989731258404417
463,5.4821639454526885,5.4564552225124
464,5.742187763847103,5.001339801451847
465,5.657044664404705,5.223595536005205
466,5.847916994948412,5.488727340697361
467,5.3816433896071665,5.458366648912972
468,5.339230074729136,5.293189337449533
469,5.031391053990239,5.252182710138564
470,5.554288993595133,5.101461568909344
471,5.744948982184479,5.049236336083262
472,5.210081587406483,5.252173669392148
473,5.673475988361842,6.2279164174231365
474,5.548850471178956,5.1172004507713575
475,5.102716720747366,5.311711824871419
476,5.443552104948032,5.636809808370965
477,5.549324449085751,5.006066141154813
478,5.339234109392685,5.602113028621191
479,5.420052385777281,5.252173669392148
480,5.549589100590392,5.524559560241857
481,5.373909652683338,5.252172855725352
482,5.73531699286219,5.458366648912972
483,5.548850401484644,5.280081535387039
484,5.463326988367623,5.1844417137747065
485,5.459127958158847,5.38922180356421
486,5.253867498640154,5.459844983046702
487,5.284871518137196,4.862821629430914
488,5.548780182364595,5.283802863689087
489,5.340240880501125,5.351757827783976
490,5.554820894682145,5.255593525135606
491,5.1649024541552615,5.458093966876328
492,5.548850401484644,5.297905973723881
493,5.397816118829315,5.673285670973027
494,5.252320220850782,5.253663508583047
495,5.548849913624473,5.484476354075961
496,5.995615920351148,5.458380412224729
497,5.310183596398015,5.399454376116958
498,5.202090438874773,5.352176478251294
499,5.339234109392685,5.745916444059355
500,5.548850471178956,5.202213098484186
501,5.284037217711883,5.458382132639921
502,5.137540948939045,5.240117171961751
503,5.542769032962374,5.493295290042887
504,5.224132639646232,5.340068562468049
505,5.137540948939045,5.053746761305435
506,5.169854112567529,5.389644374264869
507,5.641506367767837,5.407717780369046
508,5.333391654604992,5.334269505058963
509,5.48726127278584,5.196621301269048
510,5.22347201599106,5.0546665162244455
511,5.137541485431318,4.869500925421742
512,5.391262422934132,5.252173669392148
513,4.943553619407577,5.338131444213869
514,5.339234109392685,5.458368584377639
515,5.457781048362888,5.062181743460703
516,5.026436404381153,5.255680729233838
517,5.339785660164538,5.238419421222575
518,5.339234109392685,5.4273605369633025
519,4.970965159118421,5.676130286136174
520,5.368443297939338,5.03676373756912
521,5.579705193060075,5.0056932774752925
522,5.344297002628023,5.212186238079599
523,5.549393988611788,5.420752200508174
524,5.281227379427469,5.516526228969246
525,5.548849913624473,5.464247432404834
526,5.140528292557319,5.6693862314709085
527,5.258089589205428,5.77546497074093
528,5.287794446815305,6.062392637259811
529,5.304983509729308,5.1377333114173105
530,5.137540948939045,5.135376217089945
531,5.137540948939045,5.35540283080421
532,5.63725825837476,5.130897242111604
533,5.339219160205224,4.965212656203929
534,5.3148482908715105,5.452718935799689
535,5.341025209950975,5.6168490234593
536,5.414449461780458,5.241497415502242
537,5.3138012670983334,5.186068897746999
538,5.137540948939045,5.191059963104808
539,5.339234109392685,5.182755726160161
540,5.4174503163349526,5.114870209334456
541,5.3461489379466185,5.291315840769005
542,5.117757690051718,5.286684928614156
543,5.368934689784553,5.310163841480098
544,5.5325916389922885,5.578264473162982
545,5.3738904483759375,5.3765164233148015
546,5.339234109392685,5.729691658503666
547,5.339234109392685,5.447663921238845
548,5.798836858371582,5.648681174508844
549,5.33924003438131,5.561818185578378
550,5.48439043486405,5.40242353313226
551,5.758827190860662,5.096871999097337
552,5.522921295644387,5.571129105108504
553,5.339231319295038,5.754766080979229
554,5.517928601650147,5.323633996636718
555,5.548944475051187,5.370110128098235
556,5.635492309811825,5.063125499799166
557,5.579724604656348,5.382347244221762
558,5.026711071932823,5.286988109246592
559,5.339118371146091,5.057360023027229
560,5.170880432249281,4.800382606243284
561,5.252519905173715,5.083496083551358
562,5.365263107373707,5.489178854990909
563,5.549039971397388,5.309150841935094
564,5.281237802049951,4.938095420209068
565,5.33901356146373,5.6630416733452345
566,5.290621647374325,5.277025061082604
567,5.162549137015654,5.190506341121169
568,5.197615862210426,5.101688616519036
569,5.03098041053305,5.300108869310276
570,5.436737551568928,5.1363853878016785
571,5.292970935595481,5.271482532443444
572,5.226929189973959,4.987278227182082
573,5.167147480777293,5.069684087694228
574,5.137543337119721,5.319581893302401
575,5.16253962149157,5.068217294427205
576,5.194771519219048,5.422347970519618
577,5.439199501719771,5.190722158517708
578,5.179388024679962,5.472578854871423
579,5.2022391825705085,5.46994358856882
580,5.443986001875406,4.96433807087405
581,5.527679206879398,5.553393345245589
582,5.313274530871515,5.450977248137746
583,5.26258574871649,5.260190572129365
584,5.339232880240761,5.294077957174466
585,5.270214477944373,5.395067854944213
586,5.491393968038644,5.257022997597692
587,5.496115524960724,5.462528051070741
588,5.231989952688321,5.215283353696601
589,5.3623230286419785,5.256737162187896
590,5.2568202086461415,5.581949315809373
591,5.3129709416516,5.768650525311777
592,5.109794055176507,4.99390452847098
593,5.42858687088176,5.286913640455439
594,5.298851835170315,5.372629074880885
595,5.5148994893111025,5.222544941219632
596,5.442405063791142,5.288075626066271
597,5.109604186320668,5.116290663196989
598,5.443503930391753,5.024994440737418
599,5.409349831085519,4.679158447445462
600,5.443983760349283,4.977603704119715
601,5.094500816747554,4.5792914629840205
602,5.613902768083142,5.589625878198464
603,5.529566564949224,4.5023926208453595
604,5.498437345928141,4.590897086416074
605,5.645743199797507,4.243955502391903
606,5.739663728006143,4.550058060125645
607,5.620944724982827,4.291350300020396
608,5.548848623281656,5.389170412404093
609,5.54934306040773,5.153200554606569
610,5.5758615194453,5.261910555372598
611,5.525359776604853,5.2122007381697575
612,5.474435925594079,5.252181052667805
613,5.766694741713817,5.292101093263292
614,5.549224803582471,5.458365573654971
615,5.548236000344627,5.805768121605117
616,5.542310020700303,5.8245333535926385
617,5.4136008021619615,5.461388569065366
618,5.3578868993188475,5.00880574023529
619,5.793810024743722,5.18545752225504
620,5.597127308148508,5.295436097376132
621,5.500256444672586,5.405101316857374
622,5.520290531257985,5.672659745239765
623,5.340932345678661,5.511591755644481
624,5.73531699286219,5.672659745239765
625,5.300955688172948,5.252173669392148
626,5.339245138989533,5.70996869130704
627,5.344106927276084,5.619034151577295
628,5.735316614965351,5.801879248713721
629,5.579677424336817,5.519269824260798
630,5.96044242518352,5.252128863567748
631,5.766703336114304,4.77720740675419
632,5.75059503677194,5.458329660098606
633,5.518770024593044,5.554459585252813
634,5.05373351795794,5.497676778424282
635,5.339223581151777,5.212000890877726
636,5.52735928864014,5.040012398616292
637,5.339176682750198,5.1551085820873785
638,5.224020654369407,5.224994389372636
639,5.54498239876149,4.743410413705541
640,5.314349058672043,4.886233056302026
641,5.474890798601862,4.991284731803878
642,5.3109655321951825,4.55004333426357
643,5.13752717898027,5.0537639362975595
644,5.12497406067775,5.252220606018623
645,5.166115611147929,5.672659745239765
646,5.310183505492689,4.688677859523654
647,5.252362893837517,5.25217831030767
648,5.309403021047957,5.502282900253571
649,5.0206917300194105,5.564998107800196
650,5.611263502814007,5.218840093406518
651,5.137863171242471,4.862851670674258
652,5.193174709589296,4.7805599021185925
653,5.445525736402838,5.046426370274748
654,5.367086602853683,4.6543958342717895
655,4.8614810319343436,5.593382098244797
656,5.548849913624473,5.822732644225071
657,5.339234109392685,5.312066321652206
658,5.233463955028027,5.89536505790658
659,5.339234109392685,6.266694413402157
660,5.339234906987116,5.457943865633529
661,5.506650280275455,5.768106407732443
662,5.444402091335747,5.689721161364696
663,5.398161653718366,5.67452259047539
664,5.1643165761338565,4.785607807661173
665,5.194854755255112,5.64394991138313
666,5.473513377810732,5.095197154818098
667,5.657985281666323,4.976991701098335
668,5.431760247070785,5.560464889006588
669,4.944829581385056,5.672659745239765
670,5.310351681676565,5.684823132863619
671,5.412306305916066,5.294072025141728
672,5.496204197875084,5.354031739536832
673,5.490032494396997,5.635402489781723
674,5.339234109392685,5.475730184407608
675,5.121659068679434,5.1378969011617865
676,5.173179847236764,5.551661522707662
677,5.459137451817499,5.342390384576463
678,4.970468408107748,5.185389346896977
679,5.4623763771571685,5.133161621810983
680,5.39076778923442,5.228499180087589
681,5.341489306372837,5.245947417021786
682,5.579424527131511,5.20064833673648
683,5.410932991187182,4.910503165234982
684,5.113329123096287,5.18415563758427
685,4.943462049521476,5.747649949774401
686,5.28063214144535,4.979255928129034
687,5.457486232402245,5.116755629347716
688,5.548241080845622,5.315876734169909
689,5.33923618313833,5.050247580305788
690,5.305327923201215,5.1113091875613845
691,5.506364126307465,4.897442033571732
692,5.2144251647400965,4.99165321961802
693,4.963106247781264,5.14784809361138
694,5.6729367330837785,5.197981927805342
695,5.339233197856265,4.910194551282611
696,5.137540948939045,5.160169338173984
697,5.545516920006484,5.213830233417538
698,5.339233354169659,5.0983600078055185
699,5.288744946000806,5.29697387311124
700,5.534088103340289,5.095428918937982
701,5.500275082237481,5.043357214675285
702,5.276219836039431,5.190357747257265
703,5.281189266505074,5.063450667539079
704,5.339233512875307,5.249440005094365
705,5.765067955311327,5.228891628900556
706,5.371917932084024,5.494541577547121
707,5.391430372617624,5.110751656015967
708,5.587141672911488,4.865159996068523
709,5.339233644916075,4.891460094483794
710,5.109427301506073,4.952092300509545
711,5.337611553331432,5.109551869423145
712,4.943461297731712,5.281217359120302
713,5.1375401998331025,4.817274826082856
714,5.236531684124168,5.045416783943276
715,5.339233535339161,5.077153630567979
716,4.943459522726577,5.112304346330467
717,5.548946482095036,5.523561737020761
718,5.376079711147484,4.920952157905588
719,5.316628239522176,4.224803195976074
720,5.34335339774554,4.833695969724362
721,5.548849696111569,4.865532933835767
722,5.315312229566036,4.892709118393627
723,5.443591152106541,4.876803646269557
724,5.13754144211873,4.947244198003312
725,5.337416002606692,4.874964476427937
726,5.294075985566294,4.8715126057706435
727,5.417392948382598,4.897778101997449
728,5.339235624893266,5.04815502122931
729,5.478585185907482,5.43900351748718
730,5.588018770012603,5.544512771519671
731,5.548848871053874,5.0937858401843945
732,5.554797143766317,5.256999215272763
733,5.152607463161112,4.995135759789956
734,5.411545221217533,5.030737097284848
735,5.29327511489248,5.171570506951506
736,5.336047209662829,5.060028330549884
737,5.548827098793851,5.062672355350346
738,5.491785346152572,4.864262015636658
739,5.339233256233102,4.8414368944483535
740,5.370773693831474,5.030345711621854
741,5.219425158393628,4.819776367609005
742,5.333563717302817,4.711323593523102
743,5.33923429999507,4.859424162924876
744,5.226691919266877,4.833670856955223
745,5.3642077749230745,4.85927102451125
746,5.897190339086236,5.049335394031977
747,5.496922167127483,4.986374133907544
748,5.5812392517041145,4.885260255205049
749,5.575920451849226,4.8566109600315714
750,5.673915609139322,4.982625534544442
751,5.08865412103259,4.90112226208352
752,5.824560570506557,4.810961421658784
753,5.766694358873481,4.856037794963782
754,6.093796654555829,4.8911138147226625
755,5.98885227063456,4.886504509812063
756,5.905421776770579,4.5786007681180285
757,5.51250049902174,4.602078896189324
758,5.931197243303029,4.828870866072006
759,5.879345040982194,4.763161284644416
760,6.116473977443561,4.749743381655266
761,5.909950710961013,4.671817779671165
762,5.7705840285442305,4.539362407905361
763,5.42291856306429,4.59521733448613
764,5.9092880372251955,4.6598725494432545
765,6.265532477336574,4.614731909696054
766,6.295442228430013,4.657376739489122
767,6.047311374425535,4.639292405128292
768,5.6521319079819055,4.739250140329097
769,5.339228302584209,4.671861681074317
770,5.82941290629943,4.6718425083074075
771,5.9359741808499535,4.671820188301687
772,5.68243639434246,4.6027055695679016
773,5.9930292110789045,4.763568150454363
774,5.9938618641176475,4.793471999597454
