wire_number,A,B
84,5.534859684338085,6.167560859877389
85,5.894354321634857,6.000579809106973
86,5.533743518913028,5.846844588627028
87,5.666221132661162,5.755430907138756
88,5.610578439502451,5.706392753188677
89,5.749513506506138,5.783090697542794
90,5.295655553799444,5.711965003305872
91,5.5488499442577,5.889877929643275
92,5.766660567444444,5.872465951361866
93,5.416672326692656,5.7666945577976465
94,5.5485197017949215,5.826673293363185
95,5.532010692717861,5.74585630619361
96,5.736582972281266,5.566403264792429
97,5.657414758851572,5.949880680585603
98,5.302273532397573,5.548849565833259
99,5.529609237971664,6.029367969606046
100,5.356573280436918,5.896529694666661
101,5.930008432139464,5.993086288258112
102,5.377045545329384,6.0383968634856044
103,5.530480342046714,6.206706027888654
104,5.548385252574436,6.158546567568523
105,5.216578253512305,6.09317084616533
106,5.098417698160085,5.737885095619206
107,5.5488490440572384,5.766693921458632
108,5.340044637300782,5.993085191172951
109,5.548849216971383,6.2862230555817575
110,5.339229971311161,5.993085032611862
111,5.3381839715714,6.228373213520977
112,5.483319775553355,5.993299922273945
113,5.646564284804409,5.548848689094756
114,5.549064938816354,5.766694282196267
115,5.313623515964489,5.580006253406346
116,5.807535118545859,6.472897630024923
117,5.361130388536013,6.030912513557469
118,5.341756201088607,5.958638551991634
119,5.324462775015895,6.046108757980743
120,5.339924697485697,6.445492817501796
121,5.001663323125267,5.817054556980694
122,5.405582018740297,5.9930858309808785
123,5.022957986578372,5.693596847676581
124,5.1375404316348305,5.927643506202571
125,6.67912124381051,5.792194911604208
126,5.339234223958334,5.9604962083830175
127,5.636697241141198,6.14032791156089
128,5.077801712500669,5.184655809311003
129,5.08233090857269,5.766694480119897
130,5.376214770640851,5.993085656285493
131,5.335932857907282,5.586696723775905
132,5.227696049091122,5.62871677820999
133,5.548849922606254,5.3796406396747605
134,5.316631121203908,5.82346424278734
135,5.548954462048578,5.7672960766365255
136,5.445329408272832,5.7981797492585505
137,5.339232842694041,5.283158805998022
138,5.339232772501805,5.806561009266169
139,5.547421420768078,5.344329455524202
140,5.339233778152975,5.732143301901563
141,5.339233410825241,5.339208780130727
142,5.717587065680222,5.252250344958976
143,5.289904355294947,5.190801389248784
144,5.533780766335798,5.28264107999307
145,5.548568619306315,6.060162642358754
146,5.576110427497409,6.057442794292054
147,5.2896982743214975,5.934214249615748
148,5.313744917391338,6.248078528734733
149,5.5488671049452,6.09395601675649
150,5.015803268027287,5.896287369031919
151,4.712901420763988,5.87339460203071
152,4.80331209314923,6.026347245722557
153,5.428986678205681,5.693606252784297
154,4.922280778184175,5.660109924974329
155,5.602667534224296,5.629049825775885
156,5.3808346591339316,5.991505427916198
157,5.174047341653412,5.986216354143501
158,5.339026467060236,5.96044782679177
159,5.3390087581825245,5.884758362485976
160,5.288941802640822,6.060571571669547
161,5.581066560869062,6.994022759461556
162,5.383052577215232,6.2283571919153955
163,5.471906304847466,5.766748565802588
164,5.137563244204474,6.654877066349351
165,5.3690608686618715,5.720299055049679
166,5.359880614908981,5.768037971855416
167,5.39126236989116,5.5861041965774385
168,5.018632528182839,5.670867270248723
169,5.187599985359683,6.110154283206195
170,5.184400581367599,5.9930853182072745
171,5.212716685263622,6.263015673657108
172,5.339233530788041,5.854126110560861
173,5.194648296963153,5.701656011088743
174,4.756716566659391,6.026422660236076
175,5.1375408736464045,6.297756164706748
176,5.01998714738053,5.5488490213946005
177,5.06233006232782,5.888151935405349
178,5.142277265947033,6.0397708196341
179,5.339233530788041,5.766694389071389
180,5.390928231925385,5.53488339842357
181,5.33086153876043,5.766694389071389
182,5.339221000342418,5.857523619139457
183,5.293170885888143,5.7666912616897275
184,5.247526818317169,5.766688557563408
185,5.339233530788041,5.804123521614194
186,5.547258059224056,5.594039427454281
187,5.3392452780941655,5.4181185731093455
188,5.256937095039737,6.059635259100407
189,5.631471452355764,5.766700973035554
190,5.34558475557532,6.110160552112785
191,5.313809584644926,5.76636387890045
192,5.682179525283856,6.020262276638005
193,5.253803435193863,5.391866434792773
194,5.536422611912825,5.766694389071389
195,5.55370383647741,5.704522716394994
196,5.790355470214937,6.289058694334293
197,5.3344749884532465,6.012203534603399
198,5.365361652644046,5.928565094568909
199,5.314179686507268,5.8448226852930425
200,5.417367132014376,6.09943746466471
201,5.738992723826191,6.022412852492833
202,5.807757731022895,6.07101087926362
203,5.549953059465073,5.895638800702205
204,5.548367095168689,6.423613864662492
205,5.211304561232208,6.128960052067065
206,5.263133765972369,5.830896425911187
207,5.391259222052304,5.5488490213946005
208,5.1380288578646285,6.420840734905963
209,5.266806707662504,6.306451333599539
210,5.21905340174996,5.766761984615609
211,5.391260166403866,6.0257213523159345
212,5.54884847463617,6.3745198257215785
213,5.298331944729027,5.798773428508493
214,5.349184523321118,6.059847838941185
215,5.394835759437433,5.672086398778352
216,5.339233530788041,5.879346176868517
217,5.471319857501097,6.065610782005507
218,5.040005029895931,5.611257454972844
219,5.339233530788041,5.577920115558054
220,5.339233530788041,5.5106217479062565
221,5.378975649207921,6.06868388146101
222,5.266794184712757,5.770134693120293
223,5.21279344839132,5.310381759034853
224,5.339233530788041,5.497090237264273
225,5.339234179325826,5.593083130480693
226,5.469770714010119,5.635551279738441
227,5.339233530788041,6.111667724460651
228,5.232220431185975,5.7666957058639206
229,5.261895897967186,5.854167883903079
230,5.311664075994622,5.993082857157019
231,5.391259222052304,5.752224357019624
232,5.5666361302000364,5.954868537394961
233,5.422858743577015,6.332826535979667
234,5.505834723017961,6.598235291353419
235,5.544475930901316,6.2306504492516215
236,5.673637436744397,6.297755378369733
237,5.508469798650557,6.693269096318272
238,5.328089414976416,6.2890000357365095
239,5.56749548573041,6.181620039036952
240,5.453059169608711,6.022601248006371
241,5.724708445312596,5.96047766140481
242,5.532943449147242,5.844979823918122
243,5.360717333535155,6.289127107699275
244,5.339198885072417,6.359134301943093
245,5.077017753512976,5.481572889264511
246,5.343863351930529,5.710571462391424
247,6.53758076960251,5.928281284138759
248,6.07385438291479,5.766694389071389
249,5.53096752152358,6.297751250101199
250,5.305374179140122,6.138460963457437
251,6.988948276596317,6.531996201148955
252,5.339236295844169,6.105015088113638
253,5.35810480613635,5.856727714168575
254,5.50613286818408,5.960434248242616
255,5.284192205867215,6.228372049781108
256,5.517217852230697,5.856726387136702
257,5.400661739483805,6.034037563019398
258,6.4741759095796265,5.270518868804242
259,5.137541211518913,6.071024164991914
260,7.196020840038793,6.472895114482326
261,6.8697597267778105,6.110146489434917
262,6.6430173162408925,5.879280306851646
263,6.727776007907993,6.4311681520366255
264,6.745556233731626,6.268698631152784
265,6.18178091750902,6.228372049781108
266,6.9912172656556155,5.766694389071389
267,7.10710600514467,6.595182174662365
268,6.693926456420503,6.232910327709443
269,6.627807228753714,6.514320906394627
270,6.778791421461237,5.517779524236628
271,6.347728665057731,5.993821474579334
272,6.524288280229493,5.99035443861943
273,6.473841069556255,6.043197400735005
274,6.727010354786728,6.1492405822602
275,6.666121874989338,4.373273539301557
276,6.7382883980044825,6.070844696297189
277,6.626124260799748,6.094382034381463
278,6.6247781670465,6.127229720007132
279,6.724478264042098,6.140779566298155
280,6.72701259425555,6.0949807661162545
281,6.76061250285055,5.863875050507142
282,6.764959072151997,6.032059699935818
283,6.453598988177606,6.4273954349082745
284,6.727013317888166,6.508738897637396
285,6.535712198513034,6.1101624158423915
286,6.3745194215272925,5.856579618339274
287,5.924893130987667,5.863805054503352
288,6.2864499220955805,5.830932744201055
289,6.47289439308524,5.822585776806663
290,6.573960529826089,5.77277606139577
291,6.73564284125557,5.994214322362191
292,6.9950636184275,5.9881493557647465
293,6.832041519342811,5.469400502361819
294,6.8039401205768035,5.926969054401733
295,6.726941888212766,5.7640564971188875
296,6.991110682746582,6.053035788284214
297,6.728346719456208,6.002620980621095
298,6.991006526876252,5.989514754028961
299,6.370280699363112,6.472857912056863
300,6.411324043974197,6.086706448227368
301,6.903845047095926,5.7666875856457
302,6.663024556954969,5.921677363016674
303,5.739139394798271,5.824023477051119
304,6.728655084339945,5.3698540660155665
305,6.174278125771251,5.851300217181968
306,6.292348064845729,5.722957153091221
307,6.256115535650903,5.4585192909446665
308,6.0106404691953355,5.766695893977154
309,6.283412074142586,6.309353187846562
310,6.412503662334299,5.863281899770487
311,6.174244160874556,6.2790877330587875
312,6.472902223922135,5.766696495939512
313,6.711911545769628,5.554332270061531
314,6.4728948470662235,5.644730847082957
315,6.168068220311243,5.620995508371134
316,5.238876067636708,5.766694389071389
317,5.1876144932993755,5.678562381104141
318,6.411322995162054,5.540770007669857
319,6.035277226908139,5.73531682720026
320,5.898132179687632,5.657144544108932
321,6.4728948470662235,5.911163696360471
322,6.227881547266469,5.800219551139801
323,6.289033633023023,5.4474583648052946
324,6.651354109891182,5.668361705680755
325,6.561157642115628,5.43474870746776
326,6.795412384203744,5.769481058483671
327,6.175586360004026,5.548851766217348
328,6.350090966917847,5.548879537403332
329,5.9371048558763215,5.339213332362273
330,6.476212397306429,5.693613231032909
331,6.166498831777986,5.339232760423838
332,6.641179577360847,5.693687593260285
333,6.600499259600194,5.81234785439985
334,6.228366016882022,5.243517137119976
335,5.028896378205921,5.166116053421591
336,6.321332694802386,5.397961066802744
337,6.149526870060385,5.216999530377435
338,6.169183749372007,5.41569042879172
339,6.204225229696982,5.339232760423838
340,5.993077433520023,5.040066406918065
341,6.557072732889754,5.9930853182072745
342,5.9942119562180025,5.532945629569749
343,6.479858361214149,5.7666959253293575
344,5.867527683282933,5.6226431035870466
345,6.4726100802226165,5.736862386142581
346,6.309357119406247,5.704630110245876
347,5.841673981258959,5.194534686018383
348,6.17723514521196,5.642653951541735
349,6.055717518960954,5.548850128549912
350,5.994231224538378,5.428480480983475
351,5.27157390880498,4.84963924984683
352,5.2474322376577796,4.502346621604528
353,5.5191312101437005,5.237691408522162
354,5.766925868814472,4.8552816274306565
355,5.554241101544222,4.621632670668789
356,5.548849913624473,4.711626698609105
357,5.388986966124148,4.53349394770708
358,5.699000330996293,4.870648313596233
359,5.2722914321789345,4.720870120550979
360,5.993085996403684,5.061076910068707
361,5.552166069205818,4.754522648277115
362,5.845282516612914,4.541740179202837
363,5.551388377674944,4.609000319502939
364,5.766694431275693,5.052571623303102
365,5.766803184456305,5.5427039360912325
366,5.76669708378009,5.136037603780792
367,5.597449816798356,5.10501963028054
368,6.029678732680242,5.138096350471828
369,6.309359431492022,5.398711295672952
370,5.822426916977882,5.381923406913034
371,6.9223876411758765,5.113831498833112
372,5.622348129407071,4.877155162035484
373,5.733143221305562,5.085042383032842
374,5.771845417716275,5.188376637944649
375,5.695116085706708,4.9510719102533125
376,5.634121640500504,4.9665078740619535
377,5.369848225595252,5.262587608021498
378,5.848783754722547,4.9470080149447435
379,5.76627479669916,5.137541262300667
380,5.183738485813397,5.200073587738608
381,5.1178322003441306,5.339234660996974
382,5.274597021733384,5.408651314679971
383,5.0283122691823205,5.255343441721776
384,5.996279423648804,5.223189261349689
385,5.4491131321231805,5.553037810904756
386,5.187272933494441,5.13754064085736
387,5.443537108250794,5.1943886434713935
388,5.3459460780697174,5.291501949323055
389,5.403743435776964,5.06435456502721
390,5.5937830381893745,5.137539309193258
391,5.281219815102207,5.336072258659365
392,5.704024796637282,5.187599620082794
393,5.760987777719758,5.129517125688487
394,5.589914116527426,5.040048043928782
395,5.584673422942688,5.117154659726119
396,5.225371307796051,5.313705165051978
397,5.339234020558359,5.108208424285519
398,5.270979128110723,5.409150377497613
399,5.203858652002065,5.008650541468411
400,5.554751169381078,5.166101898589166
401,6.1502041507597,5.674090643499926
402,5.62099788579701,5.040060828770947
403,5.444726739462964,5.141040629537365
404,5.693679133157674,5.122597831550011
405,5.51897164618539,5.155848133506955
406,5.423382740225115,4.943462616711395
407,5.658131625791031,5.166116952284666
408,5.5136172338738705,5.1375369469685594
409,5.657247078516045,5.104934746812666
410,5.450695854822684,5.2528801623463615
411,5.660716773900929,5.016259458494688
412,5.409308956140423,5.113602130614284
413,5.525247615449625,5.1971445577848945
414,5.769401915357226,5.288447149815565
415,5.766694543790184,5.072432131422006
416,5.702916900794644,5.264122102689132
417,5.670632319725729,5.25809047214475
418,5.684884287145679,6.79955751777071
419,6.133713659839478,5.339234020558359
420,5.766678695175361,5.182264748177113
421,5.9020062123433235,5.4179206157135225
422,6.029602285716368,5.605504870406034
423,6.228372074074922,5.274164553504084
424,6.086122874650103,5.2923173198457745
425,5.993086414040652,5.42242011483541
426,5.993084678492104,5.288401467630243
427,5.9021375715348965,5.341210376306893
428,5.947458181372447,5.443861846127134
429,5.926915886193469,5.250511129373675
430,5.847409175474855,5.094447200275233
431,5.9930901645399475,5.137540527703772
432,5.866783520494572,5.380691405539232
433,5.377236311423596,4.943461614718001
434,5.891920596469507,5.5467678592366525
435,5.669308818316816,5.31033256642976
436,5.9713584170306175,5.846313135635245
437,5.907679839678575,5.2579586112530645
438,5.673168825632746,5.466052069829417
439,5.704152141992224,5.148075687542063
440,5.692504232304312,5.1375490651941575
441,6.340987907255658,5.337712464841693
442,5.548836099058966,5.093128226158324
443,5.658348222758757,4.947411647040301
444,5.556326020287116,4.943466307916082
445,5.3912588163149175,4.672124754623306
446,5.684511219238396,4.978470347870152
447,5.339234109392685,5.013943951079755
448,5.527114141497811,5.048258890146111
449,5.739799134339351,5.040146498975377
450,5.112071473688964,4.828320757517024
451,5.443694008263147,5.258394703402858
452,5.021358745715844,4.894647913712266
453,5.21269796161706,5.157471318161815
454,5.851084986439111,5.366211854919106
455,5.602725006070202,5.132716166933851
456,5.655699415091591,5.204314171139775
457,5.848702613759876,5.377062669790064
458,5.017492782426066,5.269430118813038
459,5.113077435886653,4.8698310120135995
460,5.212144266736658,5.013906309697451
461,5.137541418369782,4.691717749706142
462,5.137540948939045,4.78714028844786
463,5.682710956305395,5.09782846846081
464,5.4377473328122345,5.2884529633729205
465,5.65656458576006,4.926339359745553
466,5.320981360232466,5.034142900543161
467,5.443560829559334,4.726505091441852
468,5.391204476731437,4.957198717811118
469,5.268787549175506,4.856337080997956
470,5.314711578310854,4.482441035204611
471,5.548532112127531,4.849613006397266
472,5.5494012092984875,4.9151496759980455
473,5.878844318502805,4.896414606704409
474,5.530052508898382,5.104936529507754
475,5.656384004617082,4.943462049521476
476,5.5246471945909565,4.8249382995030805
477,5.693665394685409,5.070384776400959
478,5.610687510911099,4.951769255337175
479,5.366719186491071,4.943469066340982
480,5.548849913624473,4.843007408026939
481,5.841881551699334,5.2378689438385
482,5.52242763220781,5.05357335759806
483,5.137566235638668,4.865047861469401
484,5.177568921303677,5.138025538057581
485,5.579716561483493,5.1374883728321015
486,5.237890220842535,5.0827801757323385
487,5.65706398329209,4.998531863409336
488,5.555261596756199,5.339234109392685
489,5.164144453255356,5.310125564868843
490,5.287296622936004,5.159913205877537
491,5.548722637059104,5.339048111998149
492,5.4224090047940345,5.061382203142154
493,5.291068746454844,5.266861422247188
494,5.4770462871370915,5.089487434357601
495,5.269757202650724,5.083124103106694
496,5.282135542329848,5.166116507784899
497,5.428571773587228,5.003073120274945
498,5.261129808262569,5.137541485431318
499,5.735707555900803,4.976162963347608
500,5.895481722574807,5.054446200252103
501,5.393674960398601,5.02604584660766
502,5.18692891500908,4.878978836832457
503,5.39871847392361,4.919736466742903
504,5.3912122509618445,4.875504112209878
505,5.587672869968566,4.915732867797788
506,5.137540948939045,5.040034406446741
507,5.693612462070264,4.943462049521476
508,5.28120435254002,4.91671994713875
509,5.408749879109537,4.654101963805151
510,5.630568546479085,4.970958826442262
511,5.794755008020267,4.86517046185883
512,5.9474603306136,4.81424924406252
513,5.564046415052988,5.081710491008595
514,5.654383405517802,5.137541700028235
515,5.548849913624473,4.8543725623485
516,5.547992857729376,5.221266933659919
517,5.610540620887121,5.122391845310439
518,5.548849913624473,4.991633768371718
519,5.170886805780193,5.27973726255079
520,5.580614284169392,5.182498299821205
521,5.794755008020267,4.943462049521476
522,5.738909346632387,5.040034406446741
523,5.5439647445669715,5.039464853065195
524,6.010541795871323,5.137540948939045
525,5.830886479606419,5.14804278131624
526,5.513239125611861,4.943462049521476
527,5.707242854573053,4.975549036766892
528,5.71070085570268,4.593007528856575
529,5.504423561029848,5.0388803664571356
530,5.565762287469045,4.849813512870076
531,5.8761851327202,4.603796861728759
532,5.486417580260811,4.320546491527482
533,5.782496257624649,4.756715927330577
534,5.840231143065056,5.1992255911043985
535,5.402624550605294,4.357023203732213
536,5.339232523940766,5.1375439741597315
537,5.785149167472915,4.738975290182883
538,5.732907133547134,4.979574113347414
539,5.74985243582327,4.684934123674338
540,5.548755987998125,4.943454769576502
541,6.242273849966213,4.966756490449001
542,5.284689863720124,4.756723305055642
543,5.339237071485447,5.339234109392685
544,5.28594400351684,5.004789750766122
545,5.131247529184053,5.015305358284402
546,5.271571684264709,5.137541485431318
547,5.371953350384401,5.310183960019328
548,5.321612549745908,5.177569675313161
549,5.460594277386024,5.313802971400774
550,5.086374958606204,5.228568013632107
551,5.396354793350412,5.488547364123933
552,5.500908832551663,5.339247359478241
553,5.88011040333666,4.943461583600458
554,5.3720917652473155,4.756716417988473
555,5.947458611651101,5.1096049494773705
556,5.766694196241384,4.93553023882103
557,5.774175744820938,4.916564397773973
558,6.014480370012679,5.100433314005917
559,5.149956431081894,4.996192744725559
560,5.635936061081381,5.171102081247713
561,5.281874553760328,5.162373306685755
562,5.617773392950467,4.940267809247805
563,5.570446550944824,5.137539555671147
564,5.339233737251257,5.051483179110963
565,5.745973902424554,5.339233564746383
566,5.990325607790788,5.233327208347196
567,5.791674531511011,5.397398383470781
568,5.3392337116074575,5.450497082379865
569,5.766694886663776,5.596174680662718
570,5.657293021671142,5.0647636925493185
571,5.674381437572897,5.522942225264354
572,5.616689957883101,5.1137733935715195
573,5.30593415892317,5.02671910950584
574,5.360621659331474,5.417943624442992
575,5.766690055379502,5.310212880977364
576,5.791599048728952,5.052836263162299
577,5.892433658009997,5.137247833598593
578,5.7172230906049455,4.514113131917238
579,5.794777956050526,4.980022109066523
580,5.733665092920524,4.714388614030714
581,5.693614272594847,4.896445440353871
582,5.993085139710142,5.478359608052158
583,5.7947490503677495,5.058953251179686
584,6.228373624950873,4.943461433486734
585,5.665683317928918,4.880740624931941
586,5.938674252322641,4.654553904781685
587,5.572698753036373,5.363496745872019
588,5.339233360646248,4.945748495702836
589,5.766693750640359,4.908481127710367
590,5.993086476630562,4.818574632908861
591,5.768477210991483,5.113120784229682
592,5.473951941855111,4.830983157867325
593,5.548904066234418,4.793416473423662
594,5.794765145270697,4.635367038032543
595,5.573726972602964,4.625623896659254
596,5.768820277627516,4.4974494141227845
597,5.623252081333713,4.736887871065265
598,5.711928523123273,4.8581191579563825
599,5.723121064267212,5.807038760510951
600,5.93608098651562,5.549597104738209
601,5.6903315047246075,4.871662997507249
602,5.803136030836856,4.91167639241614
603,5.877609299411762,5.004926357372073
604,5.518732213857187,4.975531316794613
605,5.595316186763284,4.995992237560564
606,5.778743845419877,5.0261803609357685
607,5.641659471966943,5.338239956293216
608,5.724578492386727,4.995611410080963
609,5.936078295337442,4.925461452782015
610,5.554847920435039,4.776005757753635
611,5.854895987676643,5.1303396061353395
612,5.836969150862027,4.942456025065428
613,5.44703813027381,4.9058242936653205
614,6.552314857014633,4.7740316389644395
615,5.593406088267086,4.952926030993921
616,5.960481912569655,5.339231578358626
617,5.927957922128893,4.891437107916893
618,6.103689522704425,4.756651978877453
619,6.041011007046182,5.097801231973451
620,5.68553266535767,4.91176018705804
621,6.061599011107096,4.96550173575191
622,6.080302036422906,4.918486616033739
623,6.14500544655667,5.237933512305943
624,5.7123618014346675,5.018477101033343
625,6.130595778108149,4.943500484211386
626,6.054902097698437,4.862566601570883
627,5.837175169933153,4.9435180438798225
628,5.798745662635551,4.970549146047992
629,5.818155905522158,5.455115737081271
630,5.586720708824638,6.558406412073115
631,6.126994227971855,4.904342057045027
632,5.798769221465328,4.916578067519387
633,6.120402373058959,5.253845797382009
634,6.617325525218383,5.137540948939045
635,5.958172248859157,4.703037866609091
636,4.2377426934265845,4.943462049521476
637,5.801731531826332,4.868437665510709
638,6.079174998191013,4.943462838913422
639,6.341283725119536,4.972160875835601
640,6.030634973658405,4.912088821799671
641,5.939794985089758,4.460501434807586
642,6.342945788381472,4.707159977006907
643,5.908546911862164,4.654460175525043
644,5.766695094401734,4.46935878854361
645,5.704021571914425,5.464885764034733
646,5.794396269019387,4.915777474473658
647,5.8041236681349,4.403688631730488
648,5.878968073049305,4.943753514854328
649,5.92873689483121,4.756718737891831
650,5.995784736163921,4.4772706136213944
651,5.679427986891633,7.197885735137808
652,5.953556550230395,6.662419402635062
653,5.964548681866264,6.435095340606846
654,5.579712834130274,6.727158810684904
655,5.693616415535093,6.183685535713136
656,5.548849913624473,6.9228141277361255
657,5.879347379363131,6.5993421994879435
658,5.612725107479316,6.4728948470662235
659,5.766695189134028,6.475309762411377
660,5.8626515910823676,7.082011751156344
661,5.766694431275693,7.265564660314924
662,6.0933695057805615,7.482013557848336
663,5.5245213587910085,6.51508003957491
664,6.060205550902847,7.072315758906781
665,5.692751517983784,6.791020584480704
666,5.8953824904847965,6.852690870471052
667,5.670142735589015,6.759824309387217
668,5.306198727493041,6.9417798875664944
669,5.522427226626785,7.368023015034949
670,5.549049829677571,6.639502130447985
671,5.98589108304262,6.826053143364989
672,5.993083517673575,7.191266419837062
673,5.210007094853111,6.649814236049033
674,5.964913227940269,6.953209296541628
675,6.047561281042054,6.404687480360849
676,6.200345839707899,7.070132897706407
677,5.957265646431734,6.907665691054779
678,5.969861689460076,6.720865539921904
679,6.077483381457933,6.992762974050934
680,6.271883708023465,7.32038887511981
681,6.092226405882192,7.039368881598527
682,5.738594569566169,7.261692163619686
683,6.056989581861629,7.26558004320557
684,5.993085907201476,6.7270037492351245
685,5.726827590558376,6.658825038897641
686,6.274417108096171,6.99110692063466
687,6.0480153361296445,6.980267465397419
688,5.910649510966022,6.742609804852343
689,5.466116529308142,6.924779259792443
690,4.972183167941863,6.849448437106452
691,6.077502359621348,7.04967084542143
692,5.755359981850615,7.33212069355493
693,6.027009030812482,6.990703524631014
694,6.289062302171692,6.991113126817929
695,5.609612555916858,6.726982620908027
696,5.723810209492396,6.6633167047644895
697,5.586028126886873,7.005511476503472
698,5.772228612716904,6.79256419563196
699,5.896478086356239,7.09935040318571
700,5.847739574654473,7.098879369097922
701,5.588014684224838,6.834897098525742
702,5.99308546267405,7.3490506603736945
703,5.951884171296758,7.155139902147985
704,5.749454661758054,6.937941075721831
705,5.993084859214651,6.621550679902457
706,5.769361224970075,6.792285821095544
707,6.035539560363328,7.204424273996134
708,6.021201863223028,7.04558295456662
709,5.8794164198083445,6.984870172103414
710,5.6808918252306455,7.154673452212045
711,6.038577586324241,7.211785976360342
712,5.902434763423674,6.939134953061073
713,5.766693925824593,6.924625924289458
714,5.99308524569571,7.211169214652308
715,6.109690879290259,7.047195692147276
716,6.039489655964776,6.858426185433879
717,5.920345031045167,6.991110572181638
718,6.100775376886138,6.99024775519688
719,6.063190804737848,6.737592754604701
720,6.323231000210934,6.996174759658924
721,5.771586642347433,6.635390729929676
722,5.993084678492104,6.99111431276241
723,5.957677638633202,7.170418521809399
724,5.766693571272082,7.100265560795092
725,5.994446857463083,6.831992756247281
726,5.3854836019538945,6.573523548343592
727,5.854770146556446,6.277829369089353
728,5.9930859552334335,6.946740080108554
729,5.792174886718454,6.473515909852876
730,6.1182842212566575,6.8196675183822215
731,5.943580474945454,6.55869867207819
732,6.005163198167766,6.770686844445605
733,5.9930848851778675,6.817232109861257
734,5.791772952010849,6.858426433221703
735,5.792657839191187,6.987759954792008
736,5.8375560540113955,7.082012455569134
737,5.548417002183905,6.662996910976026
738,5.993012612278993,6.624784874295915
739,5.730015953462331,7.201842184246983
740,5.500760972248074,6.699731402503333
741,5.599613639619707,5.8837627840930775
742,5.794755426450182,7.248199865360399
743,5.519717482694182,6.727358244016301
744,5.162744219111632,6.3094441645824215
745,5.723064720701538,6.376407710454912
746,5.766793093659957,6.396341601981399
747,5.548505067152197,6.459600920724608
748,5.211579454373564,6.194482079954569
749,4.927781660856254,5.729494545167176
750,5.879343389634684,6.625780579888328
751,4.889246329721691,5.878748650827239
752,5.130707742015064,6.284352006892241
753,5.1144037722678,6.528703107237904
754,5.43095776176523,6.472608369266305
755,5.679031864137518,6.472895491948599
756,5.548848962507432,6.523238814859217
757,5.51254640962447,6.675254352309735
758,5.440358664821035,6.405241798314948
759,5.735316658596742,6.675765060702237
760,5.964990498592684,6.47289438961606
761,5.308666325267404,6.181197343805686
762,5.049592109837461,6.285126369173607
763,5.96110923547476,6.132626932429592
764,5.159866515932362,5.693611258262506
765,5.263162338291499,6.090088396848789
766,5.340343500539305,5.81228831539836
767,5.566857555413969,5.917164257327862
768,6.055262515533057,6.390732726334835
769,5.86380005512393,6.727000884375269
770,5.947639031100809,6.229514553915668
771,5.547753726258111,6.350047475671954
772,5.469770043483119,6.567616044908106
773,5.497278021492622,6.504941059510452
774,5.739199260405976,6.726985843871032
775,5.766694201835271,6.7270184311379415
