wire_number,A,B
320,,6.5004332232199165
321,,6.536449275148415
322,,6.828394195980443
323,,6.528279081374252
324,,6.727368290616085
325,,6.598312868477419
326,,6.873047234752081
327,,6.432801173695664
328,,6.68859938946746
329,,6.4469737998028185
330,,6.612390895534885
331,,6.503305152293144
332,,6.666864602992504
333,,6.673141778894033
334,,6.229214701952057
335,,6.50982512239673
336,,6.370584808123412
337,,6.365764349922889
338,,6.671413693706612
339,,6.41938592498761
340,,6.677131521046474
341,,6.377713045088888
342,,6.25665020690584
343,,6.492090523467303
344,,6.397382142542824
345,,6.2264131231731445
346,,6.559205499369229
347,,6.149899777994361
348,,6.396584760357948
349,,6.189431381973994
350,,5.983966346456843
351,,6.044648731939697
352,,5.681295166784171
353,,6.196417684005781
354,,5.938457985484835
355,,5.942650687833052
356,,6.181536347859085
357,,6.152653425369131
358,,6.167135754860244
359,,5.819568898861129
360,,6.147666511973081
361,,6.254419991626643
362,,5.965228821604938
363,,5.972410818821238
364,,5.928278532742682
365,,6.113156241016351
366,,5.859372739378915
367,,5.884872569326386
368,,6.0849287927877125
369,,6.245797605357582
370,,5.949705190563157
371,,5.965718022501062
372,,6.008099879602919
373,,6.23160683472395
374,,6.1322960028272835
375,,6.039085117531811
376,,6.285065036544293
377,,6.587680302282265
378,,6.5474691380259875
379,,6.419841772151046
380,,6.293265466837307
381,,5.9980106351396705
382,,6.422628492254101
383,,6.526306720970007
384,,6.183351572033852
385,,6.404766864274722
386,,6.37396017521307
387,,6.315938497629613
388,,6.595248027365138
389,,6.5476240004848165
390,,6.682563675141171
391,,6.654928839712967
392,,6.618118111424266
393,,5.320404605013508
394,,5.308638835902274
395,,5.3042333460866224
396,,5.451109775136598
397,,5.484098352584918
398,,6.043831839610037
399,,5.973535716209389
400,,5.942019171608388
401,,5.850694535489756
402,,5.897171946386843
403,,6.004556602935341
404,,5.623930804321732
405,,5.847769575760952
406,,5.789798589684536
407,,5.968777163180351
408,,6.052706618086615
409,,5.859658912195623
410,,5.768608226227502
411,,5.825908763818262
412,,5.829841543200062
413,,8.959330582760604
414,,6.012580670857287
415,,6.070465828528621
416,,6.096649666770954
417,,5.947170242702024
418,,6.150784697667353
419,,6.016598196344914
420,,5.737968226095865
421,,5.976634340309755
422,,5.9740649388185245
423,,6.011669921489696
424,,5.926904098214023
425,,5.846823722860024
426,,5.932930803463273
427,,7.483491726056107
428,,7.1557441226071745
429,,6.290297594623445
430,,5.940261355399098
431,,5.916239298235847
432,,6.090992194390417
433,,6.089103366246618
434,,6.110712543023207
435,,5.850722444609107
436,,6.278523405735199
437,,6.285685154441239
438,,6.159080897608822
439,,5.794647264166836
440,,5.972027770380027
441,,5.55870065563808
442,,6.137531889924884
443,,6.445397193382044
444,,5.924109916497452
445,,5.3978337667653955
446,,5.910392132672322
447,,6.115545754029348
448,,6.107718113539715
449,,5.799455492580709
450,,6.344134321284717
451,,6.3346487980174135
452,,6.348818577269108
453,,6.474756411205119
454,,6.064439649419132
455,,6.289658805477461
456,,5.454851605257332
457,,6.142903593049538
458,,6.1683303408836805
459,,6.165722477067216
460,,6.2405034829965755
461,,6.100260762449114
462,,6.043320063199178
463,,5.8732002425058605
464,,6.2964976272962305
465,,6.238115738596404
466,,6.213390731196567
467,,5.950661426228952
468,,6.3152286550211905
469,,6.1166363918336355
470,,6.288003160133032
471,,5.963463941831484
472,,6.065397855462747
473,,6.141619482312141
474,,6.02785902590683
475,,5.936139403830787
476,,5.970725840315819
477,,5.916256430593204
478,,5.664074606547804
479,,6.069989042144132
480,,6.050578305060377
481,,5.9558751985128735
482,,6.100540981813337
483,,5.916921942617385
484,,6.189030289778906
485,,5.760953590802959
486,,5.959774516977767
487,,6.169721942988212
488,,2.6824815301488263
489,,6.168865927140688
490,,5.855934456489378
491,,6.409773715020706
492,,6.106628540376886
493,,6.169099212996637
494,,6.1214463981985965
495,,5.891423324390864
496,,6.1962552592282485
497,,5.758753841159098
498,,6.163352413077741
499,,6.120387775037685
500,,6.043720145603803
501,,5.461751380688628
502,,5.45486200275063
503,,5.568558551894451
504,,5.256277886321821
505,,5.621224390005652
506,,5.5307600847837515
507,,5.407016889089479
508,,5.305923922072792
509,,5.357950831880232
510,,5.312776398593591
511,,5.361522539718116
512,,5.473636170923194
513,,5.321158292135683
514,,5.27583924849729
515,,5.480548894032755
516,,5.358355732892914
517,,5.520533634767885
518,,5.291061691581315
519,,5.351329088553712
520,,5.516194139659494
521,,5.388707704631276
522,,5.4817425450772035
523,,5.269385511094271
524,,5.634768327962855
525,,5.662229914731846
526,,5.862524730161201
527,,5.654994616033381
528,,5.689566126855956
529,,5.693137787167084
530,,5.785243326529294
531,,5.6768897130220966
532,,5.574832982361263
533,,5.305549949581911
534,,5.495292522020093
535,,5.916585618845278
536,,5.695586591456177
537,,5.597959490860736
538,,5.669535239934599
539,,5.66428139333363
540,,5.563804333539423
541,,5.330899505075487
542,,5.495357536394997
543,,5.104251452450629
544,,5.368794822445759
545,,5.113091028793286
546,,5.200665609029502
547,,5.412746621173959
548,,5.089826756184227
549,,5.16403705669199
550,,4.889963359251135
551,,5.260990564067664
552,,5.093736190112787
553,,5.275499022114798
554,,5.271330849474053
555,,5.337821381751108
556,,5.502468809368136
557,,5.3105263859905385
558,,5.254120494281484
559,,5.264635672530382
560,,5.184931152049287
561,,5.3379561709327605
562,,5.3702461726237845
563,,5.372990997720463
564,,5.46191834899562
565,,5.386571130029496
566,,5.560726470884421
567,,5.6640657940530925
568,,5.259193157857682
569,,5.231757103036984
570,,5.562594112979929
571,,5.450209357983573
572,,5.556549245064467
573,,5.249520757476984
574,,5.45960023976507
575,,5.536299987394255
576,,5.536570372132722
577,,5.418065534098288
578,,5.441783980476998
579,,5.534011790810441
580,,5.4563787802732095
581,,5.501118760833743
582,,5.27543484587325
583,,5.412184378793094
584,,5.458268658320596
585,,5.223517329871633
586,,5.214311274383887
587,,5.331955018091909
588,,5.60389831049569
589,,6.648106194367803
590,,5.165236369123472
591,,5.4093523980763365
592,,5.97146181261902
593,,5.111205506013471
594,,5.1763651513782705
595,,5.394037105549896
596,,5.624650126372412
597,,5.509831367935241
598,,5.444887160862441
599,,5.664126070140928
600,,5.467110085014046
601,,11.278287991802433
602,,5.4339528208227215
603,,5.683183195944938
604,,5.685069951271885
605,,11.237133117919107
606,,5.5793654311422785
607,,5.669851179534126
608,,5.675497806871037
609,,5.710384996417896
610,,5.3332452476517505
611,,5.615155709225901
612,,5.270865414355248
613,,5.519797076678539
614,,5.5550313115601915
615,,5.358843774957288
616,,5.501015846803439
617,,5.3024440854093235
618,,5.68085727658445
619,,5.267460861190628
620,,5.241079824741425
621,,5.508608944180139
622,,5.666776155672728
623,,5.274702896968471
624,,5.587730544399634
625,,5.309119317658596
626,,5.170975448196361
627,,5.500562514689713
628,,5.3277663037297405
629,,5.375702021038586
630,,5.515632700324921
631,,5.378938128646055
632,,5.462859437308775
633,,5.153640195320625
634,,5.482205000492497
635,,5.35771173682915
636,,5.5847121383743135
637,,5.714199325906806
638,,5.32604772981854
639,,5.305613053462135
640,,5.391480357332711
641,,5.4668639595818
642,,5.7024670963113335
643,,5.399099858533021
644,,5.648452315314375
645,,5.406225442419443
646,,5.321318416777878
647,,5.333449264419051
648,,5.456535215829455
649,,5.213873250665473
650,,5.201593933799577
651,,5.332782329605499
652,,5.481823249679662
653,,5.119949287509786
654,,4.963145003057381
655,,5.1122409733012635
656,,5.1422215165862495
657,,5.1081311623932155
658,,5.0405936801143225
659,,4.9996668701463705
660,,5.015187759956648
661,,5.102216942135041
662,,5.107218931355965
663,,5.103057063557117
664,,5.083209172645589
665,,5.247838419637776
666,,5.169799261672723
667,,5.268369807735774
668,,5.0174100468542555
669,,5.173919415435801
670,,5.2964516095479
671,,5.027461237431739
672,,5.383110909272162
673,,5.454765907898995
674,,5.457131126488166
675,,5.063629377902524
676,,5.271963684776791
677,,5.07779459899612
678,,5.265175771691488
679,,4.390455607881286
680,,4.376823158483764
681,,4.508429869656519
682,,4.360256151109253
683,,5.193777458330547
684,,4.815934279744812
685,,4.94545205380183
686,,5.0484729688455445
687,,5.1361765266684145
688,,4.650162044624305
689,,5.08386922934692
690,,5.130136697318995
691,,5.2051113168924585
692,,5.451585318535981
693,,5.117528405682006
694,,5.209344639120451
695,,5.078394682245064
696,,5.068739242513927
697,,5.015335264299355
698,,5.069282994143118
699,,5.278369441623272
700,,5.204200934501842
701,,5.329941563217302
702,,5.117525993763697
703,,5.332544587252685
704,,5.350264717603005
705,,5.1520536007228195
706,,5.3478028914290014
707,,5.266392321932997
708,,5.085361014951429
709,,5.619530548103652
710,,5.521470459377443
711,5.473139298279919,5.339350426243555
712,7.121390748871269,5.596187066047566
713,6.826461547587757,5.293435250753008
714,6.969253869375078,5.300505966899204
715,6.886391851184186,5.562229173547822
716,6.804397283189623,5.309503538397423
717,6.99932257721233,5.286760811662855
718,7.018897498985361,5.589896413736626
719,6.6899143344955485,5.522876720444032
720,6.887081812167946,5.5245410912183734
721,6.883071893435628,5.409858940848769
722,7.348376586618493,5.478557891939477
723,6.583341216670071,5.380116778865261
724,6.619956701245551,5.609622810230129
725,6.894533958473439,5.511679705231194
726,6.804518420257368,5.560051979522962
727,6.470419339470812,8.600350702185148
728,6.8145961541791875,5.57375825600704
729,6.981534872575745,5.739532517056946
730,6.699689709157194,5.718285497940549
731,6.856363555090655,5.547551166121406
732,6.983669263215126,5.450934622781935
733,6.740187420019056,6.010047708865488
734,7.745056608470137,5.9241764862610164
735,7.944476066971236,5.612300243244266
736,6.616476084983247,5.305580733527163
737,6.627047762516621,5.515975767666352
738,6.739030410804564,5.896739986292405
739,6.059571182538793,5.469464607475893
740,6.227847046854136,5.419711329674542
741,5.871312584326689,5.471756125742443
742,6.627418453274014,5.288178890901526
743,6.543045522329709,5.316869138241154
744,6.449430997602009,5.445888546147865
745,6.59371312726761,5.496956425614559
746,6.4009028821465686,5.515574971806736
747,6.711190095235775,5.521833082252975
748,6.552814378356703,5.319460121030554
749,6.473377151364439,5.440318629436382
750,6.60104314714922,5.359270001043563
751,6.690450077861629,4.792644029189936
752,6.317336627495119,5.446504287842075
753,6.679635241398855,5.220886903986279
754,5.946784695010696,5.354299435279281
755,6.407531093858724,5.140238623546328
756,6.515405661247491,4.665352909301741
757,5.955814359765201,5.275227755932307
758,6.617346755095312,5.243399334847103
759,,5.4618318417541145
760,6.305832770289199,5.492402434093028
761,6.639216317046497,5.1592323801842
762,6.540271223843028,4.66838094700072
763,6.509102346184649,5.134154612428721
764,6.681396903790128,5.380942806466209
765,6.726356009496932,5.067171780696464
766,6.334480204832626,5.123845587392863
767,7.227279432399398,4.887620581084996
768,6.908532892055992,5.523121429876929
769,6.874281760354147,5.351515213511401
770,6.462194563092759,5.3983627956457525
771,6.74021252001972,4.93128755182983
772,6.802299365845607,5.523854802722727
773,6.60471787347141,5.433052480751859
774,6.496158742567063,5.456997005044152
775,6.71817109733635,5.311371955838239
776,6.5651469433904,5.256917804006393
777,6.293003922573087,5.376534744757251
778,6.515582525047787,5.192070952680171
779,6.367212220459673,5.376992276624149
780,6.633450025409215,4.988291081975994
781,6.5768110531317445,5.274564125279004
782,6.395967527968924,5.359611965500298
783,6.356778180461611,5.29897775199147
784,6.7257308615490885,5.389974396474878
785,6.947147600387819,4.80745188686179
786,6.646667977504682,4.626207486911617
787,6.682605618905119,5.385596811130817
788,6.805373883198738,5.3545768299069145
789,6.948038419390241,5.311283075940597
790,7.0444953623819195,5.3660499933602095
791,6.882820574779089,5.120821644818711
792,,5.35117407886491
793,,5.152830134316621
794,,5.259433419028766
795,,5.1924297985185
796,,5.0884247638837055
797,,4.544661958165021
798,,5.278832881805912
799,,5.09185870641706
800,,5.031805756671704
801,,5.16088664234932
802,,5.107420116550643
803,,5.223032332892169
804,,5.310234478124902
805,,5.372656423507542
806,,5.242739560138638
807,,5.213751221971312
808,,5.11952994628054
809,,5.251973682925242
810,,4.767539947399391
811,,5.14544659496975
812,,5.047591967098737
813,,5.311766697297827
814,,5.0329231892388275
815,,4.54017361045326
816,,5.168519242467661
817,,5.1284581915087095
818,,5.08816613872594
819,,5.071859031106229
820,,5.412616825705866
821,,5.091194619286547
822,,5.2737915539952676
823,,5.325324125671101
824,,5.128639739782222
825,,5.135361389873897
826,,5.2153925215419275
827,,4.760278798413811
828,,5.236793504726332
829,,5.427040739380234
830,,5.088264007712595
831,,4.775504624447444
832,,5.1818600506898385
833,,5.303935953098918
834,,5.115814581711983
835,,5.096717768451107
836,,5.205833820636165
837,,5.49315528671994
838,,5.411696053484073
839,,5.276952891885466
840,,5.296942839324976
841,,5.249761066646679
842,,5.33928036715168
843,,5.4678447195196815
844,,5.543916844184767
845,,5.209017732090005
846,,5.434397368278794
847,,5.534611690274314
848,,5.285599323200919
849,,5.200757361478137
850,,5.472735895989666
851,,5.6324388364946065
852,,5.396531418624022
853,,5.596977171398643
854,,5.504236638286519
855,,5.266213087270356
856,,5.3442841552494595
857,,5.221770414715864
858,,5.494439212269334
859,,5.379039088303685
860,,5.425473170346874
861,,5.308828466349326
862,,5.255074319163774
863,,5.259960181114603
864,,5.13164453307201
865,,5.1874654484119445
866,,5.194684054788656
867,,5.070503045086948
868,,5.099797015876447
869,,5.063567557522716
870,,5.228377039222527
871,,2.1473899707153166
872,,5.0289635503081405
873,,5.436277434017129
874,,5.41385802584182
875,,5.449658393583881
876,,5.431231193774527
877,,5.424991015327935
878,,5.3907716738625515
879,,5.404719737783285
880,,5.1643504922889525
881,,5.213751629960424
882,,5.030842239747187
883,,5.008414471272059
884,,5.151957490345628
885,,5.161363495906131
886,,5.168449410895427
887,,5.078421276851436
888,,5.208677078877696
889,,5.069530502573559
890,,5.449382174460646
891,,5.179684318265124
892,,5.0947016803446825
893,,5.112006828713705
894,,5.297063315486144
895,,5.042621132817121
896,,5.414210473166948
897,,5.543387505340218
898,,5.653847006806394
899,,5.139272553290421
900,,5.2747808411677335
901,,4.933660869170348
902,,5.170561272787066
903,,5.026645461237285
904,,4.9954698801901705
905,,5.02956830611788
906,,4.9309871924609405
907,,5.077094295336036
908,,4.972651197553382
909,,5.161346449995362
910,,5.03347704798712
911,,5.0946025239540065
912,,5.032869094446579
913,,5.02820402436318
914,,5.0118112738893785
915,,4.922795095162714
916,,5.122081762600372
917,,5.026398937618344
918,,5.106688422003259
919,,5.069636057141487
920,,5.026047940856552
921,,5.002385200677578
922,,5.068883436833606
923,,5.143402099482228
924,,5.24479437276278
925,,5.265518982040904
926,,3.5791743240928433
927,,4.976190341333681
928,,5.204658971656798
929,,5.050388136518068
930,,5.006653207700746
931,,4.956525497327121
932,,5.1014243655825
933,,4.904508789596982
934,,5.011185510448913
935,,4.790264256667336
936,,4.849296951162892
937,,5.064439613986111
938,,5.1341540119361095
939,,5.1750929373502865
940,,4.913687576056007
941,,4.7392712462085935
942,,5.020117855002232
943,,4.9068570957146465
944,,5.041666380070105
945,,4.921404492946101
946,,4.8870094243214774
947,,4.990400663702864
948,,5.1534558832246935
949,,5.094634582204739
950,,4.74568998350969
951,,4.71941013789126
952,,4.790827224544829
953,,4.671241602765203
954,,4.917896406537181
955,,4.87048334804066
956,,4.943928271442559
957,,4.850820367557632
958,,4.943980572418761
959,,4.977522193096781
960,,4.9755052241117905
961,,5.054821197464153
962,,4.570054396848689
963,,4.9243026546306155
964,,4.679149041401318
965,,4.9331402861715
966,,4.91616092002381
967,,4.890802900858397
968,,4.825852458490912
969,,5.048657299594885
970,,4.923650760450326
971,,4.787223992313927
972,,4.746716852820564
973,,4.577578474838253
974,,4.811781936928185
975,,4.846412079354142
976,,4.874945097888738
977,,4.898765969772907
978,,4.694413443568755
979,,4.909247073368307
980,,5.157105251890731
981,,5.297182157198751
982,,5.226525874588012
983,,5.417341202317162
984,,5.236512506725927
985,,5.116503668803659
986,,5.365178343630621
987,,5.313176596892045
988,,5.024570351490035
989,,5.151232062077809
990,,5.06635671629877
991,,5.130605162936704
992,,5.117957031467597
993,,5.135363745540375
994,,5.140679223166094
995,,5.357321885109817
996,,5.070297126164383
997,,5.224645752403106
998,,5.0626193312550285
999,,5.299481920888912
1000,,5.252518087454378
1001,,5.330816421783797
1002,,5.130093386792238
1003,,5.5713175352519855
1004,,5.519976330990562
1005,,5.637464675865523
1006,,5.532639482488177
1007,,5.426312762302458
1008,,5.313908013897494
1009,,5.726557286655175
1010,,5.614970631219415
1011,,5.317619334829496
1012,,5.532169612964488
1013,,5.406673091818502
1014,,5.367781690830171
1015,,5.434900766637786
1016,,5.410591496034528
1017,,5.509227298849357
1018,,5.516693818551766
1019,,5.5698973820258715
1020,,5.602555135705991
1021,,5.527406367956434
1022,,5.51485668477348
1023,,5.578673911305923
1024,,5.80893313321959
1025,,5.432255980763914
1026,,5.366227623916091
1027,,5.425890045338889
1028,,5.4497244755194645
1029,,5.433454200740003
1030,,6.073398516292038
1031,,6.192738963466247
1032,,6.0947503431463215
1033,,5.422699723089365
1034,,5.469447753510308
1035,,5.30632924567615
1036,,5.465919497312993
1037,,5.5902458312829
1038,,5.39193569677133
1039,,5.27753860484186
1040,,5.438653464234451
1041,,5.453968117881257
1042,,5.377849415670165
1043,,4.995242600964885
1044,,5.268163618303524
1045,,5.553384423640082
1046,,5.133223940617985
1047,,5.335772360258385
1048,,4.979619169393076
1049,,5.348440417135208
1050,,5.193664921107337
1051,,5.331651354952668
1052,,5.405699778020724
1053,,5.3869281702438085
1054,,5.04465382546866
1055,,5.511330141754464
1056,,5.29506443792618
1057,,5.406376796075441
1058,,5.040873782789615
1059,,5.053704825923765
1060,,5.421663822346081
1061,,5.230195015664036
1062,,5.374295449865108
1063,,5.2181507219446495
1064,,5.087421943225432
1065,,5.287915328111682
1066,,5.031108806355481
1067,,5.441690374426285
1068,,5.471594445851228
1069,,5.2258751154191945
1070,,5.368549614819747
1071,,5.400804776821262
1072,,5.674098430847299
1073,,5.421950103453689
1074,,5.216582457894949
1075,,5.473979799626496
1076,,5.400767612674338
1077,,5.4479133127602175
1078,,5.1796557527905565
1079,,5.477913484474221
1080,,5.571472431252456
1081,,5.4396445011667955
1082,,4.989669882189726
1083,,5.062107714133539
1084,,5.395803852026679
1085,,4.990026275948788
1086,,5.3954043749920455
1087,,5.406704037560439
1088,,5.331888033057076
1089,,5.34969548291519
1090,,5.537812712814933
1091,,5.311540003816996
1092,,5.000246629995024
1093,,5.384854224903806
1094,,5.2375277985805075
1095,,5.446588337581826
1096,,5.095736705876214
1097,,5.040494217719224
1098,,5.429814236005755
1099,,5.242081611905755
1100,,5.073547882672525
1101,,5.2627231621235335
1102,,5.451766322896925
1103,,5.743693810247879
1104,,5.542859282437779
1105,,4.984377139303728
1106,,5.384895520854675
1107,,4.6705250866042345
1108,,4.546016806126816
1109,,4.6551589561222295
1110,,4.713001617296622
1111,,4.533159488684287
1112,,5.6571492388131785
1113,,5.23714538393732
1114,,5.75915351199438
1115,,5.0006568184134075
1116,,5.473993216546496
1117,,5.919732036312928
1118,,5.7873197190462315
1119,,5.50720306284398
1120,,5.641556608909375
1121,,5.668991223474672
1122,,5.240483137059121
1123,,5.448121931171018
1124,,5.704094334249535
1125,,5.202072129817121
1126,,5.360206490335154
1127,,5.340607474268178
1128,,5.476057494444794
1129,,5.886191911163521
1130,,5.03081029958906
1131,,5.365868693348468
1132,,4.703897721059001
1133,,5.542423574259334
1134,,5.493167066885163
1135,,4.519491474306342
1136,,5.357093776679484
1137,,5.568282904211472
1138,,5.165811592891652
1139,,5.3102872887438
1140,,4.999119116656467
1141,,4.944958820964922
1142,,4.9371704365203835
1143,,5.078787622380624
1144,,4.919521188490057
1145,,5.124854415199032
1146,,5.086518730006329
