wire_number,A,B
174,5.620997489147476,5.8341476261455085
175,5.6468210395040686,5.587187464651124
176,5.636893861103398,5.777108613964675
177,5.731634632207157,5.678884160574031
178,5.572379868607888,5.896347696086133
179,5.579512726903547,5.81123135882891
180,5.528189650981441,6.06525530376749
181,5.821486964392909,6.003613745430663
182,5.56397437086175,6.060600265943478
183,5.75392979650837,6.05329391675721
184,5.594900836363463,6.079679031315409
185,5.535052220261727,5.889560327755758
186,5.574598450299706,5.951791584152497
187,5.804026343478373,6.01598465954456
188,5.710766064993181,6.127043593742203
189,5.565423556875534,6.06751246314065
190,5.774514417709116,5.84525533682664
191,5.8899593233169645,5.868039788207795
192,5.925051027439032,5.84056028504579
193,5.469126762223428,5.714693979542866
194,5.798145954994011,5.853174416925094
195,5.65763902691069,6.005489085345142
196,5.937142266175068,5.92965878102917
197,5.976368955020003,5.979626687185076
198,5.859156782447427,5.830318321808973
199,5.998293361091889,5.93502739719394
200,5.999621168788832,5.936295894986089
201,5.962840721104819,5.999359736418179
202,5.900714613986026,5.848951872877159
203,5.932755268356319,6.366980184876012
204,5.8716795837522255,6.312386136611679
205,5.948258549069807,6.3953698464923106
206,5.953223230488021,6.253869479086477
207,5.948745198018215,6.296055516456766
208,8.873591660023685,6.431652631125959
209,8.760145193155042,6.3111811298166876
210,5.744284984852171,6.53788252170333
211,5.682763545302085,6.3043204035376466
212,5.509799859241729,6.359384433284037
213,5.2675292407820296,6.443173320917762
214,5.349486068560606,6.4945142475514945
215,5.5355788790715055,6.502015801630654
216,5.4061936026993465,6.303467104881019
217,5.408677328857814,6.381288706447883
218,5.442942464758991,6.401929520110362
219,5.250252026677731,6.334287264317388
220,5.49000674744384,6.3358917611428724
221,5.3658090419790465,6.478665530946904
222,5.5103468048041835,6.394114842480538
223,5.631737854024193,6.499928920519521
224,5.508165174262092,6.489932518153668
225,5.181290368106553,6.500212701484378
226,5.385741248041003,6.339959107180149
227,5.20674843659812,6.4377620969888145
228,5.568673702412067,6.469038907089808
229,5.54781129858041,6.490658010502047
230,5.542995148115288,6.240865007895491
231,5.604583348354528,6.327550314799266
232,5.439325587974726,6.547924722872792
233,5.180396596215907,6.493185145436232
234,5.3618793737549275,6.431636759778511
235,5.478242674222051,6.401531793442641
236,5.469217476622185,6.346958085971327
237,5.593874409069383,6.2836388671865055
238,5.45569732017047,6.297413209448394
239,5.962147112850777,6.424105238383901
240,5.3538543302288755,6.2588090937536
241,3.571182283096527,6.406864610770957
242,5.098987031697324,6.2712615604838176
243,5.24595981539206,6.196380249751146
244,4.075811515117326,6.249517621244861
245,5.1252877512939055,6.108740862434274
246,5.371074261555274,6.372476330105033
247,4.341859403754527,6.284675849886109
248,4.416996287752615,6.372059618699112
249,4.664076793667904,6.5726439223674955
250,4.483860944236594,6.347970690596902
251,4.650872615095332,6.250044284685161
252,4.611406407913153,6.37032913459315
253,4.868490846524368,6.532933663715316
254,5.021661893425291,6.399733746033815
255,5.0033473532136155,6.399109399722006
256,5.060461014635277,6.1257431134492935
257,5.019807528659704,6.041295620192834
258,5.279240317434215,5.884424130582685
259,5.380965614612034,6.209583176699245
260,5.427927384434363,6.116512610720053
261,5.497854000442547,5.936441575869834
262,5.5736642374956595,6.046684363950495
263,5.77501735291792,6.099149195664718
264,5.893430942208894,6.238775720308102
265,6.0075968130531034,6.4179954431817325
266,6.07031509403173,6.395072747171113
267,6.083095292992457,5.99243853422632
268,6.124736485984123,6.149370050807177
269,6.189663265241833,6.003978450370892
270,5.098682290677005,6.113468747006716
271,4.874112268997864,6.242745946918932
272,6.498852260251632,6.151096277170758
273,6.8790991086622135,6.329133926259642
274,5.160673169820363,6.328336955525742
275,6.387535103299086,6.389291799836689
276,5.131485293849654,6.401627251688754
277,5.278978476909955,6.295744648231766
278,5.284614436282864,6.2977680848825965
279,5.1580651739293,6.324091851860063
280,7.468181384729174,6.403796375900448
281,5.272001001938155,6.379650980227187
282,5.345972152099826,6.382068479739976
283,5.12049474407541,6.5740590608214555
284,5.12488347192902,6.536894928939301
285,7.592758586915565,6.694557839095595
286,5.1674003876065,6.3226646612343735
287,5.232462400226754,6.2750396887411535
288,5.3378514816805,6.58787798734944
289,5.432745570418201,6.449644552344776
290,5.477171410926232,6.406008873145125
291,5.302161591722603,6.210508233421245
292,5.412189127401796,5.917304633705734
293,5.689105093375149,6.426822306470197
294,5.443740442013114,6.442143058455471
295,5.460922089008855,6.2028470537264955
296,5.713863482569536,6.128241625978856
297,5.6207802074119675,6.2424694896515085
298,5.842412829730645,5.875447386899682
299,5.658315165899153,6.0772734812506615
300,5.891314603477305,6.201071004197003
301,5.77336067037986,6.168171337190025
302,6.01716058675003,6.29891557276538
303,5.69657903184382,6.543139393206605
304,5.876179481871949,6.081502533056017
305,5.957638369077478,6.279195767812492
306,6.040454255296105,6.277424792837821
307,5.974255209798862,5.526099486371416
308,5.80685420074235,5.533645093885188
309,5.614693740545905,5.595755438842046
310,5.970417899151181,5.463330439351899
311,5.791572350078015,5.971990998116216
312,5.699701620294938,6.509176397719772
313,5.764839170411571,6.610811888598734
314,5.746693817896785,6.731210562472008
315,5.688552352377009,6.722435966796474
316,5.362496800466486,6.59845492897691
317,5.687870508663598,6.820498498855384
318,5.600975631038331,6.752259139327365
319,5.505593968464266,6.542584713020245
320,5.4749638437201105,6.5004332232199165
321,5.501390519436538,6.536449275148415
322,5.574073206991531,6.828394195980443
323,5.641571801317761,6.528279081374252
324,5.758222620995424,6.727368290616085
325,5.64530297454154,6.598312868477419
326,5.492392135551615,6.873047234752081
327,5.662332510733058,6.432801173695664
328,5.4946380789262,6.68859938946746
329,5.62285620467265,6.4469737998028185
330,5.872348246932707,6.612390895534885
331,5.7008820673892275,6.503305152293144
332,5.721089267171375,6.666864602992504
333,5.783942009409188,6.673141778894033
334,5.7771438399534025,6.229214701952057
335,5.858404616349498,6.50982512239673
336,5.447266393478226,6.370584808123412
337,5.477869588312788,6.365764349922889
338,5.881071421027714,6.671413693706612
339,5.9079847237927146,6.41938592498761
340,6.014366174251364,6.677131521046474
341,6.0273231228928035,6.377713045088888
342,5.933414315046387,6.25665020690584
343,6.14430425506637,6.492090523467303
344,6.110786673376595,6.397382142542824
345,5.946755163274911,6.2264131231731445
346,5.556742690871977,6.559205499369229
347,5.498197844270804,6.149899777994361
348,5.930349021408953,6.396584760357948
349,5.9383352495637345,6.189431381973994
350,6.2866730194184335,5.983966346456843
351,6.310053051519886,6.044648731939697
352,6.506451586748893,5.681295166784171
353,6.3167339968892495,6.196417684005781
354,6.376313514817306,5.938457985484835
355,6.345607548038391,5.942650687833052
356,6.245824431404146,6.181536347859085
357,6.068688938784584,6.152653425369131
358,6.280029993201584,6.167135754860244
359,6.079888547309554,5.819568898861129
360,5.954172782492347,6.147666511973081
361,5.681925369136746,6.254419991626643
362,5.696313483255459,5.965228821604938
363,5.866391161334183,5.972410818821238
364,5.75123861826549,5.928278532742682
365,5.769874659070952,6.113156241016351
366,5.935416261313398,5.859372739378915
367,5.601578001453882,5.884872569326386
368,5.622090469939187,6.0849287927877125
369,5.831818517280525,6.245797605357582
370,5.601362728182797,5.949705190563157
371,5.579030365726356,5.965718022501062
372,5.617416627100796,6.008099879602919
373,5.7537198192120735,6.23160683472395
374,5.945151309213805,6.1322960028272835
375,5.942188403477441,6.039085117531811
376,6.1297972122353945,6.285065036544293
377,6.016388770810041,6.587680302282265
378,6.042216116451873,6.5474691380259875
379,6.1556022787167315,6.419841772151046
380,6.058153710348989,6.293265466837307
381,5.919469559558438,5.9980106351396705
382,6.0092411274431425,6.422628492254101
383,6.046854171804758,6.526306720970007
384,5.963252413275098,6.183351572033852
385,6.161875973366897,6.404766864274722
386,6.065732240883311,6.37396017521307
387,6.009728046192398,6.315938497629613
388,6.224821146883463,6.595248027365138
389,5.844230211172766,6.5476240004848165
390,5.810461077063378,6.682563675141171
391,6.019919426662224,6.654928839712967
392,5.97058911164063,6.618118111424266
393,5.932666738466115,5.320404605013508
394,6.026225557704159,5.308638835902274
395,6.076673386331657,5.3042333460866224
396,6.15836283385454,5.451109775136598
397,5.874504203026784,5.484098352584918
398,5.854294244687138,6.043831839610037
399,5.570265373299686,5.973535716209389
400,5.0490243298698045,5.942019171608388
401,5.760339018247276,5.850694535489756
402,5.94718311800774,5.897171946386843
403,5.849391913809999,6.004556602935341
404,5.415966415869895,5.623930804321732
405,5.820548679208051,5.847769575760952
406,5.214720286475703,5.789798589684536
407,5.68935660976328,5.968777163180351
408,5.927410362319712,6.052706618086615
409,5.501460460980282,5.859658912195623
410,5.646937124847137,5.656176416477768
411,5.940177865891458,5.862790932821229
412,5.64900059249715,5.926268031201316
413,5.404045324191569,5.935836146310567
414,5.3466613651612045,6.012580670857287
415,5.629499414540317,6.070465828528621
416,5.869257897952865,6.096649666770954
417,6.090661956960063,5.947170242702024
418,5.633721949411861,6.150784697667353
419,6.188458211365365,6.016598196344914
420,5.567539000952094,5.737968226095865
421,5.604452546056511,5.976634340309755
422,5.651807844057741,5.9740649388185245
423,5.423555584446544,6.011669921489696
424,5.635574609946273,5.926904098214023
425,5.760667766118071,5.846823722860024
426,5.433098330815728,5.932930803463273
427,5.729027359429385,5.708130721915569
428,5.404229084908831,5.79443565195345
429,5.503114271285325,6.290297594623445
430,5.613138840652261,5.940261355399098
431,5.298529398647316,5.916239298235847
432,5.588520841630592,6.090992194390417
433,5.822004745393282,6.089103366246618
434,5.988160570239971,6.110712543023207
435,5.524777179667862,5.850722444609107
436,5.3720887259950185,6.278523405735199
437,5.635242944309088,6.285685154441239
438,5.394690402161,6.159080897608822
439,5.973136403333604,5.794647264166836
440,5.691789387780703,5.972027770380027
441,5.84934020600839,5.55870065563808
442,5.656434032076301,6.137531889924884
443,5.844647683271387,6.445397193382044
444,5.996776454911788,5.924109916497452
445,5.946718663804891,5.3978337667653955
446,5.290900788932988,5.910392132672322
447,6.016371323730839,6.115545754029348
448,5.38741774826005,6.107718113539715
449,6.100926820577765,5.799455492580709
450,5.968837916275419,6.344134321284717
451,5.989121774200995,6.3346487980174135
452,5.909738697839412,6.348818577269108
453,5.524698751370427,6.474756411205119
454,5.485975230257613,6.064439649419132
455,5.679397703820746,6.289658805477461
456,5.858410464472942,5.454851605257332
457,5.888246738106044,6.142903593049538
458,5.639542801558414,6.1683303408836805
459,5.920661494735665,6.165722477067216
460,6.1865536999935955,6.2405034829965755
461,5.6390336131719465,6.100260762449114
462,6.249167294837404,6.043320063199178
463,6.054296427519012,5.8732002425058605
464,5.97649229119288,6.2964976272962305
465,5.771201418262846,6.238115738596404
466,6.100614346689166,6.213390731196567
467,6.237859667392669,5.950661426228952
468,5.997965229273074,6.3152286550211905
469,6.303147043996899,6.1166363918336355
470,6.21216864679748,6.288003160133032
471,6.413294564099552,5.963463941831484
472,6.2553526214891155,6.065397855462747
473,6.375271585140375,6.141619482312141
474,6.214625428480777,6.02785902590683
475,6.127417993262678,5.936139403830787
476,6.260771499445805,5.970725840315819
477,6.053164435462633,5.916256430593204
478,6.3224992465242575,5.664074606547804
479,6.035206240688644,6.069989042144132
480,6.230718601155196,6.050578305060377
481,5.977146400182622,5.9558751985128735
482,6.164476940643901,6.100540981813337
483,6.330362954312795,5.916921942617385
484,6.252259002102705,6.189030289778906
485,6.040910821367976,5.760953590802959
486,6.134720076879682,5.959774516977767
487,6.192361642989399,6.169721942988212
488,6.13737521626094,5.870364223603691
489,6.117344961944359,6.168865927140688
490,6.22454128436893,5.855934456489378
491,6.178021552859912,6.409773715020706
492,6.208316729858731,6.106628540376886
493,6.288221786582532,6.169099212996637
494,5.967005237221702,6.1214463981985965
495,6.191370354290856,5.891423324390864
496,5.895324070074829,6.1962552592282485
497,5.257269103097096,5.758753841159098
498,6.0314125796688565,6.163352413077741
499,5.950229736584203,6.120387775037685
500,6.099969789382528,6.043720145603803
501,6.104473986549397,5.461751380688628
502,5.6492423027052405,5.45486200275063
503,6.01689267798123,5.568558551894451
504,6.144061589246918,5.256277886321821
505,6.0220694167319255,5.621224390005652
506,6.159066884846857,5.5307600847837515
507,6.187200859954284,5.407016889089479
508,5.569711398298202,5.305923922072792
509,5.835302914147885,5.357950831880232
510,5.717224950807952,5.312776398593591
511,5.764714290444459,5.361522539718116
512,5.4406608426795975,5.473636170923194
513,5.430817777808121,5.321158292135683
514,5.844678964836783,5.27583924849729
515,5.717136916149804,5.480548894032755
516,5.532542729355374,5.358355732892914
517,5.767333174352802,5.520533634767885
518,5.680791565819863,5.291061691581315
519,5.608579139577981,5.351329088553712
520,5.633154202911987,5.516194139659494
521,5.564085705968828,5.388707704631276
522,5.668323943760447,5.4817425450772035
523,5.745750815848079,5.269385511094271
524,5.485473122378067,5.634768327962855
525,5.625491847296576,5.662229914731846
526,5.749780739410893,5.862524730161201
527,5.728253257591507,5.654994616033381
528,5.800957919935242,5.689566126855956
529,6.075548870739983,5.693137787167084
530,5.829292727876016,5.785243326529294
531,5.339899835783408,5.6768897130220966
532,5.51143175418449,5.574832982361263
533,5.879205036250093,5.305549949581911
534,5.863258481392627,5.495292522020093
535,5.765994190326668,5.916585618845278
536,5.6512995780631625,5.695586591456177
537,5.606752537442716,5.597959490860736
538,5.92837157677881,5.669535239934599
539,5.822510963175805,5.66428139333363
540,5.769799608053463,5.563804333539423
541,5.790302476280742,5.330899505075487
542,5.86985506980304,5.495357536394997
543,5.860261803996329,5.104251452450629
544,6.014516954786472,5.368794822445759
545,5.799999226113656,5.113091028793286
546,5.961150965199488,5.200665609029502
547,5.768562883392827,5.412746621173959
548,5.613321899565316,5.089826756184227
549,5.36294731634767,5.16403705669199
550,5.732412394808443,4.889963359251135
551,5.1930628818096,5.260990564067664
552,5.19966168200822,5.093736190112787
553,5.678462666073181,5.275499022114798
554,5.717594152256721,5.271330849474053
555,5.407120884731834,5.337821381751108
556,5.6244623298921095,5.502468809368136
557,5.632958670733796,5.3105263859905385
558,5.664392178744351,5.254120494281484
559,5.709679665913127,5.264635672530382
560,5.763518080187187,5.184931152049287
561,5.578639880905913,5.3379561709327605
562,5.742759976026594,5.3702461726237845
563,5.702092840344943,5.372990997720463
564,5.543206618373725,5.46191834899562
565,5.682778571408994,5.386571130029496
566,5.700154526866762,5.560726470884421
567,5.712955571129568,5.6640657940530925
568,5.661791279695948,5.259193157857682
569,5.710811132248118,5.231757103036984
570,5.218508304091667,5.562594112979929
571,5.356217283804366,5.450209357983573
572,5.446345450082586,5.556549245064467
573,5.790750386858042,5.249520757476984
574,5.801705673173957,5.45960023976507
575,5.249232324588925,5.536299987394255
576,5.5478509475511,5.536570372132722
577,5.417767511608993,5.418065534098288
578,5.654450703557463,5.441783980476998
579,5.82861785731227,5.534011790810441
580,5.699871456486024,5.4563787802732095
581,5.481877051075082,5.501118760833743
582,5.848718022677438,5.27543484587325
583,5.715139602680258,5.412184378793094
584,5.912186960685504,5.458268658320596
585,5.640621339697176,5.223517329871633
586,5.516302435742161,5.214311274383887
587,5.945104136919669,5.331955018091909
588,5.796448555520425,5.60389831049569
589,5.972584110577649,5.215509625310534
590,5.605602655657209,5.165236369123472
591,5.655410619936703,5.4093523980763365
592,5.787186266375728,5.97146181261902
593,5.724539278783209,5.111205506013471
594,5.8372306960207325,5.1763651513782705
595,6.1178571043815335,5.394037105549896
596,5.973416488170795,5.624650126372412
597,6.07129610021825,5.509831367935241
598,5.762459007255984,5.481509281121413
599,5.848634009666298,5.664126070140928
600,5.922963982813872,5.580166626956322
601,6.1709359259933585,5.2890501629402555
602,6.168480488935029,5.5130672813571815
603,5.979683715973319,5.502871254742974
604,6.062926787540125,5.711585187765107
605,6.067160836939165,5.909785071035792
606,5.871864361039583,5.430857214877016
607,6.170928290598406,5.570694062294688
608,6.290450384621971,5.572563355589906
609,6.440387745842778,5.5632688448524235
610,6.373914049765134,5.4032600320610005
611,5.896300202874257,5.523948584903907
612,6.055378641524788,5.461422288344582
613,6.109268139903937,5.463131597533369
614,6.054182986561916,5.409875209409366
615,6.452442718737967,5.4321575762765475
616,6.496989668245184,5.363019935033843
617,6.603416801615779,5.117721228347583
618,6.412150029391628,5.310311077193045
619,6.29564252434855,5.354509770045592
620,6.342409702719968,5.328567031021419
621,5.9991851205114735,5.561792651493783
622,6.079312140903343,5.666776155672728
623,6.28915782943972,5.237360365006386
624,6.187425546011264,5.587730544399634
625,6.26069772081173,5.309119317658596
626,6.307785030809372,5.170975448196361
627,6.209861073012316,5.500562514689713
628,6.357184248873061,5.3277663037297405
629,6.340574894709962,5.375702021038586
630,6.266462938082492,5.515632700324921
631,6.242932337044287,5.378938128646055
632,6.627174782018561,5.462859437308775
633,6.558689709674227,5.153640195320625
634,6.552715164260092,5.482205000492497
635,6.319249011349029,5.35771173682915
636,6.350010896475555,5.5847121383743135
637,6.596565596057412,5.714199325906806
638,6.367416864120488,5.32604772981854
639,6.399057009133584,5.305613053462135
640,6.118651948066025,5.391480357332711
641,6.409687932676802,5.4668639595818
642,6.470208387011093,5.7024670963113335
643,6.133300399595783,5.399099858533021
644,6.236142706968235,5.648452315314375
645,6.250443074651874,5.406225442419443
646,6.215265531657463,5.321318416777878
647,6.159408324498679,5.333449264419051
648,6.57045921892504,5.456535215829455
649,6.604716705495826,5.213873250665473
650,6.613792435357518,5.201593933799577
651,6.588333612790155,5.332782329605499
652,6.842097946436946,5.481823249679662
653,6.636176988659219,5.119949287509786
654,6.604771857692714,4.963145003057381
655,6.69616510365053,5.1122409733012635
656,6.3170216501245084,5.1422215165862495
657,6.0748161956175135,5.1081311623932155
658,6.337253680292863,5.0405936801143225
659,6.3641677720472005,4.9996668701463705
660,6.188595584357964,5.015187759956648
661,6.175448793354022,5.102216942135041
662,6.2225057270918755,5.107218931355965
663,6.058453970527989,5.103057063557117
664,6.203198181909954,5.083209172645589
665,6.173200300602496,5.247838419637776
666,6.271720417657042,5.169799261672723
667,6.192297176577797,5.268369807735774
668,6.4105354435113036,5.0174100468542555
669,6.012190621226739,5.173919415435801
670,6.05070336815338,5.2964516095479
671,6.2505893712989264,5.027461237431739
672,6.12627874258618,5.383110909272162
673,6.010803361526053,5.454765907898995
674,6.257647088215602,5.457131126488166
675,6.231040755679934,5.063629377902524
676,6.214654371964654,5.271963684776791
677,6.119373118187482,5.07779459899612
678,6.295566330078961,5.265175771691488
679,6.4416600481225155,4.343228777436938
680,6.330466511351083,4.295092517253314
681,6.156771996944555,4.508429869656519
682,6.262981439957731,4.295318924024772
683,6.176568045830332,5.193777458330547
684,6.012946402306202,4.815934279744812
685,6.195438268590014,4.94545205380183
686,6.100039950952857,5.0484729688455445
687,6.266895046938929,5.1361765266684145
688,6.200958295529073,4.650162044624305
689,6.47532839567938,5.08386922934692
690,5.592970228337002,5.130136697318995
691,6.542225442681473,5.2051113168924585
692,6.665207237171057,5.451585318535981
693,6.264506815173299,5.117528405682006
694,6.384506567686134,5.209344639120451
695,6.204986924422494,5.078394682245064
696,6.152387413270749,5.068739242513927
697,6.074735983176486,5.015335264299355
698,6.242494792356948,5.069282994143118
699,5.992091879300323,5.278369441623272
700,6.328779374212031,5.204200934501842
701,6.370879266250106,5.329941563217302
702,6.497070053880338,5.117525993763697
703,6.261733704866709,5.332544587252685
704,6.233926042695617,5.350264717603005
705,4.858048487193141,5.1520536007228195
706,4.874597622667469,5.3478028914290014
707,5.017058690024379,5.266392321932997
708,5.036631994816247,5.085361014951429
709,5.078208677267362,5.619530548103652
710,5.145462180777204,5.521470459377443
711,5.473139298279919,5.339350426243555
712,7.121390748871269,5.596187066047566
713,6.826461547587757,5.293435250753008
714,6.969253869375078,5.300505966899204
715,6.886391851184186,5.562229173547822
716,6.804397283189623,5.309503538397423
717,6.99932257721233,5.286760811662855
718,7.018897498985361,5.589896413736626
719,6.6899143344955485,5.522876720444032
720,6.887081812167946,5.5245410912183734
721,6.883071893435628,5.409858940848769
722,7.348376586618493,5.478557891939477
723,6.583341216670071,5.380116778865261
724,6.619956701245551,5.609622810230129
725,6.894533958473439,5.511679705231194
726,6.804518420257368,5.560051979522962
727,6.470419339470812,6.173642256228612
728,6.8145961541791875,5.57075444298609
729,6.981534872575745,5.54592899860561
730,6.699689709157194,5.655216223433809
731,6.856363555090655,5.372512010900102
732,6.983669263215126,5.497426102304026
733,6.740187420019056,6.010047708865488
734,6.216429207731897,5.9241764862610164
735,7.7233355325355895,5.612300243244266
736,6.616476084983247,5.305580733527163
737,6.627047762516621,5.515975767666352
738,6.739030410804564,5.896739986292405
739,6.059571182538793,5.469464607475893
740,6.227847046854136,5.419711329674542
741,5.871312584326689,5.471756125742443
742,6.627418453274014,5.288178890901526
743,6.543045522329709,5.316869138241154
744,6.52489225220377,5.445888546147865
745,6.59371312726761,5.496956425614559
746,6.4009028821465686,5.515574971806736
747,6.711190095235775,5.521833082252975
748,6.552814378356703,5.319460121030554
749,6.473377151364439,5.440318629436382
750,6.60104314714922,5.359270001043563
751,6.587390117600055,4.792644029189936
752,6.4776651647341525,5.446504287842075
753,6.679635241398855,5.220886903986279
754,5.946784695010696,5.354299435279281
755,6.407531093858724,5.140238623546328
756,6.515405661247491,4.665352909301741
757,5.955814359765201,5.275227755932307
758,6.617346755095312,5.243399334847103
759,7.058443386868857,5.4618318417541145
760,9.407140037511274,5.379878714341231
761,6.639216317046497,5.3003910198975515
762,6.540271223843028,4.66838094700072
763,6.509102346184649,5.134154612428721
764,7.054979814626599,5.380942806466209
765,6.726356009496932,5.067171780696464
766,6.334480204832626,5.123845587392863
767,7.227279432399398,4.887620581084996
768,6.908532892055992,5.523121429876929
769,6.874281760354147,5.351515213511401
770,6.462194563092759,5.3983627956457525
771,6.74021252001972,4.93128755182983
772,6.802299365845607,5.523854802722727
773,6.60471787347141,5.433052480751859
774,6.496158742567063,5.456997005044152
