wire_number,A,B
116,5.3074558122318445,5.958850439566841
117,5.200051438913605,6.044977484523725
118,5.204901025065283,5.888010382344027
119,6.116957572303504,5.90393951663045
120,5.058888800135422,6.2634066022232435
121,5.047917519429661,6.101932166505622
122,5.963353627514047,6.054945567462404
123,5.0850587015116355,6.246706298598791
124,5.088350584580257,6.253825039202777
125,5.502494406021691,6.182433763280395
126,5.824175001014352,6.515539808993533
127,5.685313704967599,6.152469954072373
128,5.309420187701972,6.376562652320516
129,5.89882329009925,6.000463369261494
130,5.808135569684881,6.352310279188046
131,5.741489727930074,6.690963591192452
132,5.248958811806431,6.535495060057958
133,5.598492256688826,3.6179453386883114
134,5.736652938115783,6.5090758472931665
135,5.7850343918061276,6.385711368828616
136,5.833179036319204,6.137296055234663
137,5.779611598223199,3.7123852013647274
138,6.251231567233595,6.160025440717003
139,6.299557995163057,5.69243658616596
140,6.165039993653599,6.287219588871975
141,6.354364344946767,6.007858123622526
142,6.3396602308007,6.466263527794237
143,6.222023830903943,5.634809702646457
144,6.369750452141319,5.7254899637041134
145,6.285942247239503,6.155935770619086
146,6.507955715610981,6.214932772970164
147,6.384010385459145,5.719018714673746
148,6.4556229507037575,6.200336599140958
149,5.730884503074708,6.0771475952867595
150,5.524010163255488,6.489991679571621
151,3.7007032502622113,6.045892693755797
152,6.293533475771776,6.485116186641508
153,6.348782718251203,6.249676739510133
154,6.186908076281547,6.327332280254872
155,6.4105654496607665,6.339555515841492
156,6.362516657839366,6.651394345475358
157,6.373433989366947,6.998332113579904
158,5.697449677145682,6.731398376226866
159,5.963682121418416,5.771621306047634
160,5.913486096742995,6.451069524495
161,6.154363643120284,6.336647401463546
162,5.718368442770013,6.667214783330816
163,5.953786294202246,6.202127915869195
164,5.780688418895102,6.18021775992179
165,5.856905346838448,6.782682848808958
166,6.174777768104863,6.108608548052476
167,5.772185106494959,6.575058794425814
168,6.190302253731495,5.7651557057237905
169,6.489303632058474,5.766327050184982
170,6.375832515604727,5.908478472909481
171,5.607053963524098,6.64044274625384
172,5.336176673118492,6.895037095560916
173,5.97033478470968,6.047794751524861
174,6.337402583870837,6.3693211823207
175,6.428363636431515,6.49558835794193
176,5.873173272071715,6.6492189104201955
177,6.1980817178296945,5.911492359914915
178,6.183800595504728,6.810099698324055
179,5.774703683805756,6.831553182773228
180,6.556432546250144,6.761976494323344
181,6.342367046276465,6.477099107323278
182,6.089738866925326,5.413432654382472
183,6.424485767890607,6.635212110670613
184,6.474089616107413,5.976540391108342
185,6.5954035041720225,5.482061898839922
186,6.276580973466112,5.4302897580174845
187,6.334426719100662,5.803771019690354
188,6.174592681613023,6.135910855874081
189,,5.828945136179968
190,6.3331910873096025,6.224709008333316
191,5.933615817521104,5.3186997128645945
192,6.419489038099441,6.246444606865423
193,5.690120277367245,6.08244920690553
194,6.573144113096912,6.242519808858219
195,6.189581846886858,6.255646377585561
196,6.303410288544151,6.1710608282294706
197,6.429191547981215,6.454028676911737
198,6.173516652460329,6.341920909091491
199,6.48713846921037,6.643234917426212
200,5.447181410381304,6.507089460747742
201,6.2226215154837865,6.579358721316984
202,6.580178027970472,6.5978133925471205
203,6.404614015275522,6.564827459043883
204,6.260897798731567,6.798128403699046
205,6.377820782179452,6.594747599925373
206,3.718199718667383,6.701296279573798
207,3.7068601616354484,6.2033180585715675
208,3.814340310850525,6.355600393922796
209,6.391811129094627,6.614641660740753
210,6.399752834517411,6.394996475060939
211,6.232837834014239,6.518656195764269
212,3.6352673852603514,6.571234731534464
213,6.270440454454929,6.074923162801164
214,5.780712513388758,6.530697442524428
215,6.022954260513209,6.191027195032655
216,6.902162846177209,6.265751775396563
217,6.383049547299847,6.353484738178003
218,5.929884166562112,6.498275555095547
219,5.873176301057744,6.254581100469244
220,6.0400858748173984,6.090097307167393
221,5.836880926606868,6.425186432976911
222,5.9180586585784605,6.079425254036565
223,5.914854969387592,6.097545361804972
224,5.955504862893403,5.794638638455618
225,5.940224587115317,5.972610869324455
226,5.864604117739516,5.951636130233279
227,5.863947138511516,5.7884064557523836
228,6.0048084398360535,5.7711302176597945
229,5.8827446495943985,5.85453915713986
230,5.826708217208606,5.998297816195799
231,5.792806433348917,5.877076868652859
232,5.916123567744227,5.9712684049265885
233,5.9205670687784595,5.693117218808424
234,5.974501382371352,5.829992919813953
235,6.025272288805305,5.998045243613945
236,6.0389663299611955,5.697429599167208
237,6.029272219372255,6.037372297003784
238,6.034297971355948,5.891347921174417
239,6.110519164324713,6.400642597928812
240,5.921041303584928,5.566154625967423
241,5.8068920709132685,5.885103952580653
242,6.06077755718805,6.0451344487558645
243,6.207093147920072,6.0146455894445925
244,5.965906277049058,5.688256517232012
245,5.849233602076714,6.100708423965713
246,6.226751620616259,5.989388781700739
247,5.893940242284453,6.012188596013556
248,5.8165559661295845,6.090935833918755
249,6.056007797475545,6.342785780919664
250,6.0600822230102445,6.097833467251733
251,6.063735796516374,6.023823436872889
252,5.919613301776437,6.076183895536194
253,6.0723409619042865,6.03150029633929
254,5.873965099082946,6.090710993333317
255,6.008271684799505,6.387893816357521
256,5.839139798503701,5.971370197067629
257,5.9153417862379385,5.9109875833470875
258,6.184169223620184,6.280933874031399
259,6.085413484197415,5.815634828450025
260,5.944104045579027,5.965716328921761
261,5.722453162323744,5.916601646967839
262,5.55398775341119,5.792551244515434
263,6.034075594431444,5.7756338529940905
264,5.9166325489111244,5.725472958083482
265,6.093939293115353,5.860981779502048
266,5.978721432006524,5.882044435192587
267,6.058639185295391,5.979400789669565
268,5.819365342789011,5.8967320534631495
269,5.976534190007472,5.756654285628882
270,5.7218890099658095,6.204933439994125
271,6.099942225386988,6.469295217035259
272,5.94195259832361,6.1824098873797695
273,5.890644840710485,6.332259169417958
274,5.862090538120601,6.753942189780094
275,5.836934105555083,6.061192007445418
276,6.035810848597664,6.299227746070388
277,5.8431613357475545,6.100029013197648
278,5.801202872203132,6.449929622606718
279,5.946927500200895,5.91457218845629
280,6.022058202718593,5.395265059609645
281,6.047425415169193,5.874054070641411
282,6.071843462983329,5.904089886240533
283,5.895503390966941,5.911290283431183
284,5.81763849465808,5.976964230632808
285,6.081238398983795,5.962576220396131
286,5.542439067688586,6.192915500344147
287,6.0067788937378985,6.038852502063027
288,5.867972475622888,5.816767114076275
289,5.94094449576382,6.648940023399699
290,5.882307552346176,3.7004891098756794
291,5.954291116263678,3.6861920971500375
292,5.965079472779237,6.507134967536401
293,5.958804005811968,6.144878793541127
294,5.971412656105778,6.083052374131716
295,6.038019068292469,6.096313143929699
296,5.917361460359084,6.153834520257295
297,6.003952348913865,5.962668239572975
298,6.2396046660296545,5.991583119255314
299,5.726311637299416,6.142535654474188
300,6.239327349773419,6.207889460376336
301,6.054084244283505,5.970889928794258
302,6.068841089623904,6.326666416303499
303,6.241643177519952,6.17934118132959
304,6.021187613296466,6.034397292654545
305,6.239423978607157,6.3074128575801955
306,6.1020982666409225,6.025416650139485
307,5.795918712545998,6.184137323364976
308,5.887566740837332,6.222640967120855
309,5.915209537412662,5.941549354350934
310,5.9202883617258175,6.175776617500463
311,5.9288646106108365,6.357790817346445
312,6.07521669572563,5.778378946103194
313,6.151059413493428,6.1430756838311265
314,5.9568521800578225,5.782472445999074
315,6.032807487807115,6.022701175459397
316,6.253953384286909,6.376299273288902
317,5.9502287151617965,6.102148593929622
318,5.956964439218297,6.107854727606251
319,5.734009048407689,6.492157145242163
320,5.914385601417175,5.76534661256795
321,6.1902588702579315,5.838149387465085
322,5.948207832989662,5.943244912660019
323,5.938716914945695,6.189479340988135
324,5.88561506486227,6.14068056515677
325,5.8022639568229035,5.783201085364432
326,5.805612785011106,5.9910223744190265
327,5.589443171340557,5.817082064831882
328,5.892912895688092,6.113775131590858
329,5.882046310341644,6.200321745966684
330,5.656000912334181,6.050304049494178
331,5.7609190580366425,5.967301558752855
332,5.695254016382288,5.9474600566094855
333,5.897016705156754,6.222543672939591
334,5.896156884209634,6.143275391188679
335,5.750857290184285,5.976833161237605
336,5.798555713145015,5.802098306941868
337,5.8806343935352015,5.687774673818301
338,5.688461376863258,5.844192278171082
339,5.886029919609427,5.9319495154752975
340,5.803152275738997,5.781235444483463
341,5.846149232589689,5.773127520886238
342,5.966674629711928,6.167013264525003
343,5.753517681070132,5.884005924573714
344,6.2233707642850025,5.980026342671521
345,4.617493537006892,5.869878095718681
346,5.806101522592797,5.768407066949672
347,6.002599813371886,5.994294644478306
348,5.956249235473427,6.217642575212607
349,6.086926052150499,6.13966749149217
350,6.2815346635133835,6.0469525448019175
351,6.125322285961577,5.662030330254881
352,6.068527463051015,6.030120435283619
353,5.947756278417752,6.3556242259973414
354,6.09370500504546,6.120670299074656
355,6.884834985852377,6.0744025302570535
356,6.147101619759826,5.692250238772228
357,5.823328991897887,5.953622513424909
358,5.880515008009534,5.817836130633484
359,5.913462706676824,6.0189958648677075
360,6.009649668270979,5.764210566330225
361,5.964845335626016,6.133940301516165
362,5.818319599870533,6.403610534834834
363,5.891848603357516,6.57671019694445
364,5.914460266610434,5.821878184261286
365,5.867315051737782,6.1174012693607125
366,5.831392919145576,6.008175061989146
367,5.954692439759098,5.949572867791026
368,5.9745434875832855,6.063111221437521
369,5.755312094621029,6.072073912889277
370,5.8283603848645615,6.155839269644457
371,5.872686711316019,6.185809175530326
372,6.058802752334703,6.167510391002736
373,5.9829001336783385,6.382275407817427
374,5.942089466913399,6.166023276632125
375,5.749861656653107,6.133862381550152
376,5.7377356370981945,6.4143514566560285
377,5.816965435231314,6.113749677656325
378,5.779446204013879,6.217225406756415
379,6.0690641707422515,6.240537697983631
380,5.772303736605495,6.055122792905764
381,5.893533382581783,6.0863555227594635
382,5.98746638273535,5.987527360170853
383,6.053247462143133,6.049725300245164
384,5.823098043943541,6.430545548838885
385,6.103740162498213,6.556306842501196
386,6.027815189455974,6.3748573852437636
387,5.818358029315175,6.2028590879207535
388,5.840516189825018,6.513849332647875
389,5.875332397415531,6.251546407238221
390,5.966863752353714,6.308290602994258
391,5.951880354237205,6.582143889202628
392,5.839482341104956,6.243976709162331
393,5.878371212938731,6.349666013239954
394,5.974013466744806,6.52790628721518
395,6.15269707446887,6.341537906053955
396,5.881077169754708,6.351665711383952
397,6.012571370860578,6.457897086464032
398,5.919821179659601,6.258796933629384
399,5.866952155083273,6.314211392098035
400,5.749054951335066,6.342787511023
401,5.958754266406664,6.281372444083034
402,5.874307595994994,6.191595263614182
403,5.982016657135235,6.134937232320943
404,5.919990673074981,6.209675013232977
405,5.97036705154853,6.184699437102388
406,5.976299937116318,6.334576055573864
407,6.07199017410362,6.308271546784215
408,6.01486504175105,6.3873188709098265
409,6.098664322113047,6.373132077112835
410,6.142755749685642,6.342313330516342
411,6.000653313639033,6.285008630756378
412,6.1028615575420835,6.113324503127196
413,6.230308546203293,6.393324611380021
414,6.153476412757328,6.2814815733448786
415,6.120010729274268,6.279086482990536
416,5.809184209045835,6.289627958700244
417,5.9544736983341355,6.243132507785325
418,5.972910466227565,6.3897887101642965
419,6.062529560608058,6.4742314358010455
420,6.247474740022573,6.331171256738548
421,6.335169787637915,6.427200899251206
422,5.838500109645969,6.255305512967498
423,6.009013679755228,6.433032728358641
424,5.669736487772092,6.349614002044689
425,6.012599469162499,6.592370015760675
426,6.1794166317111,6.299699723889887
427,5.950538083349476,6.517440888640013
428,5.97865779642774,6.653363867864764
429,6.039837074282788,6.576652868061136
430,6.014102483249433,6.387140639031683
431,6.026377440908681,5.865094801853826
432,6.1581629361142385,5.758845781619978
433,6.363732151085022,5.967271561287029
434,6.065256812387649,5.860299392679388
435,5.860923745998373,5.656592743369257
436,5.868351138786369,5.970255283328794
437,6.070407569218907,6.240940897144219
438,6.040812566588397,5.99977094763609
439,6.600346626243095,5.83998121124017
440,5.98955909024679,5.707507121332432
441,5.968485048090548,6.305795147953737
442,6.162535289887356,5.799930898364041
443,6.0234313304289895,6.007057797977633
444,6.114716081918033,5.918073177771954
445,5.9763243347209745,5.778802573079674
446,5.934697224966751,6.156831320196472
447,5.944665455610224,5.856017319950592
448,6.060611853855704,5.654556461730773
449,5.569482897957547,5.97433312664336
450,5.960216206615682,5.951123663181767
451,5.88054758565757,5.699951772588287
452,5.827974131886791,5.568629048558899
453,5.834559138790902,5.671925498089849
454,5.98090321304257,5.7143501862704245
455,5.904977838331497,5.866959842661897
456,5.8406054698016225,5.525915392817186
457,6.902951196381934,5.928583020985859
458,6.577690795295392,5.974760803116632
459,6.453400749490917,6.259458198283015
460,5.749894449420848,5.697282949690612
461,5.79671298715464,5.761568344365493
462,5.771377648012945,6.049927816640428
463,6.32559498978918,5.717765173335718
464,5.698615526064299,5.6747595307847565
465,5.83645720398102,5.836616502168497
466,6.168497369683217,5.8698090949672315
467,6.122482935060515,6.126235848588634
468,5.915406329378713,6.09754996261194
469,6.4540500416339,5.84316985082551
470,5.943548635553748,6.254860639649169
471,5.83726397353329,6.163512036187902
472,5.860601198480524,5.66228892549179
473,5.63080041391001,5.656614515564535
474,5.771677635980744,6.430044523496967
475,5.8084603275804305,6.143255278787112
476,5.719109420445505,6.395743710117235
477,5.804872582594862,6.2531380223171045
478,5.840030539061145,6.15299799956873
479,5.748974611756612,6.110913416253058
480,5.872746216497212,6.143802220983399
481,5.402457778416173,5.813942802781259
