wire_number,A,B
425,,1.9702202243688232
427,,6.166357286308505
428,,5.239714211278091
429,,5.525965002843788
430,,4.702975518141891
431,,4.701104254471698
433,,5.7166521558944146
434,,6.07867514783962
435,,5.90956302543646
436,,5.589776474950866
437,,6.117355876852141
438,,5.690159846193868
440,,5.508608759068602
443,,5.677068317747527
444,,4.953341566569785
445,,5.215873529016481
446,,5.488215552135969
447,,6.183993973447315
448,,5.602040161242781
449,,5.373245692715122
450,,5.794653930472613
451,,4.898390043085185
452,,5.003056759089226
453,,6.142980366866497
455,,5.599881308252693
456,,5.2280810859682445
458,,5.898124253646778
459,,5.9922977983922605
460,,6.107749801300968
461,,6.1215934751707
463,,2.4815437891614787
464,,6.137407321353427
465,,5.332046480291663
467,,5.587042615393249
469,,5.844487541733075
470,,4.790204927116686
472,,6.147704816958099
474,,5.641447447142161
475,,4.959985561018042
476,,5.6484469993538315
477,,1.5632503674607396
478,,5.514189840467896
479,,4.988866909625083
480,,5.4471852629526625
481,,5.458253942264217
482,,5.657676886482048
483,,5.011444520621756
484,,5.399548187126336
485,,5.117153902464285
486,,5.29532478298467
487,,6.201291693964855
488,,5.5319846297105055
489,,5.962976236989594
491,,5.530068586725289
492,,5.823746917329315
493,,5.513059832019956
495,,5.264756839152102
496,,5.423365955623384
497,,5.527906221773964
498,,5.501915267684585
499,,5.715630940523401
501,,5.3610529311141955
502,,5.610030725012841
503,,5.506272509795929
504,,5.069915491988881
505,,5.477879557721031
506,,5.419424243745934
507,,5.433586621390046
508,,5.165262664780797
509,,5.4825746423532005
510,,5.572489808005081
511,,5.460209266702385
513,,4.984443761888705
514,,5.058777662997005
516,,5.3690394657292595
518,,5.440200210252644
519,,5.306302309473356
525,,5.646231894062782
527,,5.560145188382706
528,,5.576265240807044
531,,4.937129139737214
532,,5.569527447276626
533,,5.45210348145735
535,,6.0942704274281265
537,,4.889251629193291
538,,5.992837864099397
541,,5.093240141508232
542,,5.40549825876439
544,,5.449118510540342
546,,5.545928065738436
548,,4.989230588557191
549,,5.476621175154332
550,,5.1283005236480035
552,,4.976451265656438
554,,5.657649635140208
555,,5.47326132072629
556,,4.975889252343541
557,,5.726860948972658
558,,5.417965324053437
559,,4.916575268156463
560,,5.327011947105673
561,,5.588083102673316
562,,5.420765817520628
563,,5.631241721789947
564,,5.641156068916248
565,,6.438339612703773
566,,5.449770845285539
567,,5.387567827270471
568,,5.33354648787977
569,,5.412336702129249
570,,4.923259220216363
571,,5.368651972857644
572,,4.944056864221435
573,,6.059516466317892
574,,5.563908026540436
575,,5.365879956117595
576,,5.381131265167236
577,,4.928218041892876
578,,4.985321298368837
579,,5.4420789070174145
580,,5.1842651228911905
581,,5.047986429312099
582,,5.352820358854479
583,,4.976451809719958
584,,4.998832098406317
585,,5.0139191169457895
586,,4.743080177709098
587,,5.4426213540945225
588,,4.852448411503049
589,,6.056470906072008
590,,5.551470314365034
591,,5.206416340656247
592,,5.3625453883672405
593,,4.86520357151185
594,,5.52876570995585
595,,4.933008193764714
596,,5.296244604639355
597,,5.025918612468851
598,,6.2168037836163
599,,5.548781995858944
600,,4.919564693868426
601,,5.509830510660293
602,,5.39670042296389
603,,5.907990040949178
604,,5.57780154896402
605,,5.001974790230498
607,,6.121825768309016
608,,5.461684299661285
609,,5.1359641349135785
610,,6.0495630152383795
611,,5.460915190981951
612,,5.656356408608402
613,,5.611001993939463
614,,5.586238150548084
615,,5.622347084875004
616,,5.813351717936481
617,,6.2027418074236405
618,,5.940584032993915
619,,5.986798405144113
620,,5.333101395000741
621,,5.156326528683496
622,,5.437459097242946
623,,5.545048506388956
624,,5.375138238776601
626,,5.5582039516551935
627,,6.196557095495239
628,,5.635400918285078
629,,5.858883230462856
630,,5.535825114360222
631,,5.550229520383204
632,,5.760657313795931
634,,5.674908969293625
635,,5.574938351206916
636,,5.647019839909381
637,,5.752889112697102
638,,5.513264598465829
639,,5.632181115415325
640,,5.739163791492809
641,,5.821847741377381
642,,5.651524728290677
643,,5.657248568418352
644,,5.988620516556399
645,,5.705357434150472
646,,5.423683560641787
647,,5.426747733949364
648,,5.707522666489838
649,,5.618141519173121
650,,5.746242343123405
651,,5.459104262099178
652,,5.619479106252974
653,,5.422134089163556
654,,6.021515938683035
655,,6.0123809907016055
656,,6.001113125039701
657,,5.998912157047939
658,,5.960673435027251
659,,6.04715216320771
660,,5.912727498810218
661,,5.7244221271172915
662,,6.175078628986
663,,5.60748136163755
664,,5.527311071211978
665,,6.029386003901579
666,,6.169275376990373
667,,5.967966543485703
668,,5.9738810661600334
669,,5.643198365133605
670,,5.467348724309361
671,,5.150949090122567
672,,6.195096526296505
673,,5.590947309790288
674,,5.443285639181879
675,,5.433341264340842
676,,5.446455426653867
677,,5.539693434849235
678,,5.573117561894341
679,,5.550847440731792
680,,6.0771926422087645
681,,5.387133000377001
682,,6.159342678846244
683,,5.404687819854369
684,,5.837021375467474
685,,6.195498468660431
686,,5.85801027564617
690,,1.8171163690081227
691,,1.9639329599207365
693,,1.551509208191627
694,,5.809936499048679
695,,5.511055425950614
696,,5.505042859583525
697,,5.7351017089141125
698,,5.484740894683156
699,,5.34388338567814
700,,5.591481397712372
701,,4.992842479332412
702,,5.379855128942087
703,,4.947605163129632
704,,6.150335805032906
705,,5.313530745341592
706,,4.931908833481239
707,,6.264898452010232
708,,5.419822454784096
709,,4.7489524715138725
710,,5.3289926060905675
711,,5.531417814860947
712,,5.547178357835144
713,,5.0713141263099075
714,,4.9004377525864635
715,,5.294638183053101
716,,5.304223326578694
717,,5.458836341443113
718,,5.4152857958696
719,,5.458826462678206
720,,5.9601585513942
721,,4.888463062990234
722,,4.845171794696415
723,,4.808580306723466
724,,5.005603402094762
725,,5.317693453777657
726,,5.311448043873093
727,,5.373208237580162
728,,4.991709103772166
729,,5.341780472173619
730,,5.129436959703694
731,,6.041930711004528
732,,5.0512052156244565
733,,5.11951758269898
734,,5.2956689362638745
735,,5.0887074465000754
736,,5.083477371522209
737,,5.06334475048657
738,,5.467161341866331
739,,5.341192942272864
740,,6.015245633577421
741,,5.236791697717481
742,,5.930045767414787
743,,5.677320396781063
744,,5.768260905553226
745,,6.023592582984517
746,,5.360212751883091
747,,4.89808775097371
748,,5.565602458299146
749,,5.394316169723563
750,,5.568564143978952
751,,5.686477349083607
752,,5.43548219442442
753,,5.693334649982089
754,,5.5310760151087255
755,,5.848872351148295
756,,5.48646905873955
757,,5.500555967986359
758,,5.075311641611213
759,,5.6790721917593565
760,,5.5171615128735745
761,,5.483192304812456
762,,5.240664556237105
763,,5.648396163235275
764,,6.055093750336539
765,,4.960149535989056
766,,5.465730845789142
767,,5.056208872053384
768,,5.4369303342055035
769,,5.317175491172559
770,,5.548178791874346
771,,5.274976722357559
772,,5.331833653921684
773,,5.352280852576858
774,,5.431754630701032
775,,5.505394657061443
776,,6.257575298960163
777,,6.260050311764028
778,,6.327509493241238
779,,6.425739686802408
780,,6.349851449335747
781,,6.212919362939726
782,,6.014586592228529
783,,6.129406391012516
784,,6.040559195965786
785,,5.993557822954215
786,,6.186855084798662
787,,6.324159646743614
788,,6.149643191314102
789,,5.193635251403939
790,,6.282411944874289
791,,6.333106493541332
792,,6.150812420465558
793,,5.991892317844641
794,,6.186171870682368
795,,6.123014068855723
796,,5.842144554712891
797,,6.319865083524179
798,,6.025798682245609
799,,5.610682072658637
800,,5.182749916919303
801,,6.0026619719816985
802,,5.1369169386500815
803,,5.713501477930036
804,,5.901093944836572
805,,6.455649893246209
806,,6.424365498908169
807,,5.836272621485751
808,,5.967470700866311
809,,5.789415735140164
810,,6.434672550436893
811,,6.078910470544089
812,,5.713041083794684
813,,5.684409505170963
814,,5.982169997352812
815,,5.990879657784524
816,,6.476336645368022
817,,5.6646501424200295
818,,5.757683422272239
819,,5.689730060290239
820,,5.440242862276724
821,,5.799670795417617
822,,6.310918415466397
823,,6.091996232318501
824,,5.814615003905026
825,,5.839361251689145
826,,5.315187423289413
827,,5.832487629232291
828,,5.881586836251744
829,,5.770020741923718
830,,5.6528337874469194
831,,4.8040616219722425
832,,5.761491524282567
833,,5.766630034395369
834,,6.2069534537618045
835,,5.843579257146945
836,,6.413088369777679
838,,5.550046576185955
839,,5.191391904476672
840,,5.340971925090674
841,,5.615861726044263
842,,5.679060869368125
843,,5.797093715025819
844,,5.746568368484225
845,,5.729216809830235
846,,5.4926558457008205
847,,5.868362898137031
848,,5.9062490907811345
849,,5.831268470773688
850,,5.772930784696841
851,,5.855957558705836
852,,5.608327592702003
853,,5.750299115531077
854,,5.6841259091496354
855,,5.7530052548775705
856,,5.240344880403778
857,,5.819591102837109
858,,5.783437113224098
859,,5.840869915975564
860,,5.692592329913822
861,,5.524785035564428
862,,5.607593209926016
863,,5.791510685896781
864,,5.721932633645217
865,,5.925056857127505
866,,5.70449043173961
867,,5.624341256832252
868,,5.567073725790612
869,,5.713118846653196
870,,5.44300548325299
871,,5.722628787164445
872,,5.493692163178848
873,,5.743270227918373
874,,5.569078747327227
875,,5.682178879769078
876,,5.381278117955847
877,,5.571545584115
878,,5.704695975106928
879,,5.751517380958567
880,,5.645269124440484
881,,5.495012392238327
882,,5.688800565929227
883,,5.560355232881295
884,,5.679502737644958
885,,5.7584587609144195
886,,6.098347953649649
887,,5.853403706488194
888,,5.976314981396599
889,,5.946790017589749
890,,5.689898589584416
891,,5.735471103121141
892,,5.82908440027475
893,,5.61954768675826
894,,5.7480662745684485
895,,5.507521069071146
896,,5.704913550348398
897,,5.536730571868574
898,,5.665931851620117
899,,5.66504155017112
900,,5.5383058995604575
901,,5.722422511849394
902,,5.435036400688082
903,,5.644495233182924
904,,5.608377881547508
905,,5.5762059717160755
906,,5.446425758548498
907,,5.537894615425096
908,,5.537581273774201
909,,5.507187651272964
910,,5.5034324363033305
911,,5.354709393314605
912,,5.308936048783083
913,,5.095948104621945
914,,4.895423405029442
915,,5.531576798867503
916,,5.6253830804805265
917,,5.307821880893631
918,,5.456759772533612
919,,5.474296585378622
920,,5.154828624746516
921,,5.454897813253993
922,,5.637715183388287
923,,5.598329712382095
924,,5.1982570928868554
925,,5.056062854636396
926,,5.58070651110601
927,,5.412675874340486
928,,5.416994240681436
929,,5.677819999476674
930,,5.522676331203415
931,,5.7069839210135545
932,,5.630025912651554
933,,5.790531336919487
934,,5.670336893979846
935,,5.46027574620091
936,,5.511996096978046
937,,5.560661544314606
938,,5.637075093548521
939,,5.547111275227041
940,,5.509147596605205
941,,5.576628910393401
942,,5.535768649144835
943,,5.337232954837258
944,,5.724321318994281
945,,5.226641597815804
946,,5.1402392037678135
947,,5.605076427451878
948,,5.43019603571642
949,,5.503228594027189
950,,5.269085202401081
951,,5.58990250344197
952,,5.471969122165431
953,,5.368880876524325
954,,4.808112059789286
955,,4.947621019096075
956,,5.225030342880954
957,,5.077579501699823
958,,4.982331088375962
959,,5.413600480364327
960,,5.094071298041556
961,,5.071666324949682
962,,5.257741215177595
963,,5.138384313115248
964,,5.092961070161043
965,,4.8306465029571495
966,,5.25562086718578
967,,4.692103247325691
968,,5.4473029259219645
969,,5.448540454275723
970,,5.206298500946676
971,,5.212360557323648
972,,5.011603573928131
973,,5.098749717680866
974,,5.42905297875791
975,,5.441332370924259
976,,5.257413036307153
977,,5.127897192014231
978,,5.632250129111385
979,,5.223678970428832
980,,5.6711919982048835
981,,5.439539375695008
982,,5.149064117840604
983,,5.496054754977998
984,,5.688316098745549
985,,5.296714860312641
986,,5.198017909071434
987,,5.062982256547674
988,,5.74143008249572
989,,5.709374570626607
990,,5.668553178777283
991,,5.464130602664608
992,,5.574966437628986
993,,5.4561543863684
994,,5.544310166919629
995,,5.645503726694141
996,,5.500428730190287
997,,5.369150804824308
998,,5.363639345002852
999,,5.348854536062389
1000,,5.282935122552943
1001,,5.090717080537822
1002,,5.2956484777266635
1003,,5.5442675839006155
1004,,5.555992237602371
1005,,5.373300951068071
1006,,5.48077332268804
1007,,5.568938869728407
1008,,5.449919734186847
1009,,5.5753398332664466
1010,,5.338733099171865
1011,,5.768343252154776
1012,,5.733995532785141
1013,,5.476000256421683
1014,,5.487287836587235
1015,,5.391694697091706
1016,,5.185527306617282
1017,,5.207307891414327
1018,,4.951585162907021
1019,,5.520040443816328
1020,,5.521493665795233
1021,,5.415683388626938
1022,,5.416519144617077
1023,,5.19676587219583
1024,,5.201219706248255
1025,,5.599747652146123
1026,,5.086904841714659
1027,,5.125404258869411
1028,,5.570512708624041
1029,,5.080585000966727
1030,,5.72305499908501
1031,,5.708918762722252
1032,,5.6781669990868435
1033,,5.348047034927113
1034,,5.251898536610261
1035,,5.5125704859532885
1036,,5.556016227134861
1037,,5.551692359192348
1038,,5.391937101020257
1039,,5.438234379039645
1040,,5.2639203470053015
1041,,5.245418549702773
1042,,5.290220870084642
1043,,5.313068892975928
1044,,5.504091656703122
1045,,5.472663855987949
1046,,5.380769553368701
1047,,5.481459395712358
1048,,5.6733289645634715
1049,,5.402887885979967
1050,,5.203103800740128
1051,,5.622733150006879
1052,,5.678889268238595
1053,,5.348359397643661
1054,,5.610388821501127
1055,,5.678702255268223
1056,,5.667208623224313
1057,,5.546310790015885
1058,,5.601155703688661
1059,,5.507800811856619
1060,,5.62456779562763
1061,,5.760840468221793
1062,,5.621835641606449
1063,,5.548847403008758
1064,,5.829700340618956
1065,,5.594780436511121
1066,,5.617640036619144
1067,,5.76269237365818
1068,,5.576413075516591
1069,,5.851318228190561
1070,,5.541119508259223
1071,,5.652257577609453
1072,,5.475733842610433
1073,,5.967784412943901
1074,,5.595967677432005
1075,,5.876137310529761
1076,,5.803284189642962
1077,,5.561568130452681
1078,,5.640850011906804
1079,,5.5430598877283455
1080,,5.814680209741203
1081,,5.63156065212433
1082,,5.525069728861135
1083,,5.716522402715986
1084,,5.571965660332091
1085,,5.695098977855625
1086,,5.763504501377333
1087,,5.723660437329806
1088,,5.7586417592144
1089,,5.63612533496324
1090,,5.685608830448493
1091,,5.832635635024973
1092,,5.780740658615532
1093,,5.690678072494171
1094,,5.760915998441101
1095,,5.71410379068458
1096,,5.909330243321572
1097,,5.822550855498177
1098,,5.98442656794666
1099,,5.663891423350435
1100,,5.83382540829107
1101,,5.820198561586997
1102,,5.712272035105332
1103,,5.953996192920128
1104,,5.668109711865048
1105,,5.763391613265233
1106,,5.862837792110817
1107,,5.746614786295828
1108,,5.624361822499994
1109,,5.633799270704452
1110,,5.889025907421358
1111,,5.463424038631837
1112,,5.505467631696971
1113,,5.666311714678008
1114,,5.711170191806815
1115,,5.719830145088402
1116,,5.606072415051298
1117,,5.570518191047141
1118,,5.844864263966265
1119,,5.470908906042401
1120,,5.665884872937502
1121,,5.565298752466877
1122,,5.497624058928854
1123,,5.4904201798728325
1124,,5.46141933397501
1125,,5.47956456025753
1126,,5.243806352776635
1127,,4.82073128604135
1128,,5.6555206727909475
