wire_number,A,B
1054,,5.610388821501127
1055,,5.678702255268223
1056,,5.667208623224313
1057,,5.546310790015885
1058,,5.601155703688661
1059,,5.507800811856619
1060,,5.62456779562763
1061,,5.760840468221793
1062,,5.621835641606449
1063,,5.548847403008758
1064,,5.829700340618956
1065,,5.594780436511121
1066,,5.617640036619144
1067,,5.76269237365818
1068,,5.576413075516591
1069,,5.706901785756214
1070,,5.541119508259223
1071,,5.652257577609453
1072,,5.475733842610433
1073,,5.967784412943901
1074,,5.595967677432005
1075,,5.876137310529761
1076,,5.803284189642962
1077,,5.561568130452681
1078,,5.640850011906804
1079,,5.5430598877283455
1080,,5.814680209741203
1081,,5.63156065212433
1082,,5.525069728861135
1083,,5.716522402715986
1084,,5.571965660332091
1085,,5.695098977855625
1086,,5.763504501377333
1087,,5.723660437329806
1088,,5.7586417592144
1089,,5.63612533496324
1090,,5.685608830448493
1091,,5.832635635024973
1092,,5.780740658615532
1093,,5.690678072494171
1094,,5.760915998441101
1095,,5.71410379068458
1096,,5.909330243321572
1097,,5.822550855498177
1098,,5.98442656794666
1099,,5.663891423350435
1100,,5.83382540829107
1101,,5.820198561586997
1102,,5.712272035105332
1103,,5.953996192920128
1104,,5.668109711865048
1105,,5.763391613265233
1106,,5.862837792110817
1107,,5.746614786295828
1108,,5.624361822499994
1109,,5.633799270704452
1110,,5.889025907421358
1111,,5.463424038631837
1112,,5.505467631696971
1113,,5.666311714678008
1114,,5.711170191806815
1115,,5.719830145088402
1116,,5.606072415051298
1117,,5.570518191047141
1118,,5.844864263966265
1119,,5.470908906042401
1120,,5.665884872937502
1121,,5.565298752466877
1122,,2.1513483466693533
1123,,5.4904201798728325
1124,,5.46141933397501
1125,,5.47956456025753
1126,,5.243806352776635
1127,,4.82073128604135
1128,,5.6555206727909475
