wire_number,A,B
865,,5.925056857127505
866,,5.70449043173961
867,,5.624341256832252
868,,5.567073725790612
869,,5.713118846653196
870,,5.44300548325299
871,,5.722628787164445
872,,5.493692163178848
873,,5.743270227918373
874,,5.569078747327227
875,,5.682178879769078
876,,5.381278117955847
877,,5.571545584115
878,,5.704695975106928
879,,5.751517380958567
880,,5.494585473078107
881,,5.495012392238327
882,,5.688800565929227
883,,5.560355232881295
884,,5.768109582605665
885,,5.766320857735349
886,,6.098347953649649
887,,5.853403706488194
888,,5.976314981396599
889,,5.946790017589749
890,,5.689898589584416
891,,5.735471103121141
892,,5.82908440027475
893,,5.563323683683911
894,,5.7480662745684485
895,,5.507521069071146
896,,5.704913550348398
897,,5.536730571868574
898,,5.665931851620117
899,,5.66504155017112
900,,5.7089660275930285
901,,5.722422511849394
902,,5.435036400688082
903,,5.644495233182924
904,,5.608377881547508
905,,5.5762059717160755
906,,5.446425758548498
907,,5.537894615425096
908,,5.537581273774201
909,,5.507187651272964
910,,5.5034324363033305
911,,5.354709393314605
912,,5.308936048783083
913,,5.095948104621945
914,,5.109351756045023
915,,5.531576798867503
916,,5.391316359135082
917,,5.307821880893631
918,,5.456759772533612
919,,5.474296585378622
920,,5.154828624746516
921,,5.454897813253993
922,,5.637715183388287
923,,5.598329712382095
924,,5.1982570928868554
925,,5.056062854636396
926,,5.51957244163236
927,,5.412675874340486
928,,5.416994240681436
929,,5.677819999476674
930,,5.511813355471202
931,,5.7069839210135545
932,,5.630025912651554
933,,5.790531336919487
934,,5.670336893979846
935,,5.46027574620091
936,,5.511996096978046
937,,5.560661544314606
938,,5.56581589676743
939,,5.547111275227041
940,,5.509147596605205
941,,5.576628910393401
942,,5.535768649144835
943,,5.337232954837258
944,,5.724321318994281
945,,5.226641597815804
946,,5.1402392037678135
947,,5.191698484874134
948,,5.43019603571642
949,,5.260302357485282
950,,5.51047424065639
951,,5.58990250344197
952,,5.471969122165431
953,,5.368880876524325
954,,4.708478819175096
955,,4.727627100047567
956,,5.225030342880954
957,,5.077579501699823
958,,4.982331088375962
959,,5.413600480364327
960,,5.094071298041556
961,,5.071666324949682
962,,5.1903352237408225
963,,5.138384313115248
964,,5.092961070161043
965,,4.8306465029571495
966,,5.25562086718578
967,,4.740587652921238
968,,5.4473029259219645
969,,5.46820749488847
970,,5.206298500946676
971,,5.238363370890708
972,,5.471368905661166
973,,5.098749717680866
974,,5.42905297875791
975,,5.600915037820218
976,,5.257413036307153
977,,5.127897192014231
978,,5.632250129111385
979,,5.223678970428832
980,,5.6711919982048835
981,,5.439539375695008
982,,5.149064117840604
983,,5.496054754977998
984,,5.688316098745549
985,,5.296714860312641
986,,5.198017909071434
987,,5.062982256547674
988,,5.74143008249572
989,,5.709374570626607
990,,5.69491674202307
991,,5.464130602664608
992,,5.574966437628986
993,,5.4561543863684
994,,5.544310166919629
995,,5.645503726694141
996,,5.500428730190287
997,,5.369150804824308
998,,5.363639345002852
999,,5.37157341111053
1000,,5.282935122552943
1001,,5.106595319912557
1002,,5.2956484777266635
1003,,5.5442675839006155
1004,,5.555992237602371
1005,,5.373300951068071
1006,,5.48077332268804
1007,,5.568938869728407
1008,,5.577693154534337
1009,,5.5753398332664466
1010,,5.338733099171865
1011,,5.768343252154776
1012,,5.733995532785141
1013,,5.476000256421683
1014,,5.487287836587235
1015,,5.391694697091706
1016,,5.185527306617282
1017,,5.061900266174042
1018,,4.894411066120927
1019,,5.520040443816328
1020,,5.521493665795233
1021,,5.415683388626938
1022,,5.416519144617077
1023,,5.19676587219583
1024,,5.723561599345158
1025,,5.599747652146123
1026,,5.493051939830879
1027,,5.125404258869411
1028,,5.570512708624041
1029,,5.080585000966727
1030,,5.72305499908501
1031,,5.708918762722252
1032,,5.6781669990868435
1033,,5.543932157955886
1034,,5.251898536610261
1035,,5.5125704859532885
1036,,5.556016227134861
1037,,5.551692359192348
1038,,5.3265737751063496
1039,,5.438234379039645
1040,,5.237536703397439
1041,,5.245418549702773
1042,,5.290220870084642
1043,,5.313068892975928
1044,,5.504091656703122
1045,,5.472663855987949
1046,,5.380769553368701
1047,,5.481459395712358
1048,,5.6733289645634715
1049,,5.402887885979967
1050,,5.203103800740128
1051,,5.622733150006879
1052,,5.678889268238595
1053,,5.348359397643661
1054,,5.610388821501127
1055,,5.658969143382171
1056,,5.667208623224313
1057,,5.546310790015885
1058,,5.601155703688661
1059,,5.507800811856619
1060,,5.62456779562763
1061,,5.760840468221793
1062,,5.621835641606449
1063,,5.548847403008758
1064,,5.829700340618956
1065,,5.594780436511121
1066,,5.617640036619144
1067,,5.073644580189833
1068,,5.576413075516591
1069,,5.851318228190561
1070,,5.541119508259223
1071,,5.652257577609453
1072,,5.485510259689848
1073,,5.967784412943901
1074,,5.595967677432005
1075,,5.876137310529761
1076,,5.803284189642962
1077,,5.561568130452681
1078,,5.640850011906804
1079,,5.5430598877283455
1080,,5.814680209741203
1081,,5.63156065212433
1082,,5.525069728861135
1083,,5.716522402715986
1084,,5.571965660332091
1085,,5.695098977855625
1086,,5.763504501377333
1087,,5.723660437329806
1088,,5.7586417592144
1089,,5.63612533496324
1090,,5.685608830448493
1091,,5.832635635024973
1092,,5.780740658615532
1093,,5.690678072494171
1094,,5.760915998441101
1095,,5.71410379068458
1096,,5.909330243321572
1097,,5.822550855498177
1098,,5.98442656794666
1099,,5.663891423350435
1100,,5.83382540829107
1101,,5.820198561586997
1102,,5.712272035105332
1103,,5.953996192920128
1104,,5.668109711865048
1105,,5.763391613265233
1106,,5.862837792110817
1107,,5.746614786295828
1108,,5.624361822499994
1109,,5.633799270704452
1110,,5.889025907421358
1111,,5.246816644600451
1112,,5.505467631696971
1113,,5.666311714678008
1114,,5.711170191806815
1115,,5.719830145088402
1116,,5.606072415051298
1117,,5.570518191047141
1118,,5.844864263966265
1119,,5.470908906042401
1120,,5.665884872937502
1121,,5.565298752466877
1122,,5.497624058928854
1123,,5.4904201798728325
1124,,5.46141933397501
1125,,5.47956456025753
1126,,5.243806352776635
1127,,4.82073128604135
1128,,5.6555206727909475
