wire_number,A,B
129,5.661000686799115,6.189709248538429
130,5.767415372575466,6.101270565565915
131,5.601363237838226,6.188337446940275
132,5.594534569462686,6.302395655203904
133,5.472858135788014,6.315603997484136
134,5.604261285992001,6.384154970610533
135,5.582013067185106,6.112022346844085
136,5.66109885185748,6.215382073418073
137,5.867315324174881,6.131023819123572
138,,6.365588441882564
139,5.778340255936604,6.236691885508523
140,5.4878600204276715,6.266498822997872
141,,6.044122579075356
142,5.68594976690691,6.197584884250155
143,5.621686880912497,6.159474090167478
144,5.82769409636693,6.379642183402772
145,5.830927184678895,6.119043859129072
146,5.858211076027929,6.116717496751936
147,,6.06587065391192
148,5.752856393020068,6.187633539921463
149,5.595210181954378,6.064237594784271
150,,6.087441499389099
151,,6.362139673537104
152,,6.150644188081297
153,5.856587758925189,5.946015573206306
154,5.74470995093405,6.136913484296302
155,6.030429763784257,6.255494944352335
156,6.060901252558823,6.297997255032803
157,,6.215120562899674
158,,6.152403166169636
159,5.737448178162067,6.152156156382147
160,5.961369805070055,6.379094446986582
161,5.599649519808718,6.154825907309626
162,5.9688818142409605,6.569971429449022
163,5.639491691841963,6.417421075339625
164,,6.432504818200547
165,5.700746220759586,6.250952053437065
166,5.529548613373951,6.345773750707107
167,5.970910751538633,6.411493013965336
168,5.865767358151625,6.198430614965161
169,,6.096574865904847
170,6.035178885933537,6.216964287868497
171,5.533992319281509,6.206636275415978
172,,6.310159058713533
173,5.4522393046997575,6.287630162445867
174,5.473064599916497,6.197929025122083
175,,5.983865779336713
176,5.522711130295311,6.212803370533481
177,6.025536342176531,6.185454643949502
178,6.012800662856181,6.166224505370712
179,5.879685424547127,6.281226470612536
180,,6.146299190729422
181,5.685119868750995,6.150541012535519
182,6.086105923148896,6.394400312246675
183,6.071526299776036,6.184808895402299
184,,6.242389435356034
185,,6.054839175348506
186,5.9429706444307735,6.206074526723446
187,5.568645244556844,6.217933716344628
188,,6.180388657704279
189,6.0284676094796925,6.155240171031047
190,,6.035895639822882
191,5.738477344290226,6.205964877804044
192,5.644927880110223,6.220344124703665
193,5.554474084571905,6.181889445428287
194,,6.15236234721263
195,5.540243635785161,6.194429443644195
196,,6.462421068816197
197,,6.1221210651285585
198,,6.072895184532386
199,,6.111374825253269
200,,6.180563532974156
201,5.970146765815024,6.14223431784757
202,5.655039380029994,6.315086272089656
203,,6.130364155335724
204,5.800785614496118,6.171831147082482
205,6.041940719777992,6.223924211933938
206,5.807400790262335,6.162558287381033
207,5.786295374130848,6.1742977787702165
208,5.863191018444273,6.307715879196014
209,,6.216774068883249
210,5.567287857138597,6.363927635539817
211,5.417964289384378,6.12535815999364
212,5.837570700553632,6.188850182856111
213,6.067498141821118,6.453035542906427
214,5.60984470952188,6.1660453644146624
215,5.95273917288558,6.3044920366992905
216,6.3113769330657306,6.251256220621013
217,6.130659663282064,5.960769176422715
218,6.2256431262226535,6.153170432166486
219,6.036144148003954,6.168013228789519
220,6.132343737245265,6.197353787477159
221,6.231848530661917,6.045295737381679
222,5.546008134886003,5.923307662256582
223,,6.2141854399874035
224,5.9507237099769235,6.229109796955456
225,6.2139951060697705,6.206412891330869
226,6.031184834105396,6.169682811379213
227,6.121454113232366,6.176164742242772
228,5.828459868147975,5.940513147535138
229,6.129842536080446,6.088207147100069
230,,6.186540351713177
231,5.73278069655208,6.465468199407873
232,5.525400537810399,6.097908424860303
233,,6.347270549368546
234,5.381830792021111,6.118200113518332
235,5.920708730005965,6.087509563644647
236,5.391977096248042,6.01751311322346
237,5.8417093144101155,5.836541130967746
238,5.589310360138128,6.177501027787595
239,6.1137572677272365,6.069065496082634
240,5.528795426602393,6.1424466410819685
241,,5.959565077501306
242,6.206761169881232,5.660641705428919
243,5.772312857762001,6.105937187244611
244,5.2003850759763175,5.4913137566534145
245,5.78117545521064,5.638412905522689
246,5.851439340543453,5.5848646886549345
247,6.168088148881355,6.145847369364455
248,5.934772054624283,5.589192774019541
249,6.117673845862933,6.00983850252867
250,6.047727682910925,5.891902151404979
251,5.438319221108041,5.884247786724252
252,5.5520330382296965,5.631414410229573
253,5.341014370529529,5.700507179866874
254,6.129716802955243,6.047428155782125
255,,6.045697362312864
256,6.0527713493782,5.9534230280788405
257,5.43882225871971,5.533216000981543
258,5.77512157869337,5.779108450903101
259,6.0637564062522165,5.669133200602347
260,6.160201721378444,6.007343159307015
261,6.149324961291087,5.678027102264734
262,6.013384872322525,5.49781511067127
263,6.054037887081215,5.53201518593026
264,6.190019889101467,5.7080661689753756
265,5.500105221954292,5.505489655811802
266,5.925501983658092,5.919123244710797
267,6.0032587667468995,5.530906937823083
268,5.714596327245855,5.80701612440868
269,5.981978948484856,5.5591737034676845
270,,5.408874474516692
271,5.897467064854762,5.459660094650474
272,5.395153204019973,5.349626555511828
273,,5.9967335829
274,5.545494048737502,5.593333788307413
275,5.456046113423475,5.326858165050501
276,,5.557769708742247
277,5.733882539304449,5.472425240099754
278,5.655402980487092,5.6525816046542685
279,5.529302633856656,5.407105143922814
280,,6.161323448779398
281,5.536032939119634,5.750397739449187
282,5.424040407614244,5.7888919964258365
283,,5.696425779974871
284,,5.854670351964752
285,5.6019358552564915,5.466766207534178
286,5.904492181242447,5.9657382569749515
287,5.782933686472126,5.741181863729812
288,6.112761673883151,6.141464713023488
289,6.336000170648786,5.686009444474652
290,6.370682994677277,5.791647790124475
291,,6.330935190337701
292,,6.295998310814256
293,6.757841380010662,5.641229856940175
294,6.229756552595005,5.359532113955657
295,,6.2977648689216785
296,,6.130889989527553
297,6.8779229999512115,6.280807072030472
298,6.313081271100608,5.878586709809223
299,,6.088509646230971
300,,5.440511073824797
301,,6.212538493861058
302,,6.139090787168683
303,6.408376973894636,6.153085898891137
304,6.564003222230237,5.9998934633562655
305,,5.921400299698039
306,,6.088687956558121
307,,5.409093357308534
308,,6.106322387298247
309,6.572305482068223,6.059957061843653
310,,6.021826751799975
311,6.982009178628233,6.082537533296126
312,,6.165387802828136
313,6.2531997722660675,6.192411286226976
314,6.152317510469075,6.002580489311435
315,5.892897069863129,6.186948983551705
316,6.342544747853307,5.495053898271666
317,6.222717175659008,5.893691746415467
318,5.735151864701982,6.081505266175187
319,,6.053521576859957
320,6.275145375787145,6.176503280091261
321,6.1375917136359,6.0921784631112725
322,6.599560717366406,6.087673051059084
323,,6.095277522931779
324,6.55616678504061,5.352742593349958
325,6.239009527814412,6.213141995691586
326,6.993033793932344,5.48082359019644
327,6.202814336039759,6.4153052415309855
328,,6.238746725597525
329,6.732892585004928,5.894418871306474
330,,6.183303198133378
331,,6.014449721374775
332,6.316588010673708,5.6621832116639705
333,5.6212626646897474,6.028583507541368
334,6.555339365442844,6.001844616479138
335,,5.467490326268413
336,6.2886635316640405,6.25296162853429
337,,5.459959787547946
338,6.5724520033774345,5.95646813599472
339,,5.686159857877342
340,6.170720897939009,5.934536043999735
341,6.430083959412287,6.028556800571644
342,5.639196638842164,5.556031073043774
343,6.296096384157324,5.353582006677556
344,6.508768967801798,5.4422271211820705
345,6.220060460696248,5.720198450654489
346,6.383756425666004,5.798821879085356
347,6.100970898110869,5.048313598446507
348,6.400605411034294,5.768099565729274
349,6.446628745664514,5.3382742001665555
350,5.894816117746847,5.4856617955349884
351,6.577038029844986,5.3810941617765895
352,6.991009319625442,5.111986802883588
353,6.09339318179318,5.636858822677247
354,6.457216636057308,5.209479654521987
355,6.530359286904297,5.069008692163793
356,6.203093484701493,5.083576971219423
357,6.421297471757359,4.999031541493175
358,6.646715025184348,6.181201219624532
359,6.441995450318612,5.226958306060815
360,6.385419235266484,5.682747557903666
361,6.259106143266179,5.546030616639406
362,6.216916586623655,5.540678143418883
363,,5.610947523433486
364,6.189212865793447,5.39370548401469
365,6.205505494419519,5.5681744072271995
366,6.668321911133471,5.5053414117248085
367,6.107369690176138,5.533186140226339
368,5.981611778466195,5.271238340204896
369,6.295204456593999,5.533739624699289
370,5.284625678990855,5.561778002536193
371,6.15638465435393,5.507647091487419
372,6.336241005739564,5.398784891757224
373,6.385305641837602,5.524880382875408
374,5.9560094787301,5.16719420504819
375,6.194980938245859,5.225366329571742
376,6.264236188829385,5.398543221734929
377,6.2199482785841465,5.333776043646159
378,6.662787536612408,5.696796559451375
379,,5.487235095966551
380,,5.338921196961553
381,6.6364281281641535,5.154444529025633
382,5.969951996015881,4.970139807037412
383,6.51001115329523,5.389829701047153
384,5.8127589968131845,5.516179064218312
385,6.3907699629268695,5.1972287784881654
386,5.910965010821234,4.8440075142213965
387,6.486134570393788,5.095338023799558
388,6.401559217789791,5.008533790404528
389,5.204511128100136,5.041070232868535
390,5.8426135617329855,5.396021624883736
391,6.5647279469211925,5.173524702942506
392,6.277134100978799,6.065130586706339
393,,5.457048120888641
394,6.121182297961971,5.51134922946065
395,6.11316158588119,4.9739587028065575
396,6.624332657931562,5.807330887915732
397,6.289297847020211,5.408283201389228
398,6.141955484111289,5.438916875381102
399,6.395386376656121,5.422145777805644
400,6.19829591511029,5.861653971946427
401,6.207895707079502,6.074798767696581
402,6.249951799090262,5.588220250743338
403,6.282378731059074,5.894769290783814
404,6.294565318252376,5.29276551792433
405,5.961589892078378,5.937423049112213
406,6.397745677021716,6.154414504154479
407,5.672188345809879,6.104234168682037
408,6.342130057959878,5.4048206867893205
409,,5.384729253262157
410,5.446087548235427,4.780529806383688
411,6.020896236938486,5.116766472218881
412,5.8534982885922195,4.906123716251502
413,6.138831309195607,5.448472046584122
414,5.79000726334286,5.383369883605141
415,5.873822986494311,5.613548072720951
416,5.403333848159846,5.264919481586707
417,5.899653180698439,5.36891181842564
418,5.215410008379444,6.6313550013522296
419,5.550731625507967,5.087006736741217
420,,5.55375703464379
421,5.665892263280308,5.573228262251229
422,5.4284258339098175,6.095133387351161
423,5.381990487574481,5.938581096205126
424,5.210101412853411,4.940252663001116
425,5.638777619292983,5.076696857775364
426,5.6794137239412255,5.474942444775143
427,5.172260444611072,6.166357286308505
428,4.964487967775033,5.239714211278091
429,5.291275816035216,5.525965002843788
430,5.178541150010156,5.011041085389717
431,5.869801416131673,5.001163291046
432,5.068606460233319,5.58405001767207
433,5.444243952242276,5.7166521558944146
434,5.856473156220904,6.07867514783962
435,5.398264060228497,5.90956302543646
436,5.595076342324061,5.589776474950866
437,5.19870571107986,6.117355876852141
438,,5.690159846193868
439,5.269306834890759,5.473834583205747
440,5.601405168491154,5.508608759068602
441,4.888342007261613,5.597081933231784
442,5.271173029973225,5.573974277886868
443,5.471211871442524,6.183295281272398
444,,5.735776008916283
445,5.369527564671144,5.414261943809461
446,5.664640917836529,5.488215552135969
447,5.605209030902814,5.625290568197442
448,5.377972505225653,5.602040161242781
449,5.806687346444098,5.373245692715122
450,,5.794653930472613
451,5.314735629490234,5.645558144995708
452,,5.003056759089226
453,5.485972931094717,6.142980366866497
454,5.469493186061525,5.877557594689886
455,5.5155966105780925,5.599881308252693
456,5.324197846155952,5.2280810859682445
457,5.593316409024571,5.840384426016605
458,5.843584479674849,5.898124253646778
459,5.4468434599640485,5.9922977983922605
460,5.289234839017112,6.107749801300968
461,5.3657451677168035,5.6537090658424365
462,5.060672605871604,5.643920495832434
463,5.287547868510192,5.663182734928541
464,5.427580434298633,6.137407321353427
465,5.020340148916879,5.332046480291663
466,5.516056936932058,5.657752882834651
467,5.398027209742693,5.587042615393249
468,,4.821233346541703
469,,5.844487541733075
470,,5.448220192770053
471,5.653649968916119,5.6031811526701025
472,,6.147704816958099
473,5.4049697977443785,5.55105020691406
474,5.794902836930479,5.641447447142161
475,5.413149020693973,5.6492185469198315
476,5.614152600984193,5.135950332958477
478,,5.514189840467896
479,6.052150913809072,5.008545107677351
480,6.222600217516717,5.536180501717641
481,5.463925385940529,5.458253942264217
482,5.614803821774307,5.820181058426069
483,5.836186207822104,5.011444520621756
484,5.630091376705784,5.595047310311462
485,5.743816121924521,5.117153902464285
486,5.482576717753807,5.390435397814108
487,,6.201291693964855
488,5.521185638158049,6.2537333803299955
489,,5.962976236989594
490,,5.7314031103732175
491,5.635750806148346,5.530068586725289
492,5.463913934222082,6.298738375100712
493,5.304148660430685,5.513059832019956
494,5.366373284033512,5.729743682559006
495,5.4378685939669,5.264756839152102
496,,5.423365955623384
497,5.6586291395990855,5.847408373714173
498,,5.501915267684585
499,5.664121504006175,5.715630940523401
500,5.719528421133027,5.8171274860852105
501,6.134459335984407,5.3610529311141955
502,5.6814267201532,5.623939174695752
503,6.044581028120723,5.506272509795929
504,,5.069915491988881
505,6.150549314814896,5.477879557721031
506,6.106841090503045,5.738411628000073
507,,5.433586621390046
508,,5.423352971177632
509,6.117529867467521,5.553880127736475
510,5.58577369466417,5.745006280708739
511,6.0593985093392115,5.460209266702385
512,6.1090082990262164,5.7258900699662325
513,6.260434917103298,4.984443761888705
514,6.109772488233285,5.058777662997005
515,,5.3757979324006335
516,6.069618004775835,5.549956665174016
517,6.067960814006255,5.370365842595522
518,5.660082761839766,5.440200210252644
519,5.571520165315221,5.306302309473356
520,6.228820980300826,5.619213708558485
521,6.27315304929134,5.475322421459197
522,6.2016476517710855,4.8557154905870314
523,6.287814520350106,5.162568208848003
524,,5.756368241326186
525,,5.774334189921724
526,6.253444965379327,5.544288926513412
527,4.4978372921098275,5.560145188382706
528,5.685676632583718,5.576265240807044
529,5.687490058262408,5.577225303450509
530,5.7496155488369975,5.81504411324763
531,4.914737407374011,5.443081411290283
532,5.527255592541049,6.178275291518483
533,4.9474663326868145,5.45210348145735
534,6.050701560435822,5.437901750448696
535,,6.0942704274281265
536,,5.578498954453047
537,,5.537200429452592
538,5.139953461443233,5.992837864099397
539,5.475142278388049,4.987300179716201
540,,5.335096228847311
541,,5.093240141508232
542,,5.40549825876439
543,5.457641420853851,5.6125550332454655
544,,5.449118510540342
545,,5.746637572949149
546,5.05037851543615,5.545928065738436
547,,5.44428192702945
548,5.2691092969062705,4.989230588557191
549,5.2879890755079275,5.476621175154332
550,4.868341915672094,5.1283005236480035
551,5.3658330748963134,5.38947720770396
552,5.45371587104977,4.976451265656438
553,5.0549042008502445,5.481697871922871
554,4.718848260129341,5.657649635140208
555,5.435515958740528,5.47326132072629
556,4.813456725347328,4.975889252343541
557,4.702313977812612,5.726860948972658
558,5.535862031207001,5.417965324053437
559,5.275433988889094,4.906762962243031
560,5.196631205383848,5.327011947105673
561,5.5634585719885665,5.588083102673316
562,5.177907636501384,5.420765817520628
563,5.654088682620468,5.631241721789947
564,5.537260527129256,5.641156068916248
565,5.2824902077097144,6.438339612703773
566,4.994839630716427,5.449770845285539
567,5.354645671211747,5.387567827270471
568,5.5307008015441355,5.33354648787977
569,5.249111463900619,5.412336702129249
570,4.999327243370713,5.415203159350721
571,5.639687742807236,5.368651972857644
572,5.068993153280055,5.334936620319567
573,,6.059516466317892
574,4.860948892924821,5.563908026540436
575,5.445655547669735,5.365879956117595
576,5.140423090181536,5.381131265167236
577,5.775887923142934,
578,5.682148870653029,4.985321298368837
579,5.858931657104964,5.4420789070174145
580,5.290246147157505,5.1842651228911905
581,5.669749071239659,5.047986429312099
582,5.809110602075782,5.352820358854479
583,5.450059690800204,4.976451809719958
584,5.70956499792284,4.998832098406317
585,5.719892454968421,5.0139191169457895
586,,5.768076979358657
587,6.397713191894748,5.4426213540945225
588,6.219677486145811,
589,4.987144383696583,6.056470906072008
590,,5.551470314365034
591,4.498487087546994,5.206416340656247
592,,5.3625453883672405
593,4.984326226252632,6.090858291445424
594,5.521524902234081,5.52876570995585
595,5.8240648874880385,5.670865788212016
596,5.602341541453664,5.296244604639355
597,,5.025918612468851
598,,6.2168037836163
599,5.544108409464677,5.548781995858944
600,5.609456771507487,5.701154024461021
601,5.650494482510602,5.509830510660293
602,5.830701920643454,5.39670042296389
603,5.597901450797323,5.907990040949178
604,,5.57780154896402
605,5.628135986661938,5.001974790230498
606,,5.684306776253405
607,5.45412857162905,6.121825768309016
608,,5.461684299661285
609,6.100501929847334,5.1359641349135785
610,6.308082490176986,6.0495630152383795
611,,5.460915190981951
612,4.906753500773177,5.656356408608402
613,,5.611001993939463
614,,5.586238150548084
615,,5.622347084875004
616,,5.813351717936481
617,,6.2027418074236405
618,5.790157922716017,5.940584032993915
619,5.625544843901017,5.986798405144113
620,5.225906053607529,5.333101395000741
621,5.71524148036002,5.156326528683496
622,4.985394671164883,5.437459097242946
623,5.928128984047327,5.545048506388956
624,6.222970036618372,5.375138238776601
625,,5.657972825721663
626,5.971826255561791,5.5582039516551935
627,5.656551958067092,6.196557095495239
628,5.569866392452427,5.635400918285078
629,,5.858883230462856
630,5.637556964359401,5.535825114360222
631,5.988170138091661,5.550229520383204
632,6.172500680393725,5.760657313795931
633,6.194970806556235,5.738339524684875
634,6.078179795902867,5.674908969293625
635,6.201758687927956,5.574938351206916
636,6.242887637608197,5.647019839909381
637,6.2467972405174805,5.752889112697102
638,6.514857721493613,5.513264598465829
639,6.209261560613955,5.632181115415325
640,6.310076872807996,5.739163791492809
641,6.5476538940180085,5.821847741377381
642,6.060030021310564,5.793508026977039
643,6.261682842630389,5.657248568418352
644,6.1260684142395485,5.615321027798197
645,6.182634682724315,6.030720343279666
646,6.230644346208342,5.423683560641787
647,6.263614653902742,5.776160536567272
648,6.211504851172801,5.707522666489838
649,6.36855987567426,5.618141519173121
650,6.430160419768657,6.213073796056582
651,6.18457856919038,5.459104262099178
652,6.097935360380871,6.337511098589501
653,6.148855041920085,5.422134089163556
654,,6.021515938683035
655,6.125176792956835,6.0123809907016055
656,6.618027046589564,6.001113125039701
657,,5.998912157047939
658,5.663028275219161,5.960673435027251
659,5.993526504615008,6.04715216320771
660,6.058918458074774,5.912727498810218
661,,5.7244221271172915
662,5.708162532330625,6.175078628986
663,6.236019133202748,5.60748136163755
664,6.237838900203272,5.527311071211978
665,6.269630265137275,6.029386003901579
666,6.194736255751675,6.169275376990373
667,6.354789713729948,5.967966543485703
668,5.794977544106579,5.9738810661600334
669,5.746936921301567,5.643198365133605
670,,5.467348724309361
671,5.828272388538722,5.148850168654801
672,6.305383865765745,6.195096526296505
673,5.573541888925956,5.590947309790288
674,,5.443285639181879
675,,5.433341264340842
676,5.97727298165882,5.446455426653867
677,,5.539693434849235
678,6.224303536966412,5.573117561894341
679,6.316596816516866,5.550847440731792
680,4.925910198192613,6.0771926422087645
681,6.239083903928996,5.387133000377001
682,5.187880622280094,6.159342678846244
683,5.325214156059248,5.404687819854369
684,,5.837021375467474
685,5.454444075309354,5.91626919222523
686,6.301668100831678,5.85801027564617
687,6.289435137677751,5.5692517917746125
688,5.950831829717258,5.454956448010021
689,6.238139542295388,5.268892636477336
690,5.6946994529993145,5.106001553156441
691,6.211556709029459,6.074480916187716
692,5.535037906398662,5.523935369253743
693,,5.323462525912493
694,5.714264658369955,5.809936499048679
695,5.594193985002147,5.511055425950614
696,6.254955637949727,5.550074665309884
697,6.115744043778135,5.559938118967111
698,5.361936789168135,5.484740894683156
699,5.746885681884318,5.34388338567814
700,5.874309052366482,5.591481397712372
701,5.934172346218697,4.992842479332412
702,5.335245387012389,5.379855128942087
703,5.8406182499109,4.947605163129632
704,,6.150335805032906
705,5.8520093624689515,5.607432172894048
706,5.861515210495955,4.931908833481239
707,,6.264898452010232
708,4.492830730998835,5.419822454784096
709,4.968352298563001,4.7489524715138725
710,4.56464710652751,5.3289926060905675
711,,5.531417814860947
712,,5.547178357835144
713,5.191212156009232,5.0713141263099075
714,,4.9004377525864635
715,5.593091745652366,5.4897174767299
716,5.699305555359994,5.304223326578694
717,4.744181472403858,5.458836341443113
718,4.931859243776901,5.4152857958696
719,4.6941556354194685,5.458826462678206
720,4.97407248333082,5.9601585513942
721,5.056808153515684,4.888463062990234
722,,4.845171794696415
724,5.650017211096403,5.005603402094762
725,5.4355232671611535,5.447805055925117
726,5.513532277070616,5.54572507429427
727,6.229686930152533,5.373208237580162
728,5.728009282918683,4.991709103772166
729,6.493872138206582,5.341780472173619
730,6.003750664181716,5.129436959703694
731,5.707983682736932,5.712192647802368
732,5.924179457315348,4.848019108482948
733,5.419511328870472,5.11951758269898
734,5.667619939127604,5.746863600307633
735,5.667391389717262,5.124389213558766
736,5.17487219992148,5.4015608210660755
737,5.2198480147497905,5.276124333470748
738,4.9075449429071325,5.618569119081493
739,5.679397201785406,5.341192942272864
740,,6.039146499553451
741,,5.508626242844648
742,6.205095348834376,5.930045767414787
743,5.811762500813301,5.677320396781063
744,5.738361474346101,5.768260905553226
745,6.079010832157587,6.023592582984517
746,5.815697167479365,6.177635324927044
747,5.546919965167243,5.496805985393769
748,5.347809529896487,5.565602458299146
749,5.695099605450778,5.394316169723563
750,5.606300226844573,5.568564143978952
751,6.13328768295661,5.528833078769868
752,5.632954731336659,5.43548219442442
753,5.593683878995749,5.693334649982089
754,5.857283916218978,5.5310760151087255
755,5.988481450279405,6.060209377727102
756,5.8255940015310745,5.48646905873955
757,6.130933782879073,5.500555967986359
758,,5.5347365845345005
759,6.016909942092987,5.6790721917593565
760,5.553406163801157,5.5171615128735745
761,6.230246527291197,5.483192304812456
762,5.95493121268314,5.240664556237105
763,5.235106095113616,5.381135576793998
764,5.564576314053054,6.2290079008915615
765,5.3229760299438365,6.130930285556963
766,5.773474064513276,5.465730845789142
767,5.326961752137449,5.056208872053384
768,5.602963923300508,5.4369303342055035
769,5.852086125149299,5.4473521200789445
770,5.66889224786,5.548178791874346
771,5.540077060923438,5.274976722357559
772,5.875656459941036,5.331833653921684
773,6.141248598411334,5.352280852576858
774,6.23935764879142,5.431754630701032
775,6.35184009216042,5.505394657061443
776,6.4105784323955595,6.257575298960163
777,6.27009269377936,6.260050311764028
778,6.311485880653965,6.327509493241238
779,6.306992922752426,6.425739686802408
780,6.401293872651675,6.391679647147225
781,6.453429638747783,6.212919362939726
782,6.4444345429084064,6.014586592228529
783,6.416919928642114,6.129406391012516
784,6.300290065290078,5.971344851202908
785,6.403394106276294,5.993557822954215
786,6.382623219369857,6.186855084798662
787,6.488117422862852,6.324159646743614
788,6.116703520680836,6.149643191314102
789,6.488747210965569,5.193635251403939
790,6.317530440421952,6.282411944874289
791,6.585056374795668,6.333106493541332
792,6.720899740233293,6.150812420465558
793,6.553201283359255,5.991892317844641
794,6.576193967172049,6.186171870682368
795,6.393606292392457,6.123014068855723
796,6.406311482855893,5.842144554712891
797,6.408369088931094,6.2552921035670686
798,6.382083160392883,6.025798682245609
799,6.544648949783372,5.610682072658637
800,6.424422437048079,6.098756631591398
801,6.313084603802873,6.0026619719816985
802,6.573005175409871,6.2659384102547095
803,6.464377462895565,5.713501477930036
804,6.29871241813912,5.950677196701474
805,,5.964459531201553
806,6.3889073142911075,6.424365498908169
807,6.4513651192417,5.836272621485751
808,6.407948531281099,5.967470700866311
809,6.369418759238818,5.730817229543157
810,6.332571612956831,6.434672550436893
811,6.245068466426941,6.078910470544089
812,6.22499271829626,6.111999078119763
813,6.460848912523968,5.684409505170963
814,6.478636065176566,5.982169997352812
815,6.424175783044901,5.990879657784524
816,6.4396337669906485,6.476336645368022
817,6.6174950141131506,5.659468523269475
818,6.557522627425481,5.757683422272239
819,6.622147189039553,5.689730060290239
820,6.465453268855861,5.440242862276724
821,6.640566365576405,5.799670795417617
822,6.178140411936651,6.310918415466397
823,6.390149000368162,6.091996232318501
824,6.486542828639941,5.814615003905026
825,6.448355401003037,5.839361251689145
826,6.449364912982788,6.273634475662037
827,,5.832487629232291
828,6.559868984650449,6.968730462242757
829,6.361672052575345,5.770020741923718
830,6.60258629760595,5.6528337874469194
831,6.42156323772624,4.8040616219722425
832,6.497268640729949,5.761491524282567
833,6.4657520207857715,5.766630034395369
834,6.509922538206584,6.2069534537618045
835,6.601488322276901,5.868377854426255
836,6.625712470621071,6.413088369777679
837,5.895840972214155,6.099653200417904
838,6.433565053565752,5.550046576185955
839,6.561968302884682,5.191391904476672
840,6.654596659690246,5.340971925090674
841,6.60193549940554,5.615861726044263
842,6.490357126602911,5.679060869368125
843,6.365838652671199,5.797093715025819
844,6.545676020899414,5.746568368484225
845,6.451203047779425,5.729216809830235
846,,5.727030558988878
847,6.530655208866815,5.868362898137031
848,6.4971790335692825,5.9062490907811345
