wire_number,A,B
116,,6.1125475170434935
117,,6.240164254901015
118,,6.242767604669549
119,,6.141188728035868
120,,6.200761608613123
121,,6.305498278853367
122,,6.257929058775721
123,,6.081328899502606
124,,6.205872491510634
125,,6.231803931277911
126,,6.2777917936428445
127,,6.350182858420875
128,,6.189168456007203
129,,6.189709248538429
130,,6.101270565565915
131,,6.188337446940275
132,,6.302395655203904
133,,6.315603997484136
134,,6.384154970610533
135,,6.112022346844085
136,,6.215382073418073
137,,6.131023819123572
138,,6.365588441882564
139,,6.236691885508523
140,,6.266498822997872
141,,6.044122579075356
142,,6.197584884250155
143,,6.159474090167478
144,,6.379642183402772
145,,6.119043859129072
146,,6.116717496751936
147,,6.06587065391192
148,,6.187633539921463
149,,6.064237594784271
150,,6.087441499389099
151,,6.362139673537104
152,,6.150644188081297
153,,5.946015573206306
154,,6.136913484296302
155,,6.255494944352335
156,,6.297997255032803
157,,6.215120562899674
158,,6.152403166169636
159,,6.152156156382147
160,,4.714428913138716
161,,6.154825907309626
162,,4.450572900504575
163,,6.417421075339625
164,,6.432504818200547
165,,6.250952053437065
166,,6.345773750707107
167,,6.411493013965336
168,,6.198430614965161
169,,6.096574865904847
170,,6.216964287868497
171,,6.206636275415978
172,,6.310159058713533
173,,6.287630162445867
174,,6.197929025122083
175,,5.983865779336713
176,,6.212803370533481
177,,6.185454643949502
178,,6.166224505370712
179,,6.281226470612536
180,,6.146299190729422
181,,6.150541012535519
182,,6.394400312246675
183,,6.184808895402299
184,,6.242389435356034
185,,6.054839175348506
186,,6.206074526723446
187,,6.217933716344628
188,,6.180388657704279
189,,6.155240171031047
190,,6.035895639822882
191,,6.205964877804044
192,,6.220344124703665
193,,6.181889445428287
194,,6.15236234721263
195,,6.194429443644195
196,,6.462421068816197
197,,6.1221210651285585
198,,6.072895184532386
199,,6.111374825253269
200,,6.180563532974156
201,,6.14223431784757
202,,6.315086272089656
203,,6.130364155335724
204,,6.171831147082482
205,,6.223924211933938
206,,6.162558287381033
207,,6.1742977787702165
208,,6.307715879196014
209,,6.216774068883249
210,,6.363927635539817
211,,6.12535815999364
212,,6.188850182856111
213,,6.453035542906427
214,,6.1660453644146624
215,,6.3044920366992905
216,,6.251256220621013
217,,5.960769176422715
218,,6.701546501356433
219,,6.168013228789519
220,,6.197353787477159
221,,6.045295737381679
222,,5.923307662256582
223,,6.2141854399874035
224,,6.229109796955456
225,,6.206412891330869
226,,6.169682811379213
227,,6.176164742242772
228,,5.940513147535138
229,,6.088207147100069
230,,6.186540351713177
231,,6.465468199407873
232,,6.097908424860303
233,,6.347270549368546
234,,6.118200113518332
235,,6.087509563644647
236,,6.01751311322346
237,,5.836541130967746
238,,6.177501027787595
239,,6.069065496082634
240,,6.1424466410819685
241,,5.959565077501306
242,,5.660641705428919
243,,6.105937187244611
244,,5.4913137566534145
245,,5.638412905522689
246,,5.5848646886549345
247,,6.145847369364455
248,,5.589192774019541
249,,6.00983850252867
250,,5.891902151404979
251,,5.884247786724252
252,,5.631414410229573
253,,5.700507179866874
254,,6.047428155782125
255,,6.045697362312864
256,,5.9534230280788405
257,,5.533216000981543
258,,5.779108450903101
259,,5.669133200602347
260,,6.007343159307015
261,,5.678027102264734
262,,5.49781511067127
263,,5.53201518593026
264,,5.7080661689753756
265,,5.505489655811802
266,,5.919123244710797
267,,5.530906937823083
268,,5.80701612440868
269,,5.5591737034676845
270,,5.408874474516692
271,,5.459660094650474
272,,5.349626555511828
273,,5.9967335829
274,,5.593333788307413
275,,5.326858165050501
276,,5.557769708742247
277,,5.472425240099754
278,,5.6525816046542685
279,,5.407105143922814
280,,6.161323448779398
281,,5.750397739449187
282,,5.7888919964258365
283,,5.696425779974871
284,,5.854670351964752
285,,5.466766207534178
286,,5.9657382569749515
287,,5.741181863729812
288,,6.141464713023488
289,,5.686009444474652
290,,5.791647790124475
291,,6.330935190337701
292,,6.295998310814256
293,,5.641229856940175
294,,5.359532113955657
295,,6.2977648689216785
296,,6.643373114198105
297,,6.280807072030472
298,,5.878586709809223
299,,6.088509646230971
300,,5.440511073824797
301,,6.212538493861058
302,,6.139090787168683
303,,6.153085898891137
304,,5.9998934633562655
305,,5.921400299698039
306,,6.521954371613135
307,,5.409093357308534
308,,6.106322387298247
309,,6.059957061843653
310,,6.021826751799975
311,,6.082537533296126
312,,6.165387802828136
313,,6.192411286226976
314,,6.002580489311435
315,,6.186948983551705
316,,6.525263826100072
317,,5.893691746415467
318,,6.081505266175187
319,,6.053521576859957
320,,6.176503280091261
321,,6.0921784631112725
322,,6.087673051059084
323,,6.095277522931779
324,,5.352742593349958
325,,6.213141995691586
326,,5.48082359019644
327,,6.4153052415309855
328,,6.484261448559204
329,,5.894418871306474
330,,6.183303198133378
331,,6.014449721374775
332,,5.6621832116639705
333,,6.028583507541368
334,,6.534205327738652
335,,5.467490326268413
336,,6.25296162853429
337,,4.873236829255061
338,,5.95646813599472
339,,5.686159857877342
340,,4.45920321817942
341,,6.028556800571644
342,,5.556031073043774
343,,5.353582006677556
344,,5.4422271211820705
345,,5.720198450654489
346,,5.798821879085356
347,,5.048313598446507
348,,5.768099565729274
349,,5.3382742001665555
350,,5.4856617955349884
351,,5.3810941617765895
352,,5.111986802883588
353,,5.636858822677247
354,,4.642559820588497
355,,5.069008692163793
356,,5.083576971219423
357,,4.999031541493175
358,,6.181201219624532
359,,4.929985399324091
360,,5.682747557903666
361,,4.926302560778023
362,,5.540678143418883
363,,4.6248834880659295
364,,5.39370548401469
365,,5.5681744072271995
366,,5.5053414117248085
367,,5.533186140226339
368,,5.271238340204896
369,,5.533739624699289
370,,5.561778002536193
371,,5.507647091487419
372,,5.398784891757224
373,,5.524880382875408
374,,5.16719420504819
375,,5.225366329571742
376,,5.398543221734929
377,,5.333776043646159
378,,4.867712082817449
379,,5.487235095966551
380,,5.338921196961553
381,,5.154444529025633
382,,4.970139807037412
383,,4.90660472013711
384,,4.8427721875410175
385,,5.1972287784881654
386,,4.836523353848654
387,,5.095338023799558
388,,5.008533790404528
389,,4.703296451823204
390,,5.396021624883736
391,,5.173524702942506
392,,6.065130586706339
393,,5.457048120888641
394,,5.51134922946065
395,,4.9739587028065575
396,,5.807330887915732
397,,5.408283201389228
398,,5.438916875381102
399,,4.955809013645296
400,,5.861653971946427
401,,6.074798767696581
402,,5.588220250743338
403,,5.894769290783814
404,,5.29276551792433
405,,4.9374849301093615
406,,6.154414504154479
407,,6.104234168682037
408,,5.4048206867893205
409,,4.628461855077151
410,,4.812668551352548
411,,5.116766472218881
412,,3.4846499967942544
413,,5.448472046584122
414,,5.383369883605141
415,,5.613548072720951
416,,4.786513494591782
417,,4.803112534367941
418,,4.71161801945214
419,,5.087006736741217
420,,5.55375703464379
421,,5.573228262251229
422,,3.9097695359949993
423,,5.938581096205126
424,,1.899538153600144
425,,5.497936217650754
426,,5.474942444775143
427,,6.166357286308505
428,,5.239714211278091
429,,5.525965002843788
430,,4.702975518141891
431,,4.924954460573123
432,,5.58405001767207
433,,5.7166521558944146
434,,6.07867514783962
435,,5.90956302543646
436,,5.589776474950866
437,,6.117355876852141
438,,5.690159846193868
439,,5.473834583205747
440,,5.508608759068602
441,,5.597081933231784
442,,5.573974277886868
443,,6.183295281272398
444,,4.953341566569785
445,,5.414261943809461
446,,5.488215552135969
447,,5.625290568197442
448,,5.602040161242781
449,,5.373245692715122
450,,5.794653930472613
451,,4.898390043085185
452,,5.003056759089226
453,,6.142980366866497
454,,5.877557594689886
455,,5.599881308252693
456,,5.2280810859682445
457,,5.840384426016605
458,,5.898124253646778
459,,5.9922977983922605
460,,6.107749801300968
461,,5.6537090658424365
462,,5.643920495832434
463,,2.4815437891614787
464,,6.137407321353427
465,,5.332046480291663
466,,5.657752882834651
467,,5.587042615393249
468,,4.943608986785361
469,,5.844487541733075
470,,4.790204927116686
471,,5.6031811526701025
472,,6.147704816958099
473,,5.55105020691406
474,,5.641447447142161
475,,4.959985561018042
476,,5.135950332958477
477,,5.62943711543743
478,,5.514189840467896
479,,5.008545107677351
480,,5.536180501717641
481,,5.458253942264217
482,,5.820181058426069
483,,5.011444520621756
484,,5.595047310311462
485,,5.117153902464285
486,,5.390435397814108
487,,6.201291693964855
488,,6.2537333803299955
489,,5.962976236989594
490,,5.7314031103732175
491,,5.530068586725289
492,,6.298738375100712
493,,5.513059832019956
494,,5.729743682559006
495,,5.264756839152102
496,,5.423365955623384
497,,5.847408373714173
498,,5.501915267684585
499,,5.715630940523401
501,,5.3610529311141955
502,,5.623939174695752
503,,5.506272509795929
504,,5.069915491988881
505,,5.477879557721031
506,,5.738411628000073
507,,5.433586621390046
508,,5.423352971177632
509,,5.553880127736475
510,,5.745006280708739
511,,5.460209266702385
512,,5.7258900699662325
513,,4.984443761888705
514,,5.058777662997005
515,,5.3757979324006335
516,,5.549956665174016
517,,5.370365842595522
518,,5.440200210252644
519,,5.306302309473356
520,,5.619213708558485
521,,4.726500457111184
522,,4.8557154905870314
523,,5.162568208848003
524,,5.756368241326186
525,,5.774334189921724
526,,5.544288926513412
527,,5.560145188382706
528,,5.576265240807044
529,,5.577225303450509
530,,5.81504411324763
531,,4.937129139737214
532,,4.735259334725428
533,,5.45210348145735
534,,5.437901750448696
535,,6.0942704274281265
536,,5.578498954453047
537,,5.537200429452592
538,,5.992837864099397
539,,4.987300179716201
540,,5.335096228847311
541,,5.093240141508232
542,,5.40549825876439
543,,5.6125550332454655
544,,5.449118510540342
545,,5.746637572949149
546,,5.545928065738436
547,,5.44428192702945
548,,4.989230588557191
549,,5.476621175154332
550,,5.1283005236480035
551,,5.38947720770396
552,,4.976451265656438
553,,5.481697871922871
554,,5.657649635140208
555,,5.47326132072629
556,,4.975889252343541
557,,5.726860948972658
558,,5.417965324053437
559,,4.916575268156463
560,,5.327011947105673
561,,5.588083102673316
562,,5.420765817520628
563,,5.631241721789947
564,,5.641156068916248
565,,6.438339612703773
566,,5.449770845285539
567,,5.387567827270471
568,,5.33354648787977
569,,5.412336702129249
570,,4.923259220216363
571,,5.368651972857644
572,,4.944056864221435
573,,6.059516466317892
574,,5.563908026540436
575,,5.365879956117595
576,,5.381131265167236
577,,4.928218041892876
578,,4.985321298368837
579,,5.4420789070174145
580,,5.1842651228911905
581,,5.047986429312099
582,,5.352820358854479
583,,4.976451809719958
584,,4.998832098406317
585,,5.0139191169457895
586,,4.743080177709098
587,,5.4426213540945225
588,,4.852448411503049
589,,6.056470906072008
590,,5.551470314365034
591,,5.206416340656247
592,,5.3625453883672405
593,,4.86520357151185
594,,5.52876570995585
595,,4.933008193764714
596,,5.296244604639355
597,,5.025918612468851
598,,6.2168037836163
599,,5.548781995858944
600,,4.919564693868426
601,,5.509830510660293
602,,5.39670042296389
603,,5.907990040949178
604,,5.57780154896402
605,,5.001974790230498
606,,5.684306776253405
607,,6.121825768309016
608,,5.461684299661285
609,,5.1359641349135785
610,,6.0495630152383795
611,,5.460915190981951
612,,5.656356408608402
613,,5.611001993939463
614,,5.586238150548084
615,,5.622347084875004
616,,5.813351717936481
617,,6.2027418074236405
618,,5.940584032993915
619,,5.986798405144113
620,,5.333101395000741
621,,5.156326528683496
622,,5.437459097242946
623,,5.545048506388956
624,,5.375138238776601
625,,5.657972825721663
626,,5.5582039516551935
627,,6.196557095495239
628,,5.635400918285078
629,,5.858883230462856
630,,5.535825114360222
631,,5.550229520383204
632,,5.760657313795931
633,,5.738339524684875
634,,5.674908969293625
635,,5.574938351206916
636,,5.647019839909381
637,,5.752889112697102
638,,5.513264598465829
639,,5.632181115415325
640,,5.739163791492809
641,,5.821847741377381
642,,5.793508026977039
643,,5.657248568418352
644,,5.615321027798197
645,,6.030720343279666
646,,5.423683560641787
647,,5.776160536567272
648,,5.707522666489838
649,,5.618141519173121
650,,6.213073796056582
651,,5.459104262099178
652,,6.337511098589501
653,,5.422134089163556
654,,6.021515938683035
655,,6.0123809907016055
656,,6.001113125039701
657,,5.998912157047939
658,,5.960673435027251
659,,6.04715216320771
660,,5.912727498810218
661,,5.7244221271172915
662,,6.175078628986
663,,5.60748136163755
664,,5.527311071211978
665,,6.029386003901579
666,,6.169275376990373
667,,5.967966543485703
668,,5.9738810661600334
669,,5.643198365133605
670,,5.467348724309361
671,,5.148850168654801
672,,6.195096526296505
673,,5.590947309790288
674,,5.443285639181879
675,,5.433341264340842
676,,5.446455426653867
677,,5.539693434849235
678,,5.573117561894341
679,,5.550847440731792
680,,6.0771926422087645
681,,5.387133000377001
682,,6.159342678846244
683,,5.404687819854369
684,,5.837021375467474
685,,5.91626919222523
686,,5.85801027564617
687,,5.5692517917746125
688,,5.2239418654400485
689,,5.268892636477336
690,,1.7209215250219825
691,,1.9639329599207365
692,,5.523935369253743
693,,1.9671863245425092
694,,5.809936499048679
695,,5.511055425950614
696,,5.550074665309884
697,,5.559938118967111
698,,5.484740894683156
699,,5.34388338567814
700,,5.591481397712372
701,,4.992842479332412
702,,5.379855128942087
703,,4.947605163129632
704,,6.150335805032906
705,,5.607432172894048
706,,4.931908833481239
707,,6.264898452010232
708,,5.419822454784096
709,,4.7489524715138725
710,,5.3289926060905675
711,,5.531417814860947
712,,5.547178357835144
713,,5.0713141263099075
714,,4.9004377525864635
715,,5.4897174767299
716,,5.304223326578694
717,,5.458836341443113
718,,5.4152857958696
719,,5.458826462678206
720,,5.9601585513942
721,,4.888463062990234
722,,4.845171794696415
723,,4.808580306723466
724,,5.005603402094762
725,,5.317693453777657
726,,5.54572507429427
727,,5.373208237580162
728,,4.991709103772166
729,,5.341780472173619
730,,5.129436959703694
731,,5.712192647802368
732,,4.848019108482948
733,,5.11951758269898
734,,5.746863600307633
735,,5.124389213558766
736,,5.4015608210660755
737,,5.276124333470748
738,,5.618569119081493
739,,5.341192942272864
740,,6.039146499553451
741,,5.508626242844648
742,,5.930045767414787
743,,5.677320396781063
744,,5.768260905553226
745,,6.023592582984517
746,,6.177635324927044
747,,5.496805985393769
748,,5.565602458299146
749,,5.394316169723563
750,,5.568564143978952
751,,5.528833078769868
752,,5.43548219442442
753,,5.693334649982089
754,,5.5310760151087255
755,,6.060209377727102
756,,5.48646905873955
757,,5.500555967986359
758,,5.5347365845345005
759,,5.6790721917593565
760,,5.5171615128735745
761,,5.483192304812456
762,,5.240664556237105
763,,5.381135576793998
764,,6.2290079008915615
765,,6.130930285556963
766,,5.465730845789142
767,,5.056208872053384
768,,5.4369303342055035
769,,5.4473521200789445
770,,5.548178791874346
771,,5.274976722357559
772,,5.331833653921684
773,,5.352280852576858
774,,5.431754630701032
775,,5.505394657061443
776,,6.257575298960163
777,,6.260050311764028
778,,6.327509493241238
779,,6.425739686802408
780,,6.391679647147225
781,,6.212919362939726
782,,6.014586592228529
783,,6.129406391012516
784,,5.971344851202908
785,,5.993557822954215
786,,6.186855084798662
787,,6.324159646743614
788,,6.149643191314102
789,,5.193635251403939
790,,6.282411944874289
791,,6.333106493541332
792,,6.150812420465558
793,,5.991892317844641
794,,6.186171870682368
795,,6.123014068855723
796,,5.842144554712891
797,,6.2552921035670686
798,,6.025798682245609
799,,5.610682072658637
800,,6.098756631591398
801,,6.0026619719816985
802,,6.2659384102547095
803,,5.713501477930036
804,,5.950677196701474
805,,5.964459531201553
806,,6.424365498908169
807,,5.836272621485751
808,,5.967470700866311
809,,5.730817229543157
810,,6.434672550436893
811,,6.078910470544089
812,,6.111999078119763
813,,5.684409505170963
814,,5.982169997352812
815,,5.990879657784524
816,,6.476336645368022
817,,5.659468523269475
818,,5.757683422272239
819,,5.689730060290239
820,,5.440242862276724
821,,5.799670795417617
822,,6.310918415466397
823,,6.091996232318501
824,,5.814615003905026
825,,5.839361251689145
826,,6.273634475662037
827,,5.832487629232291
828,,6.968730462242757
829,,5.770020741923718
830,,5.6528337874469194
831,,4.8040616219722425
832,,5.761491524282567
833,,5.766630034395369
834,,6.2069534537618045
835,,6.611832752336339
836,,6.413088369777679
837,,6.099653200417904
838,,5.550046576185955
839,,5.191391904476672
840,,5.340971925090674
841,,5.615861726044263
842,,5.679060869368125
843,,5.797093715025819
844,,5.746568368484225
845,,5.729216809830235
846,,5.727030558988878
847,,5.868362898137031
848,,5.9062490907811345
849,,5.831268470773688
850,,5.772930784696841
851,,6.1413900554157355
852,,5.608327592702003
853,,5.750299115531077
854,,5.6841259091496354
855,,5.7530052548775705
856,,5.240344880403778
857,,5.819591102837109
858,,5.783437113224098
859,,5.840869915975564
860,,5.692592329913822
861,,5.524785035564428
862,,5.607593209926016
863,,6.077086791760681
864,,5.721932633645217
865,,5.925056857127505
866,,5.70449043173961
867,,5.624341256832252
868,,5.567073725790612
869,,5.713118846653196
870,,5.44300548325299
871,,5.722628787164445
872,,5.719259236960833
873,,5.743270227918373
874,,5.569078747327227
875,,5.682178879769078
876,,5.381278117955847
877,,5.571545584115
878,,5.704695975106928
879,,5.736722641871812
880,,5.645269124440484
881,,5.495012392238327
882,,5.688800565929227
883,,5.560355232881295
884,,5.679502737644958
885,,5.7584587609144195
886,,6.098347953649649
887,,5.853403706488194
888,,5.976314981396599
889,,5.946790017589749
890,,5.689898589584416
891,,5.735471103121141
892,,5.798953267978945
893,,5.61954768675826
894,,5.7480662745684485
895,,5.587636076225929
896,,5.704913550348398
897,,5.536730571868574
898,,5.665931851620117
899,,5.66504155017112
900,,5.5383058995604575
901,,5.722422511849394
902,,5.435036400688082
903,,5.644495233182924
904,,5.4903999909785846
905,,5.5762059717160755
906,,5.446425758548498
907,,5.5163513530811255
908,,5.537581273774201
909,,5.507187651272964
910,,5.5034324363033305
911,,5.354709393314605
912,,5.308936048783083
913,,5.095948104621945
914,,4.895423405029442
915,,5.501322856318941
916,,5.6253830804805265
917,,5.307821880893631
918,,5.456759772533612
919,,5.670786420127346
920,,5.594739448149738
921,,5.454897813253993
922,,5.637715183388287
923,,5.598329712382095
924,,5.614654272567351
925,,5.056062854636396
926,,5.58070651110601
927,,5.412675874340486
928,,5.690371436882835
929,,5.677819999476674
930,,5.522676331203415
931,,5.5225640574980455
932,,5.630025912651554
933,,5.618307094034084
934,,5.670336893979846
935,,5.241756033303662
936,,5.511996096978046
937,,5.573351309483823
938,,5.637075093548521
939,,5.547111275227041
940,,5.481384182223122
941,,5.576628910393401
942,,5.535768649144835
943,,5.337232954837258
944,,5.724321318994281
945,,5.226641597815804
946,,5.1402392037678135
947,,5.605076427451878
948,,5.43019603571642
949,,5.609223831761677
950,,5.269085202401081
951,,5.58990250344197
952,,5.471969122165431
953,,5.184445684894299
954,,4.808112059789286
955,,4.947621019096075
956,,5.225030342880954
957,,5.077579501699823
958,,4.982331088375962
959,,5.506408743058864
960,,4.992670005036285
961,,5.071666324949682
962,,5.156980825153057
963,,5.419374096651106
964,,5.092961070161043
965,,4.8306465029571495
966,,5.25562086718578
967,,4.692103247325691
968,,5.57874085431913
969,,5.490134025934957
970,,5.206298500946676
971,,5.409780391514334
972,,5.167881552314922
973,,5.098749717680866
974,,5.280174683122473
975,,5.589394034665538
976,,5.257413036307153
977,,5.121204415946991
978,,5.632250129111385
979,,5.223678970428832
980,,5.6711919982048835
981,,5.439539375695008
982,,5.149064117840604
983,,5.496054754977998
984,,5.688316098745549
985,,5.296714860312641
986,,5.382784818679683
987,,5.062982256547674
988,,5.74143008249572
989,,5.746094503534105
990,,5.668553178777283
991,,5.464130602664608
992,,5.574966437628986
993,,5.4561543863684
994,,5.544310166919629
995,,5.645503726694141
996,,5.500428730190287
997,,5.369150804824308
998,,5.363639345002852
999,,5.348854536062389
1000,,5.282935122552943
1001,,5.090717080537822
1002,,5.574617439901634
1003,,5.633547065756715
1004,,5.555992237602371
1005,,5.483533408374182
1006,,5.378276119009587
1007,,5.4565664891347465
1008,,5.408468683263331
1009,,5.418277400296762
1010,,5.349697772153879
1011,,5.631979090409857
1012,,5.733995532785141
1013,,5.476000256421683
1014,,5.487287836587235
1015,,5.391694697091706
1016,,5.185527306617282
1017,,5.207307891414327
1018,,4.951585162907021
1019,,5.586300270182409
1020,,5.521493665795233
1021,,5.415683388626938
1022,,5.416519144617077
1023,,5.19676587219583
1024,,5.201219706248255
1025,,5.599747652146123
1026,,5.086904841714659
1027,,5.125404258869411
1028,,5.360453769686006
1029,,5.248636253556397
1030,,5.521817905457878
1031,,5.708918762722252
1032,,5.6781669990868435
1033,,5.348047034927113
1034,,5.277086666667474
1035,,5.5125704859532885
1036,,5.632109893718393
1037,,5.557117264899778
1038,,5.391937101020257
1039,,5.438234379039645
1040,,5.2639203470053015
1041,,5.24865077988801
1042,,5.290220870084642
1043,,5.313068892975928
1044,,5.504091656703122
1045,,5.472663855987949
1046,,5.330828410395141
1047,,5.582494572008077
1048,,5.6733289645634715
1049,,5.402887885979967
1050,,5.203103800740128
1051,,5.622733150006879
1052,,5.678889268238595
1053,,5.348359397643661
1054,,5.610388821501127
1055,,5.678702255268223
1056,,5.667208623224313
1057,,5.546310790015885
1058,,5.601155703688661
1059,,5.507800811856619
1060,,5.62456779562763
1061,,5.760840468221793
1062,,5.621835641606449
1063,,5.548847403008758
1064,,5.829700340618956
1065,,5.594780436511121
1066,,5.617640036619144
1067,,5.76269237365818
1068,,5.576413075516591
1069,,5.706901785756214
1070,,5.541119508259223
1071,,5.652257577609453
1072,,5.475733842610433
1073,,5.967784412943901
1074,,5.595967677432005
1075,,5.876137310529761
1076,,5.803284189642962
1077,,5.561568130452681
1078,,5.640850011906804
1079,,5.5430598877283455
1080,,5.814680209741203
1081,,5.63156065212433
1082,,5.525069728861135
1083,,5.716522402715986
1084,,5.571965660332091
1085,,5.695098977855625
1086,,5.763504501377333
1087,,5.723660437329806
1088,,5.7586417592144
1089,,5.63612533496324
1090,,5.685608830448493
1091,,5.832635635024973
1092,,5.780740658615532
1093,,5.690678072494171
1094,,5.760915998441101
1095,,5.71410379068458
1096,,5.909330243321572
1097,,5.822550855498177
1098,,5.98442656794666
1099,,5.663891423350435
1100,,5.83382540829107
1101,,5.820198561586997
1102,,5.712272035105332
1103,,5.953996192920128
1104,,5.668109711865048
1105,,5.763391613265233
1106,,5.862837792110817
1107,,5.746614786295828
1108,,5.624361822499994
1109,,5.633799270704452
1110,,5.889025907421358
1111,,5.463424038631837
1112,,5.505467631696971
1113,,5.666311714678008
1114,,5.711170191806815
1115,,5.719830145088402
1116,,5.606072415051298
1117,,5.570518191047141
1118,,5.844864263966265
1119,,5.470908906042401
1120,,5.665884872937502
1121,,5.565298752466877
1122,,2.1513483466693533
1123,,5.4904201798728325
1124,,5.46141933397501
1125,,5.47956456025753
1126,,5.243806352776635
1127,,4.82073128604135
1128,,5.6555206727909475
1129,,5.598885284685105
1130,,5.506575410648304
1131,,5.621995403692435
1132,,5.445233937865723
1133,,5.802277652870481
1134,,5.473070159735601
1135,,5.4303263145209595
1136,,5.3864826880479715
1137,,5.270272701489131
1138,,5.1427008630511715
1139,,5.405202307388221
1140,,4.839876507966052
1141,,4.885528207235988
1145,,4.741158077552356
