wire_number,A,B
436,,4.891474975802065
437,,4.861212951588635
438,,5.592302007566409
439,,5.095171121165358
440,,5.53203898958308
441,,5.474827745720131
442,,5.413441054692784
443,,5.296252179646121
444,,5.386356256601928
445,,5.061301910793836
446,,5.392407550980221
447,,4.963794817595161
448,,4.986988329394045
449,,5.4089019388106365
450,,5.459977237830133
451,,5.518251090358742
452,,5.497080200772978
453,,5.20764402882638
454,,5.293722571700363
455,,4.39610564557012
456,,5.03954527055846
457,,5.119336849813211
458,,5.123980335762498
459,,4.9111752275979175
460,,5.295238547366685
471,,5.564041576652437
472,,6.023410451712642
473,,5.754779711790993
474,,5.772569204265388
475,,6.330490064142009
476,,5.68363280267701
477,,5.8856043689438495
478,,6.096003170407573
479,,5.690593180291147
480,,5.539008878335533
481,,5.811068770584111
482,,6.244658293385961
483,,6.045681133742937
484,,4.855719921014355
485,,5.902668778565787
486,,6.036703055654145
487,,6.4474071029625755
488,,5.982308763998682
489,,6.003852284230886
490,,5.939600522236044
491,,6.111984310023352
492,,6.41217816809354
493,,6.364385700315943
494,,6.4368167225236395
495,,6.305913681252386
496,,6.221964548153385
497,,6.173700234367781
498,,6.323273353565882
499,,6.021626721767215
500,,6.29473001186618
501,,6.174678202645262
502,,6.130074411780502
503,,6.108458171025429
504,,6.183266536269055
505,,6.344885266524596
506,,5.790258545750756
507,,6.3752767141778195
508,,6.095688830577373
509,,6.058978031140646
510,,5.538937852647985
511,,5.747537366418536
512,,5.817626247481582
513,,5.666226538497263
514,,5.9381645282981586
515,,5.8800011520241515
516,,5.943314149668858
517,,5.8311709190229655
518,,5.5709718962056645
519,,5.946032249135356
520,,5.69763306390772
522,,5.632300863547314
523,,5.9519176619187535
524,,5.667215425379871
526,,6.0469156971532865
527,,5.6823058390706045
528,,6.001108573895113
529,,5.816659573932616
530,,5.739554604097054
531,,5.923196768738175
532,,5.303394472927326
533,,6.2159270122662456
534,,5.93223032605691
535,,5.871520024176854
536,,5.85759179119102
537,,6.066915298023735
538,,6.192197015640837
539,,6.27740349066749
540,,5.92361159276496
541,,5.9601455094281
542,,6.064874550974908
543,,5.2988100526235735
544,,5.939481045732447
545,,5.775063272471332
546,,5.785589155606287
547,,5.949692240463058
549,,5.747918724124454
550,,5.821174768692771
551,,6.367285862590061
552,,6.060931113063758
553,,5.600067255604129
554,,4.733768080850101
555,,5.369611103196782
556,,5.674492447332398
557,,5.829795744823542
558,,5.715075383465853
559,,6.263633833774306
560,,5.73747328278813
561,,5.5530305393806385
562,,5.474946630904925
564,,5.869499974939024
565,,5.722484564062862
566,,5.655682269611207
567,,5.737600923064041
568,,5.7804631236298825
569,,5.75319879771581
570,,5.388750626433256
571,,5.616520439373453
572,,5.611156290192417
573,,5.78246863643382
574,,5.504262891108805
575,,5.542236703344963
576,,5.686239208559202
577,,5.683044403867514
578,,5.743836281256786
579,,5.967399295818661
580,,5.780952141021267
581,,5.737921518877408
582,,5.780702926871373
583,,5.863892887594224
584,,5.723373351036964
585,,5.666313129012379
586,,5.710825106069344
587,,5.679086324192221
588,,5.805614660651847
589,,5.925675159111114
590,,5.514745387846351
591,,5.672525252759896
592,,5.882593656739182
593,,5.847657347007561
594,,5.619733100259554
595,,5.664346124265296
596,,5.732351385129899
597,,5.600794447069869
598,,5.707533445436913
599,,5.660305015136381
600,,5.76602431001875
601,,5.865403060511248
602,,5.594616217425135
603,,5.70472864537485
607,,5.787234331074052
608,,5.577743583772845
609,,5.711131863421427
610,,5.869297501402492
611,,5.805024352449523
612,,5.645389900416224
614,,5.093779089126086
615,,5.675234997354122
616,,5.851842498573706
617,,5.608253509514176
618,,5.157692899621239
619,,4.7115699575813155
620,,5.5334019109007615
621,,5.581658795173126
622,,5.247189039266402
623,,5.6328568348181784
624,,5.52874063444034
625,,5.759290248752444
626,,5.739730062267276
629,,5.590390677811627
630,,5.703095812499156
632,,5.446281197255615
633,,5.294007005952498
634,,5.696170149216932
635,,5.862273487847377
636,,4.8924112559387085
637,,5.784343493803479
638,,5.592062736455443
639,,5.533779317063792
640,,5.629872836942639
641,,5.736846543684274
642,,5.282651350639956
643,,5.542096743088104
644,,5.670816312874645
645,,5.67013332691797
646,,5.516560726633636
647,,5.720026909385086
648,,5.7210824853013085
649,,5.577310250847324
650,,5.117358160811619
651,,5.93039324646117
652,,5.396887404373833
653,,5.117300585841446
654,,5.168506286806556
655,,5.433024862092005
656,,5.892163651033994
657,,5.1900036323083585
658,,5.288327267773426
659,,5.511107192794169
660,,4.959670519049148
661,,5.626831742616502
662,,5.752147057132416
663,,5.631492846775356
664,,5.8731751074635685
665,,5.411813155447834
666,,5.562486500017748
667,,5.52533974505523
668,,5.7323871200656065
669,,5.411089422383971
670,,5.775657820443421
671,,5.395531782041142
672,,5.620749998546806
673,,5.533886807015174
674,,5.607787166471858
675,,5.712592821776612
676,,5.595552633223864
677,,5.262111335195337
678,,5.561373650794584
679,,5.7482764387515415
680,,5.627975094615799
681,,5.727025512333068
682,,5.542402227308567
683,,5.585100406345106
684,,5.735418475865651
685,,5.535400830477923
686,,5.668003317078009
687,,5.682767200928112
688,,5.9559826277608705
689,,5.635330637639429
690,,5.672915337898835
691,,5.672405976516519
692,,5.4384763160929674
693,,5.5101519909316865
694,,5.305752158397094
695,,5.298016340289237
696,,5.408554515612599
697,,4.965126923913132
698,,5.347477245639032
699,,5.445085222006318
700,,5.016460632395304
701,,5.725016399826278
702,,5.297456866126111
703,,5.144102074026912
704,,5.415325731134268
705,,4.872833471464307
706,,5.697690722463026
707,,5.261420393647644
708,,5.570701024214657
709,,4.862716643370623
710,,4.994511406179463
711,,5.733177502754604
712,,4.989776308602405
713,,4.960056752646193
714,,5.083101498984586
715,,5.294450725962907
716,,5.22073685575588
717,,5.009707374661179
718,,4.961318519108267
719,,5.6524770777900155
720,,5.839011828204138
721,,5.540033639717892
722,,5.710213799875327
723,,4.967530980792469
724,,5.815941027435214
725,,5.5455909991501295
726,,5.590226594302371
727,,5.607316538248286
728,,5.6827062735730545
729,,5.553748382993561
730,,5.520026202047946
731,,5.109339035857174
732,,5.347690158065976
733,,5.60029109711551
734,,5.597666639561413
735,,5.6396419279500405
736,,5.493510606738002
737,,5.883878313887678
738,,5.609062675301846
739,,5.72655575445189
740,,5.277086671968428
741,,5.536306769764712
742,,5.51907724847223
743,,5.797702870883998
744,,5.898709709845361
745,,5.67298921312999
746,,5.973228715471949
747,,5.6791129156235325
748,,5.61055200478056
749,,5.619706828631059
750,,5.514763955335408
751,,5.6007350136681575
752,,5.679485246851364
753,,5.702502267941955
755,,5.878276460797414
756,,5.751605808179569
757,,5.930774347504619
758,,5.4217264001086845
759,,5.577452409272786
760,,5.872811683837724
761,,5.994004667310668
762,,5.792686181579707
763,,5.8091039183705035
764,,5.608638447695303
765,,5.540178317857271
766,,5.845062542662529
767,,5.743180475874777
768,,5.644640222058383
769,,5.56104061872283
770,,5.69227238244581
771,,5.5491865744944775
772,,5.207179461453371
773,,5.228957367253608
774,,5.664554754107427
775,,5.593489262399506
777,,4.724698680260459
778,,5.608708730368657
779,,5.7271596612461195
780,,5.66416548175144
781,,5.335297953120935
782,,5.4262549554826
783,,5.371795094593444
784,,5.464623995972745
785,,5.177127662255599
786,,5.527816825103915
787,,5.417858792947768
788,,5.4644275515350405
789,,5.665464333346987
790,,5.417117083962683
791,,5.6568026267296165
792,,5.577120358233341
793,,5.811491814751022
794,,5.750776265355774
795,,5.94673748016336
796,,5.644131925747431
797,,5.529760109752622
798,,5.59168962828421
799,,5.418384711610217
800,,5.405014458052738
801,,5.60657779999608
802,,5.408130333912222
803,,5.427648156793514
804,,5.908679197678908
805,,5.487198525056049
806,,5.364104649854746
807,,5.51018901992284
808,,5.360364189443386
809,,5.450314879026656
810,,5.408599777415029
811,,5.7984642793477486
812,,5.366260528058077
813,,5.331844973328515
814,,5.494334476210904
815,,5.426423650159236
816,,5.384451022117368
817,,5.597925798851407
818,,5.450863870984032
819,,5.7034177318233565
820,,5.458037779274996
821,,5.355789679229869
822,,5.41815993961539
823,,5.316779597197936
824,,5.592274901407316
825,,5.621800034640801
826,,5.38653494658095
827,,5.1224466864216405
828,,5.840632173033748
829,,5.6908965021625875
830,,5.450416160591178
831,,5.543442103001245
832,,5.475714634099068
833,,5.43503678357498
834,,5.418682473583334
835,,5.713106905003064
836,,5.651616068801678
837,,5.461828885210948
838,,5.557672386483954
839,,5.62240305622976
840,,5.466541559911982
841,,5.396321632901205
842,,5.5185496895964015
843,,5.5595402284720565
844,,5.567465283918785
845,,5.779051369723539
846,,5.588120111691642
847,,5.423328595269243
848,,5.501852679456865
849,,5.567602972757959
850,,5.570710618613158
851,,5.559439182542814
852,,5.392434155329826
853,,5.565869546577837
854,,5.706838787708673
855,,5.499017690988319
856,,5.479985573470875
857,,5.453891769133366
858,,5.655325323136585
859,,5.493057884453268
860,,5.433051175316502
861,,5.550777438201532
862,,5.605815480069009
863,,5.356120653187946
864,,5.451589393753224
865,,5.721052805049939
866,,5.506821583743412
867,,5.5589174879062355
868,,5.311909302324913
869,,5.557589640057358
870,,5.3841960634514905
871,,5.427909582622744
872,,5.469812365147585
873,,5.412376515028388
874,,5.45590053814204
875,,5.481039448432924
876,,5.36663888495899
877,,5.422225607035137
878,,5.443321542210861
879,,5.4777270867889944
880,,5.50093322720305
881,,5.557895121783917
882,,5.459561631505099
883,,5.4641555941273
884,,5.420521298350261
885,,5.485191649753855
886,,5.288157373505484
887,,5.380159149644771
888,,5.613429053511489
889,,5.5319853248002975
890,,5.35533446968476
891,,5.482553024323259
892,,5.452360739274887
893,,5.249254871755653
894,,5.144244254223422
895,,5.443419459597995
896,,5.500728266263517
897,,5.307979735545738
898,,5.2513800204827215
899,,5.466082520176432
900,,5.494667157244882
901,,5.251858780689789
902,,5.246600615533779
903,,5.430880252432611
904,,5.248605379332911
905,,5.4863896101464595
906,,5.290078724532316
907,,5.213343051809481
908,,5.3271190955591825
909,,5.5663269658505055
910,,5.282440631588887
911,,5.369075333357862
912,,5.171905848901286
913,,5.332548874927858
914,,5.318844764543836
915,,5.50453977343217
916,,5.493815594251169
917,,5.4696686585590735
918,,5.406046303292102
919,,5.385482537351921
920,,5.206815088591478
921,,5.278973682546459
922,,5.219023214875868
923,,5.394695152659983
924,,5.452998370555156
925,,5.0919675389812955
926,,5.516603948946206
927,,5.402655790443685
928,,5.287552459840566
929,,5.419794990642758
930,,5.2097288067989185
931,,5.3495161630568395
932,,5.230171770999397
933,,5.437127871850602
934,,5.3263990265216705
935,,5.413444844005445
936,,5.311637688381493
937,,5.454713635397882
938,,5.371780055512868
939,,5.423696652667077
940,,5.359036093786729
941,,5.439917964118825
942,,5.395119786721042
943,,5.351961520209085
944,,5.490167040270926
945,,5.64178255868501
946,,5.09413616232782
947,,5.492131840260206
948,,5.498811614456306
949,,5.450040166713812
950,,5.618483471794335
951,,5.2819448501451465
952,,5.557750773814912
953,,5.493423736359989
954,,5.572863500572841
955,,5.342971003941654
956,,5.749871441564698
957,,5.260609000338788
958,,5.361046036508584
959,,5.317550739703934
960,,5.416759111298527
961,,5.142884886413509
962,,5.449673738809787
963,,5.484025186587403
964,,5.340041169655406
965,,5.185066251594294
966,,5.432241050398279
967,,5.487532807736141
968,,5.511480119793791
969,,5.3508529359580645
970,,5.210353331191108
971,,5.392370494408977
972,,5.401029226971267
973,,5.337649806888923
974,,5.144899857872575
975,,5.179913315247793
976,,5.353704723835818
977,,5.156528150516056
978,,5.157215821215179
979,,5.4345870117368005
980,,5.3912921787028845
981,,5.375008174592057
982,,5.607878158567328
983,,5.517369423486298
984,,5.502762115400073
985,,5.587605776780686
986,,5.563729766688494
987,,5.660166041967611
988,,5.641449653985935
989,,5.610192340458229
990,,5.727820893367968
991,,5.565985254568893
992,,5.575783624762559
993,,5.55488325931482
994,,5.569096541885756
995,,5.40097446069843
996,,5.442061846682873
997,,5.423217586630447
998,,5.386846578930867
999,,5.363425728452128
1000,,5.667076185929999
1001,,5.455679198267402
1002,,5.443888433934215
1003,,5.347233443512215
1004,,5.658785499631785
1005,,5.346229620132635
1006,,5.455491814808731
1007,,5.560056014218223
1008,,5.7526730972352125
1009,,5.599265798527789
1010,,5.6053705047230284
1011,,5.579939811328231
1012,,5.56285248052407
1013,,5.354380409198132
1014,,5.4975031848839215
1015,,5.544114248027
1016,,5.64559748980291
1017,,5.497496918507771
1018,,5.464729743877394
1019,,5.554337225888449
1020,,5.473083188831623
1021,,5.440560062148674
1022,,5.377562933866687
1023,,5.344952681188879
1024,,5.374374480869374
1025,,5.523159142526042
1026,,5.611806784415837
1027,,5.567912594365721
1028,,5.487586429838104
1029,,5.3711207880735845
1030,,5.318742863046282
1031,,5.377168266506568
1032,,5.5732861585436195
1033,,5.5251221583100785
1034,,5.420279467787215
1035,,5.638146413956612
1036,,5.423443085361916
1037,,5.570948261329297
1038,,5.644508967446691
1039,,5.8445275600988875
1040,,5.68297957386947
1041,,5.6402454056786295
1042,,5.823099149071507
1043,,5.86287798228038
1044,,5.882662289514517
1045,,5.719297992122606
1046,,5.74340013865576
1047,,5.487556111207014
1048,,5.433903835467624
1049,,5.733261071895318
1050,,5.645315683980505
1051,,5.606210433173688
1052,,5.51626243049208
1053,,5.610490427146517
1054,,5.3753080046669535
1055,,5.84513859212592
1056,,5.771796519246558
1057,,5.687517765012116
1058,,5.711580635200618
1059,,5.585084466000651
1060,,5.806901770918498
1061,,5.708378537851607
1062,,5.597731145599133
1063,,5.654213663429918
1064,,5.545984713203718
1065,,5.506367008763484
1066,,5.464549729886827
1067,,5.451234588281227
1068,,5.310926825138541
1069,,5.3491232083402664
1070,,5.415512336052545
1071,,5.465436526687716
1072,,5.537025421658617
1073,,5.35181424878945
1074,,5.334836781467229
1075,,5.25144449905789
1076,,5.347590589220831
1077,,5.24288163899297
1078,,5.3174350498410385
1079,,5.473530427280304
1080,,5.408667302527639
1081,,5.439423402005586
1082,,5.400602326560443
1083,,5.374607789699172
1084,,5.3635788921463705
1085,,5.341152144057871
1086,,5.334366596964172
1087,,5.293901336600183
1088,,5.511276775379487
1089,,5.516734467301315
1090,,5.262850667086917
1091,,5.515666549067074
1092,,5.449743746997335
1093,,5.599777038196388
1094,,5.47319375251393
1095,,5.463786806471301
1096,,5.392105594936798
1097,,5.490416791504748
1098,,5.668973486891074
1099,,5.5205226920847945
1100,,5.728482743364999
1101,,5.468268374900189
1102,,5.502195092756107
1103,,5.492676991596206
1104,,5.6077523898685975
1105,,5.487601758485287
1106,,5.4045569073876525
1107,,5.535388945444503
1108,,5.345907763896429
1109,,5.4753874543753955
1110,,5.355480565214137
1111,,5.532880144360174
1112,,5.496674644532337
1113,,5.4319109445429925
1114,,5.373344065272814
1115,,5.377893766431277
1116,,5.356720205954163
1117,,5.389149545381905
1118,,5.315252960375573
1119,,5.394829978095675
1120,,5.285617214407631
1121,,5.199937523299653
1122,,5.285280166825499
1123,,5.26774761939444
1124,,4.970870969148934
1125,,4.865477187012529
1126,,4.634314410762589
1127,,4.18668828551807
1128,,5.771833646567838
1129,,5.720409048656623
1130,,5.204997572418468
1131,,5.509380406439386
1132,,5.180013550541893
1133,,5.039051852513815
1134,,5.097784483771382
1135,,4.909178135577925
1136,,3.412560741124822
1137,,4.594069435792177
1138,,4.489221612053982
1139,,4.151293695262855
1140,,4.205372761217708
1141,,4.2122384289141115
1142,,3.996716715979849
1143,,4.034428426568794
