wire_number,A,B
117,5.732737318287826,
118,5.54781345497597,
119,5.693231350711892,
120,5.611581366919682,
121,5.351853848626068,
122,5.680970277068863,
123,5.791767905755837,
124,5.773392419182524,
125,5.588631590480167,
126,5.504170533058482,
127,5.9096132093687785,
128,5.783600381750535,
129,5.914414138590744,
130,5.937199058688458,
131,5.903921447599921,
132,5.860138761644786,
133,5.944222233218353,
134,5.776835019532184,
135,5.7181309744258435,
136,5.8383970688473825,
137,5.706883193934236,
138,5.523208543267921,
139,5.77229878857516,
140,5.774993662693567,
141,5.968595725281964,
142,5.719804105319577,
143,5.677231229237732,
144,5.558651073917857,
145,5.913527666477173,
146,5.880662653688121,
147,5.982632592299092,
148,6.02757635941211,
149,5.896491248618649,
150,6.198153872219543,
151,5.8283643395723645,
152,5.804512665398359,
153,5.841977865348233,
154,5.785088225807785,
155,5.138707957942113,
156,5.886150173582653,
157,5.196906048810681,
158,5.871124067986259,
159,5.660838323862314,
160,5.567559283345933,
161,5.988890782753384,
162,5.750841064743714,
163,5.919870453060061,
164,5.767108931645829,
165,5.4694459103696325,
166,5.736917281182881,
167,5.73325338043982,
168,5.542778892410675,
169,5.847203625493359,
170,5.763468970376673,
171,5.635370224357566,
172,5.626298111534805,
173,5.315486994611858,
174,5.5603802984335635,
175,5.951709490438283,
176,5.993707273999477,
177,5.435583204303335,
178,5.984544502832617,
179,5.9434510794885504,
180,5.928376619987423,
181,5.4371256563932135,
182,5.592716501288086,
183,5.302904805715651,
184,5.405735220366086,
185,5.318296551560818,
186,6.010727414495508,
187,5.532143889480912,
188,5.4416204758645605,
189,5.901032671287757,
190,5.725345287289368,
191,5.93363265065119,
192,5.822346516308816,
193,5.77351986169122,
194,5.773414431878987,
195,5.995324613961022,
196,6.117350682716547,
197,5.987572810809861,
198,5.982371954499115,
199,5.57549430568897,
200,5.961675892050725,
201,5.473581794327249,
202,5.539875463985955,
203,5.967685177580385,
204,5.873314884980259,
205,5.723579061483935,
206,5.7534615320422064,
207,5.781035662697304,
208,5.923178072376194,
209,5.7524241441774935,
210,6.14959135981815,
211,6.185678141920477,
212,5.814662051012138,
213,5.766695557603097,
214,5.732810050473606,
215,5.560016468176615,
216,5.985950618363423,
217,6.166203838202807,
218,5.748940269675794,
219,5.869233867466674,
220,5.808431673855951,
221,5.960107828944372,
222,5.517896333925975,
223,5.7235502226964945,
224,5.968850172761208,
225,5.134096421525326,
226,5.64848270572515,
227,5.9909169902219315,
228,5.16619159449836,
229,5.742507185320014,
230,5.565690163170678,
231,5.931862766327781,
232,6.022994775213116,
233,5.992996657848763,
234,5.367781130750204,
235,5.707749432476062,
236,5.959722908046384,
237,5.880606528601306,
238,5.53535725442292,
239,5.95626977022457,
240,5.78331512719938,
241,5.454658859878975,
242,5.397052692309149,
243,4.909611453789433,
244,5.330337011995757,
245,5.256490844207876,
246,5.430376234956678,
247,5.364723999820936,
248,5.1375406720218155,
249,5.252847807196781,
250,5.115354715915307,
251,5.317262477122694,
252,5.541013816926326,
253,4.922469311941622,
254,5.1474285402963496,
255,5.301437022196657,
256,5.126979925641502,
257,5.505738524863363,
258,5.098549144337144,
259,4.967391986052008,
260,5.301009604528775,
261,5.267994142838171,
262,5.166740677767335,
263,5.514365339142854,
264,4.862819297912302,
265,5.357424812657775,
266,5.26828852672615,
267,4.971044325131232,
268,5.334916669373719,
269,5.318090840570399,
270,5.07565242788464,
271,5.13755050814695,
272,4.908637136199448,
273,5.266307680924198,
276,4.915658229444451,
277,5.2266863060888635,
278,5.116535838822339,
279,5.299539863337221,
280,5.076014172104162,
281,5.3320893643756895,
282,5.421142900383272,
283,5.3456781879617905,
284,5.096864991731987,
285,5.077702482234786,
286,5.4138357104946975,
287,5.279301731501618,
288,5.47823159478369,
289,4.951123273771033,
290,5.333286339807273,
291,5.456109408269568,
292,4.93925242258771,
293,5.155383559266616,
294,4.886044549090631,
295,5.027389353219239,
296,5.29567444027542,
297,5.2974022199559965,
298,5.427111492161679,
299,5.319914579394571,
300,5.259645257247514,
301,4.990528182966359,
302,5.102173138305849,
303,5.446815952183338,
304,5.132481780488812,
305,5.308916843124967,
306,5.165344463380804,
307,4.8216176432494295,
308,5.230692989599449,
309,5.208188843412718,
310,5.333232890597194,
311,5.083269157290588,
312,4.959357913834819,
313,5.004908811172237,
314,5.137974563383531,
315,5.356351231089104,
316,5.134663463294122,
317,5.174651370182649,
318,4.859719266854579,
319,5.08870944539907,
320,5.004835459655693,
321,4.9372562261770545,
322,5.464815621189605,
323,5.138876285389257,
324,5.043508818334988,
325,5.471952969509616,
327,5.146786409630576,
328,5.099784947128295,
329,5.341004765860162,
330,5.215831660361561,
331,5.13843907696013,
332,4.894264381961146,
333,5.3392320084392,
334,5.233459091934546,
335,5.278446484335589,
337,5.069347331578081,
338,5.425577200006506,
339,5.429307726894937,
340,5.084910832545009,
341,5.128129632749052,
342,4.873496232961494,
343,5.496113493750923,
344,5.3376244131510315,
346,5.394365750849793,
347,4.863279709168521,
348,4.9607120462880125,
350,5.057230324271653,
351,5.394040988745189,
352,5.108574896101282,
353,4.878403503502679,
354,5.085963383650957,
355,5.31713683836923,
356,4.871368635832531,
357,4.913885918551568,
358,5.0773254671477694,
359,5.339205268908195,
360,5.3622114826244465,
361,4.965880065555309,
362,5.06795782719154,
363,5.302047648754767,
364,4.852890143953793,
365,5.3181175271770025,
366,4.917569861315155,
367,4.974579708499041,
368,5.209554518230325,
369,4.80799037664997,
370,5.250596962150909,
371,5.422976362830907,
373,4.863279709168521,
374,4.880772312501618,
375,5.311065697883269,
376,5.181921599892241,
377,5.385771810182887,
379,4.95055573075091,
380,4.941743144066801,
381,5.5415155011073205,
382,4.974558199935117,
383,5.209221061364698,
384,5.386402941153672,
385,5.505705714666714,
386,5.339387990371227,
387,5.257455974228561,
388,5.486036093938728,
389,5.33675220183685,
390,5.323930130454039,
391,5.126868564848913,
392,5.193716664273547,
393,5.123451904978677,
394,5.15536713730262,
395,5.508337629255529,
397,5.307436008658321,
399,5.477963001270902,
400,5.206645109167302,
401,5.389012903585632,
402,5.526111001875817,
403,5.6037725046761535,
404,5.036096156776383,
405,5.542086449873276,
406,5.027221780610391,
407,5.419475875118267,
408,5.5170604800245195,
409,5.324920346738514,
410,5.0888519345682655,
411,5.517694726513774,
412,4.840656076131325,
413,5.342836887171217,
414,5.112763921186836,
415,5.500835051109452,
416,5.399069177727501,
417,5.548870844465612,
418,5.593839742756782,
419,5.32363419604383,
420,5.506781713803016,
422,5.298435471403803,
423,5.703029690164362,
424,5.276965475349774,
425,5.167104557405046,
426,5.218298635862525,
427,5.350751826282838,
428,4.961254395418668,
429,5.329852772265932,
430,5.468876460587975,
431,4.952699475927887,
432,5.196529030565848,
433,5.24928115396776,
434,5.339347880513952,
435,5.56193808129311,
436,4.961950364065973,
437,5.537661515227623,
438,4.836389199345285,
439,5.5105762698421765,
440,5.359510903927927,
441,4.959726228151541,
442,5.330083200842473,
443,5.319281795565407,
444,5.059919811386201,
445,4.822207394064471,
446,5.339233122587779,
447,5.292361709065889,
448,4.888353380120935,
449,5.320571869229079,
450,5.002173594867171,
451,5.262434488780584,
452,5.226050273293689,
453,5.026525573355962,
454,4.785923063206937,
455,4.938375889455504,
456,4.825815505833334,
457,4.904168479866531,
458,5.306519616687355,
459,4.912844915074922,
460,4.945648752774558,
461,4.815435372775991,
462,5.101999967480629,
464,4.849846372825492,
465,5.098597049320413,
466,5.010417103326403,
467,5.137064177681213,
468,4.8958677822221865,
471,4.863735888696712,
472,4.959663946635756,
474,5.12290621816023,
