wire_number,A,B
533,6.004386216409942,5.616678561254605
534,5.506829389486155,4.848025433390317
535,5.664175995376422,5.336962802142025
536,5.725854771788647,5.5878324689270045
537,4.086314075763299,5.585059883628368
538,5.9168454176962495,5.531387871964112
539,5.994512477932832,5.669319135608846
540,5.530517635304743,5.409637671977957
541,5.658827608436108,5.527758009251568
542,5.9550691234455595,5.199277065442287
543,6.069263573079388,5.0181820272871525
544,5.993459163802081,4.933925536286522
545,5.937006956220607,5.801571733648768
546,5.852497474229772,5.544826772519577
547,6.026991469790739,5.729506789539654
548,5.277304467338915,5.387372623939853
549,5.066266787439526,5.1620819809382805
550,4.662196449888645,5.24315497366789
551,5.880079913741994,5.131589665887141
552,5.3818465276873075,5.20428530391955
553,5.936327400102772,5.776261999907504
554,5.964546152844204,5.777207113038015
555,5.829987468437678,5.480935510591304
556,4.740376133177493,5.810462581843225
557,4.334168832013761,5.461028882286179
558,5.994290719898492,5.67581055205373
559,5.863810200375247,5.585773849939449
560,5.548688595703862,5.725649933765502
561,5.4316384271531994,5.826272900324854
562,5.263216406134124,5.965950348378086
563,6.190922544069376,5.760916073090607
564,6.004405162748149,5.600626068596705
565,5.3073671774978255,5.980749626158443
566,4.178043791823115,5.305110927630192
567,5.44875678505625,5.95058199603301
568,5.13731812823654,5.880416064534977
569,5.756578242364253,5.370389436522106
570,4.066316685363743,5.885471537977212
571,5.418350339501907,5.47892770517856
572,5.209804588359215,5.939796907961516
573,4.912000181283907,5.842243529553409
574,5.465269405957011,5.765340407426164
575,5.421654761170435,5.989580683017918
576,5.452534717520857,5.4613437991527665
577,5.668545937883363,6.170903363679262
578,5.721409949091179,5.789785001360426
579,5.552364364047889,5.392056389406133
580,5.657612418273837,5.73098484600916
581,5.7198921812222085,5.596318972435296
582,5.5928050035039165,5.535750477565998
583,4.751022030739147,5.39092020021803
584,5.202793664932337,5.56734935266614
585,5.3561117622060905,5.261093071629876
586,5.405167121980905,5.506693307692666
587,5.4784429392997245,5.506358942427336
588,5.633492007528887,5.365736841307595
589,4.960898224354677,5.416924734811416
590,5.369908216594623,5.929583737514898
591,5.583912673199872,5.737277311278706
592,5.403073110524724,5.842240859731015
593,5.517282899964677,5.661032362143211
594,5.532343912338062,5.4319396236398285
595,5.257496036505016,5.834196786791281
596,5.564443758049276,5.757886178753559
597,5.567229465602285,5.969578281114397
598,5.607227136020922,5.348670307289076
599,5.425349962743598,5.639749097731375
600,4.108370210130026,5.853295142548833
601,5.557226053559698,5.347802431936215
602,5.564080286361816,5.601161957953248
603,5.648713324183434,5.801475955566993
604,5.366592736757651,5.931536624320463
605,5.651703856873424,5.619297950842251
606,5.249032029268729,5.966882523323243
607,5.4981818195913315,5.239118461743071
608,5.488608118329659,5.936573650598637
609,5.654076628958705,5.5956892507513265
610,5.490083239643609,5.4876623334295305
611,5.646971618348963,5.824369409708068
612,5.243297876339293,5.572673900058576
613,5.59442860738515,5.561273225812002
614,5.324407884222374,5.605346697486703
615,5.582226657425601,5.752793087651773
616,5.409885590498323,5.278912703135994
617,5.10447941554592,5.989490123527829
618,4.835417308339987,5.9220939300756505
619,4.923112075594461,5.47890185045695
620,5.387157268400715,5.618043814067068
621,4.1902384090758895,5.158885241656985
622,5.038018874504163,5.992094995906235
623,5.422426366518121,5.561451658231549
624,4.027740837464823,5.706167451252164
625,5.443509824238459,5.341505261641321
626,5.3816850934893345,5.091688326396828
627,4.7726820459603685,5.683389223940088
628,5.511445501784453,5.379365064692935
629,5.412976699249313,5.13891303007605
630,5.406892964213988,5.438477901745785
631,4.190342418450884,5.6232118095638395
632,4.553400689867857,5.447521826999227
633,5.54313496576559,5.727903353541554
634,5.422663003158241,5.567298530818411
635,5.200007493292905,5.4248328417366976
636,4.954678295908027,5.344745951366978
637,5.599252479067413,5.599671987591575
638,4.995304712317766,4.596188458159147
639,5.0411940700978475,5.522726224999675
640,5.467339275727408,5.44410644037232
641,,5.787140783112696
642,5.277335551231318,5.378886004550184
643,,5.3677110049493075
644,,5.529666947734987
645,,5.486248336484528
646,,5.298716269145199
647,,5.5533742749137875
648,5.148964473247934,5.8951598918073485
649,5.576592358210333,5.436740586849153
650,4.161567081847516,5.8171541668946745
651,4.618631190161186,5.283488791745529
652,4.506781806180837,5.796152204150249
653,4.957760718596525,5.181846420379481
654,5.137543452569894,5.341791822320521
655,4.048722240250508,5.5599904200623795
656,5.077898942812367,5.702989763808562
657,4.81978845097478,5.549510821200536
658,4.875147335638097,5.270830229927817
659,5.067514316684572,5.5723636118128175
660,5.2816139485291185,6.018143705274611
661,5.326884925842118,6.41134606904903
662,5.178584496168771,5.418756587619445
663,4.867861533477093,5.476032355556248
664,5.09500941168314,6.15171791670714
665,4.960008897127675,6.209829038054367
666,5.295317359100623,5.345181352299248
667,4.501800839342498,5.737826313377106
668,5.157376293225949,5.945728909827406
669,5.284869432304015,5.873796600655987
670,4.986643844688869,5.477142579974678
671,5.1013105440778395,5.432478966417673
672,5.252378715433853,5.998027349489913
673,5.250529648628249,5.7746082379646575
674,5.32881432018313,
675,4.74514988013564,5.821362848206617
676,5.34150143237471,6.24576978350857
677,5.3227048142685955,5.514013005712542
678,5.2670796674281695,5.781287118867334
679,5.3433115520609995,5.54000560879517
680,5.333526135990163,5.925864458507875
681,5.243529306919992,5.657886974153533
682,5.358546946017791,5.670951176679009
683,5.285329051058402,5.354546761727134
684,5.335151844734488,5.62386796270647
685,5.322643654085295,5.734149162116273
686,5.317667921867767,5.136339276553303
687,5.316285550262536,5.632088179687261
688,5.213749085584145,5.736019335650126
689,5.344698709517069,5.53858098454942
690,5.239884552471433,5.696497318769738
691,5.281052956537949,5.510023258265298
692,5.323239343741959,5.748054457101312
693,5.133366993123586,5.372182682529402
694,5.321939063150263,5.280346682070339
695,5.238385924068472,5.030113131442488
696,5.2230927194991255,5.292280363154592
697,5.3403731349388845,5.180846993437583
698,5.317806105232562,5.6948365642829755
699,5.422638567613953,5.77785094925701
700,5.27477936551819,5.479537894316698
701,5.49265094094262,5.280202006336903
702,5.317155321843488,5.419067711981236
703,5.130222315596236,5.61112763184548
704,5.354555068598407,5.540139501695314
705,5.301025200799962,5.753597179835737
706,5.279223593539215,5.3767714779505384
707,5.206061943441473,5.463644000097065
708,5.320203267319921,5.660253159952997
709,5.095187680314072,5.774685213603427
710,5.320051677311129,5.846303700146679
711,5.1961324040263595,5.565909490136165
712,5.317594691780172,5.6366410978802275
713,5.2485682977705315,5.9044361605191416
714,5.314278852472166,5.875507342671993
715,5.160193677324373,5.407899832735888
716,5.3178538648775175,
717,5.3505269923044105,
718,5.284722790194262,5.518576338612806
719,5.199787100174821,5.467428380603432
720,5.1605443361620145,5.752385101905129
721,5.189838385994197,5.601046935637927
722,5.151771411044036,5.552554366037124
723,5.137316250554523,5.669787287749291
724,5.124061492564659,5.122441397744706
725,5.147330421988029,5.556148097882797
726,5.14080933236056,5.674944815260767
727,5.175243189035026,5.5670730931110795
728,5.3633774053614465,4.997906475191463
729,4.253353229853443,5.589997234478947
730,5.118631559635482,5.653261137564438
731,5.071841144421328,6.354676475464449
732,5.395886459436653,5.512572277110124
733,5.118921449923936,
734,5.37008739170775,5.660861537511755
735,5.247003908676399,5.586682362988859
736,5.290353148644064,5.641210284757598
737,4.570670311006802,5.67020943026754
738,4.765523882034086,6.007815990562125
739,4.880574694054403,4.996706432066579
740,5.112913528089284,5.141968947352773
741,4.748471510474438,5.597531482425841
742,4.634077525397787,4.9140463591701
743,4.5751670661092385,5.44551370769319
744,4.131776615990333,5.350919830736236
745,5.321189929011975,5.445112901500616
746,5.1850508934844965,5.209247423173314
747,5.16247285902012,5.159190068508265
748,5.380231013621818,4.959841619033435
749,5.350678377114209,
750,6.048420772780512,
752,6.423393506264856,
753,6.148577339899762,
754,,4.944052707736096
755,5.326926990179528,
756,4.397630563376544,5.54691165187894
757,4.684523437031412,5.275635587045474
758,5.459655744369227,5.519793373157292
759,5.015012851394373,
760,5.642523415867822,5.256495671465598
761,4.707597542732414,4.986200485193207
762,5.494033399671824,4.904946187175796
763,4.622637299664293,
764,5.18787393861409,
765,5.0952020167380585,
766,5.6939786026633366,
767,5.476701837137742,5.163886543248914
768,5.641745488578991,5.516369670509092
769,4.242785214443312,5.005648485341225
770,5.453055736515946,4.950771009837505
771,4.193415234080327,5.199683202181941
772,5.4147513379424925,5.0773669210866785
773,4.919215421124424,4.71054520047575
774,6.095687920113171,5.521168861539029
775,5.556979989250209,5.363908856770481
776,4.867243155578279,4.828297789889758
777,4.915753771685399,4.5391090253582185
778,5.766195771286456,5.002383215378131
779,5.145753633000727,5.17598951762821
780,,4.815848072248871
781,4.395170377326312,5.294900514777914
782,,4.653906906342005
783,5.352031993012276,5.0293204214429625
785,,4.691180317088229
786,,4.739119049344483
787,4.451040896582486,4.946370860235984
788,4.7023043831156395,5.2922663873629405
791,,5.0969281449032025
792,4.467829478057566,4.698045424095459
793,,5.7216747139599615
794,,5.572424872634541
795,5.183391340372381,5.408400599124614
796,,5.16136857096047
797,,5.823836024178135
798,,5.383573657701341
799,4.6794493467673535,5.3578641907257
800,5.929752801528326,5.804478037343099
801,5.745135043723032,5.89098875722724
803,,5.089096328136588
804,5.837885259047529,5.812771599601543
805,5.075032256145804,4.172739845374279
806,5.151945557004167,4.611985433331013
807,4.6380034105694286,5.801512270892034
808,5.810075184288675,5.375194038411373
809,5.774875186017175,4.8980317914523805
810,4.682729618591153,4.179742993432003
811,4.527699727753716,4.308026737436865
812,,5.97711933664813
813,5.976947881406636,5.047090671853004
814,6.047872381212799,4.854493362301255
815,4.040722797427914,5.964118969901201
816,4.354925869438841,
817,5.2384330142509095,5.313020692842555
818,5.921488978391721,
819,4.026719438330772,
820,4.560310538524198,
821,6.008219462397743,
822,5.855349260180438,5.802268852305145
823,5.744912816924657,5.2354374376893835
824,4.769865326722867,
825,5.403139971425178,5.5927717289641565
826,5.027022569698978,5.51060639917883
827,4.41015733896329,5.644065476773622
828,6.1426798573172015,5.26448806661126
829,5.478685342387522,5.596963798276382
831,5.958438661539238,5.6062694166260245
832,6.1793149774790175,5.510421541352428
834,5.694145996586665,5.123793419790386
835,6.056978623672679,5.537545000389629
836,5.988624802335394,5.408615528137544
837,5.720909190203928,5.976952966908071
838,5.835752997477265,5.726586798922059
839,5.948586351941801,5.722059982984643
840,5.368853358555531,5.463296483393683
841,5.770912536360031,6.304374846156059
842,5.5493916323671675,
843,6.2591361049837575,6.001984536194654
844,5.885551734909177,5.64853238497114
845,6.227195127522608,5.900975182094903
846,5.790958205649616,5.6126445404429415
847,6.4372453240028005,
848,6.15899908024657,5.834932503628171
849,5.720606406641705,5.606638115086219
850,5.8024921856711815,5.878040662525345
851,6.205265243840251,5.769004523851258
852,6.222539045825777,
853,6.3215924395903915,5.649090343013248
854,6.081636191429052,
855,6.02462178424348,5.746103774839399
856,6.248329490098546,
857,5.269722386766272,5.3976823765270385
858,6.236977082845262,5.991139028965107
859,5.992294862938345,5.680353059385307
860,6.032341949306717,5.775425780613624
861,6.020073427084575,5.658618724615411
862,5.889371088955541,5.7803115823547015
863,5.924159044524416,5.478486414264733
864,5.868878494232348,5.704986976833672
865,5.749455074554109,5.651951193569215
866,5.989622575149117,5.410913669531949
867,5.935143593196612,5.671169418818724
868,6.268934177130995,5.682424156811442
869,5.921399311643951,6.034517854778683
870,5.574955414138385,5.721388969297312
871,5.318409286941602,
872,5.4576627956481625,5.619863681043272
873,5.740691324384231,5.810415425376458
874,6.214849946559603,
875,6.269904434978304,
876,6.179042401451627,5.708418565163443
877,6.227729057072295,
878,5.737517681610601,5.836461554325705
879,6.051925333731182,5.370779410949138
880,6.2248268327010186,5.733241984588523
881,6.3103289096884705,5.660350027812135
882,5.227427377515278,5.577508987811213
883,5.403332691563818,5.6677356048602485
884,5.703748479425181,5.15199816808916
885,5.903678165459761,5.2734736002866205
886,5.376264733048593,5.649194168626446
887,5.6757673899694785,
888,5.9215142876772555,5.456998444049149
889,5.879003962184825,5.997151456295286
890,6.033598831744204,5.473567222622948
891,6.187278474442108,5.314359193465559
892,5.6822697322838795,
893,5.308616613336325,5.647295087734379
894,5.764268335029116,5.626049871968443
895,5.795735391222221,5.992451261874942
896,5.345718890692777,
897,5.043674472224786,5.640614471905589
898,6.104639604521409,5.875676337897829
899,5.699874164034063,5.706738846266767
900,5.611896201284551,6.0308451016317095
901,5.722121826268658,5.732800841595149
902,5.54972415309094,
903,5.669260279527844,
904,5.5089678995743885,
905,5.787665605309679,5.485950778585897
906,5.695204029576471,
907,6.0238129160159675,5.879818901828962
908,5.783600661171508,5.342571900901239
909,5.4869635347690515,5.877100494770133
910,5.499079301233534,5.71804941346466
911,5.239505645722291,
912,5.353187852835775,
913,4.92732986143775,
914,5.455942645561642,4.9155156860655715
915,5.326746601447785,5.343169489769226
916,5.329976742205339,4.401615667963736
917,5.254269720724778,5.753833040940157
918,5.3015106622524435,
919,5.516413210119465,
920,5.139970716715603,4.8404397655324845
921,4.990971516248768,
922,5.448912148701226,5.600693979176535
923,4.858095746775431,
924,5.170253541362382,5.631567392867436
925,4.904096051002204,5.318304435095172
926,5.015227161073983,5.34208286453346
927,5.527688065977563,5.06211683561977
928,5.318724534012235,5.636941571588942
929,4.988246004225823,5.527637063703999
930,5.581404681949888,5.5667772503410715
931,5.199806708445485,
932,5.509621456628066,
933,5.70160608996419,
934,5.541703732733549,
935,5.137335481369062,6.295026268752303
936,5.517806406265591,4.031788469247435
937,5.325588269670439,
938,5.262155795928319,
940,5.4455761228629065,
941,,5.631429175071336
946,,5.924164830803305
950,,5.658912794196908
955,,5.732111411779985
956,,5.601446494245812
960,,5.399869779220336
961,,4.843516990550652
962,,4.745097729809959
963,,6.294847330643401
965,,6.365073513597379
966,,4.764814149952385
967,,6.082111077702365
