wire_number,A,B
365,,6.1043997850706475
366,,5.58382903700352
367,,6.426482268252518
368,,6.0998303611401825
369,,5.688537239306422
370,,5.72087048419719
371,,5.821100883278835
372,,6.092856603435908
373,,5.109118515131349
374,,5.9633659083656845
375,,5.87614198745036
376,,6.003806423235726
377,,5.85733134973665
378,,5.60740456291149
379,,5.581046583282025
380,,5.290500425113555
381,,5.187308596536266
382,,5.417899759954853
383,,5.19195931314849
384,,5.191181283697838
385,,5.596000374250143
386,,6.167099538963449
387,,5.239599724114438
388,,5.768020227532754
389,,5.690071933470387
390,,5.839777675460214
391,,5.1787759687691794
392,,5.842667399505155
393,,6.0997974923193885
394,,6.346291948615118
395,,5.852769286072713
396,,6.144646309727813
397,,5.9027121986381115
398,,6.3719723279520455
399,,5.840083383709682
400,,6.372000068817349
401,,6.272376789036997
402,,6.234095245588006
403,,5.090814281518257
404,,6.38487817357103
405,,5.202870552952252
406,,5.157115103440931
407,,5.885235862048254
408,,5.965993156063851
409,,5.970940006482613
410,,4.709707268265454
411,,5.507515399309442
412,,5.504258104228743
413,,5.493840853738253
414,,5.4840467847807295
415,,5.433694949603222
416,,5.554402294957678
417,,5.466899812253082
418,,5.69451199135939
419,,5.267366307864386
420,,5.220162647195009
421,,5.975744741692881
422,,5.206175217475134
423,,5.984734551310907
424,,5.710773301668548
425,,5.893805969143688
426,,5.950194996116521
427,,5.3665174357362035
428,,5.724750721731234
429,,5.887845697562891
430,,5.412202511540001
431,,5.686244443860852
432,,5.946952547971462
433,,5.46135792442647
434,,5.480408709968528
435,,5.467763692434912
436,,5.964237009151342
437,,5.49691097959058
438,,5.473590525400623
439,,5.465893847195984
440,,5.97151339068292
441,,5.756502155539365
442,,5.989228024427404
443,,5.437553407344582
444,,5.472681163364794
445,,5.56903235725275
446,,5.497540550964605
447,,5.726765107300201
448,,5.667168114298389
449,,5.315335149058568
450,,5.295802932150441
451,,5.218126429112694
452,,5.034239309358873
453,,5.371866933261659
454,,5.41177089671979
455,,5.303117497749902
456,,5.471335880888924
457,,5.890851656874471
458,,5.35477291044552
459,,5.947304671847847
460,,5.8824828314037
461,,5.465380460883264
462,,5.425591121304271
463,,5.976674522309754
464,,5.527875694147053
465,,5.4878963685001505
466,,5.478414555010875
467,,5.494431909922816
468,,5.526054534024458
469,,5.469029924972018
470,,5.508457083418399
471,,5.443569319582777
472,,5.488365534429155
473,,5.484798652710852
474,,5.493341189608564
475,,5.482956717503418
476,,5.473208453386846
477,,5.46518407498968
478,,5.499517820034875
479,,5.755129480493769
480,,5.475598046840253
481,,5.46003600590433
482,,5.535180065222935
483,,5.483126199657973
484,,5.488166989905382
485,,5.523639675041497
486,,5.843059470520728
487,,5.18853314631748
488,,5.728714657098679
489,,5.77051080672247
490,,5.923553866479765
491,,6.006892208587094
492,,5.861593378685544
493,,5.937954746448175
494,,5.949791898417377
495,,5.787585804251724
496,,5.891112520596672
497,,5.918466120090826
498,,5.882577172542969
499,,5.84511431667413
500,,4.661759982025717
501,,5.809136937336999
502,,6.140496459777479
503,,5.973931007362878
504,,5.8880700077992
505,,6.086194175096413
506,,5.488764145485982
507,,5.411441016643087
508,,5.442166307912865
509,,5.742787557963501
510,,5.575525948794845
511,,5.588003224227373
512,,6.150207008014882
513,,5.603269540747121
514,,5.835978010891076
515,,5.949832465407682
516,,5.988752486343073
517,,5.971442437486824
518,,5.992749823454322
519,,5.486959633026083
520,,5.490860219555375
521,,6.046619173719075
522,,5.436982748316492
523,,5.959293295854669
524,,5.981916640539713
525,,5.1252799689374315
526,,5.457942232565161
527,,5.110297782082921
528,,5.153460761903208
529,,5.291140187176264
530,,5.765916521344163
531,,5.057355350868771
532,,5.918843747157056
533,,5.934091913400119
534,,5.627721687816951
535,,5.9933661825707505
536,,5.926528735495313
537,,5.91205778566857
538,,5.176940754589751
539,,5.386116091916267
540,,5.066665138429212
541,,5.861675584561199
542,,5.446103845051125
543,,5.507006185179671
544,,5.960656480295681
545,,5.886170282924307
546,,5.37895357451978
547,,5.9587179222764535
548,,6.031571218486105
549,,5.544808778925641
550,,5.304967826604102
551,,5.4696536783423655
552,,5.795550328315931
553,,5.351883330348485
554,,5.3148071263495416
555,,5.0751063437746256
556,,5.014604259597636
557,,5.0862845978958795
558,,5.051362046796727
559,,5.048559219125993
560,,5.572430786311503
561,,5.9303777483791835
562,,5.4498816036514945
563,,5.514596440008928
564,,5.0546283115547395
565,,5.13676460900683
566,,5.204248184771025
567,,5.178052636938189
568,,6.341474419437955
569,,5.35299913533039
570,,5.032845627981804
571,,5.607920637838479
572,,5.090208044045581
573,,5.039428547324483
574,,5.505584158805031
575,,5.278710313617622
576,,5.373669417498487
577,,5.373529731106149
578,,5.334677628630268
579,,5.750957349493937
580,,5.328852409052061
581,,5.315478425840398
582,,5.36334450897936
583,,5.597631563138717
584,,5.913910979943089
585,,5.683121164075442
586,,5.6560473152947
587,,5.772764007761443
588,,5.700248103312635
589,,5.874217552361566
590,,5.324784567326936
591,,5.581677365434623
592,,5.377775067074462
593,,5.912074172650951
594,,5.5010143615030325
595,,5.983810158390244
596,,5.817227718977842
597,,5.9607598278303655
598,,5.855661450650634
599,,5.432165755609756
600,,5.673424504629436
601,,5.531066414868361
602,,5.780394945158573
603,,5.724957107870682
604,,5.955730864928623
605,,5.546764289451353
606,,5.869796442889683
607,,5.927776576817337
608,,5.864830297443276
609,,5.9484705509842275
610,,5.791424833859021
611,,5.936178629622734
612,,5.293192237738224
613,,6.00236421611984
614,,5.731818414487572
615,,5.93069603047905
616,,5.884264491555113
617,,5.888390966531731
618,,5.804850402032417
619,,6.224312453976866
620,,5.8415177878645865
621,,5.400930353910363
622,,5.354421308080472
623,,5.870219168301209
624,,5.291647270485148
625,,5.405783809269577
626,,5.343424586254624
627,,6.038730320612986
628,,5.770950786842914
629,,5.530640441216456
630,,5.8170307432731825
631,,6.240858954652518
632,,6.149818962008055
633,,5.8906021405883005
634,,6.079231836650229
635,,6.135798510786033
636,,6.33431436902057
637,,6.035669602258106
638,,5.9103103341780345
639,,5.736871966330132
640,,6.311075009287432
641,,5.8893908590503585
642,,5.724242015296109
643,,6.013251374553092
644,,6.14750842509241
645,,6.339123560414986
646,,5.559550868719443
647,,6.1264907759783735
648,,6.002134763198757
649,,6.184166305329108
650,,5.94693141412929
651,,6.2275573957180255
652,,5.871847381272814
653,,6.269076219408708
654,,5.673708470871768
655,,5.530880630707859
656,,6.251792374776224
657,,5.778067962810701
658,,6.205868970538832
659,,6.027634841009599
660,,5.41767366408827
661,,5.989335660369186
662,,6.039084248584275
663,,6.186720886827066
664,,5.785211840637827
665,,6.409778167843633
666,,5.652405638249062
667,,6.301016358248119
668,,6.258333409062352
669,,5.782330235845108
670,,5.588759370005128
671,,6.170766596807753
672,,6.235735428168031
673,,6.292069257184664
674,,6.424520362620637
675,,6.462751622330779
676,,6.204205385572054
677,,6.429268068172622
678,,6.306395240166097
679,,6.395675640379535
680,,5.960983182121123
681,,6.197953945046833
682,,5.806869839580701
683,,6.178114174630769
684,,5.864583984077773
685,,5.61465346902306
686,,5.606982467515811
687,,5.879453894548076
688,,6.261953128762121
689,,6.135290078373897
690,,6.42511331516439
691,,5.832188666940096
692,,6.197308810477593
693,,6.326253969041783
694,,6.310059044354601
695,,6.208635840160561
696,,6.366335303547583
697,,6.343326128883324
698,,6.299835270674287
699,,6.248372348936331
700,,6.17752234873725
701,,6.134681675765403
702,,5.864373957606478
703,,5.860455943991826
704,,6.111013907709016
705,,5.799015109074547
706,,6.188783165673523
707,,5.800315995740077
708,,6.356367117573533
709,,5.83866061364003
710,,6.322360235896722
711,,5.683199161006699
712,,5.765124696271086
713,,6.125761699768394
714,,6.2478423736852875
715,,6.3310962579966885
716,,6.7370281987512834
717,,6.177308012033255
718,,6.798574584490939
719,,5.934415220246432
720,,5.920659267310081
721,,5.911179289008419
722,,6.21916707287454
723,,5.860198735664509
724,,5.8761906759276625
725,,5.88607322192598
726,,5.908943439486069
727,,5.948734471679234
728,,6.02506105877585
729,,5.8192773240588425
730,,5.966971134982305
731,,5.903632510205168
732,,5.730832915667233
733,,5.911278239911561
734,,5.847891366918319
735,,5.862972347476036
736,,5.8397935124364455
737,,5.889003232566921
738,,5.7570655985978085
739,,5.870361856866606
740,,5.810954469272613
741,,5.868455539103148
742,,5.879184788860686
743,,5.86263860597819
744,,5.9498473252797295
745,,5.929759034229014
746,,5.9596138322772525
747,,6.358987185473008
748,,5.8876687844331075
749,,5.813654038837149
750,,5.93282537270933
751,,5.8862821139080586
752,,5.889831848582098
753,,5.721926065847468
754,,5.87622073351755
755,,5.85949155668266
756,,6.2957581370435305
757,,6.338341951542223
758,,5.873984051607178
759,,5.525488597033598
760,,5.899552575456578
761,,5.752171999118957
762,,5.890594778732578
763,,5.898219267532686
764,,5.910072802278927
765,,5.898269165816743
766,,5.920297339781484
767,,5.821248008481949
768,,5.693153409189589
769,,5.86949689172847
770,,5.848201163925656
771,,5.883511800297561
772,,6.85284143802605
773,,6.878150185174598
774,,5.8114242292554215
775,,5.787861900712165
776,,6.847330749284132
777,,5.836063167322321
778,,5.953621043836564
779,,6.825232670770847
780,,6.186965213681863
781,,4.87827459342549
782,,6.199863540102433
783,,6.26993167194486
784,,6.164997272664357
785,,5.785754744834164
786,,6.203267544902289
787,,5.807536560447779
788,,4.882883616673387
789,,6.2578692824622415
790,,6.269773359691709
791,,4.736609138587236
792,,4.879397705263215
793,,6.707934352443555
794,,5.9482588753549726
795,,4.938579606310663
796,,6.35000634543606
797,,5.921213391523294
798,,5.969025360718651
799,,6.010083142570904
800,,6.010192811684932
801,,5.78892770001567
802,,6.006086277854114
803,,6.391586315550455
804,,5.699866719037786
805,,6.510892507758371
806,,6.4762723494887595
807,,6.385866463743931
808,,6.052995951929386
809,,6.502815465397309
810,,6.375375448431761
811,,5.853319050426004
812,,6.122286563011642
813,,5.847341692852647
814,,5.320602453264417
815,,5.2777211197939
816,,5.576441055150406
817,,5.621507506149045
818,,5.523253458441028
819,,5.085985134617198
820,,5.403362658121832
821,,5.6350043746091885
822,,5.307396434518811
823,,5.426641702598363
824,,5.416328149421592
825,,5.413960628164819
826,,5.278222379311527
827,,5.4703618801313825
828,,5.38957265340516
829,,5.410418906496876
830,,5.581547518831717
831,,5.335283118411087
832,,5.282966150073249
833,,5.75496151676347
834,,5.3034468005009305
835,,5.580908357966692
836,,5.35952473775949
837,,5.395292782031572
838,,5.600575211663147
839,,5.672648391683024
840,,5.850792388228429
841,,5.5681559195213834
842,,6.853505198188183
843,,5.856379967816156
844,,5.700016386658695
845,,5.4856058193284785
846,,5.846868265821752
847,,5.806528334501484
848,,5.623301820441987
849,,5.695179799300531
850,,5.708603921696733
851,,5.6772290497148505
852,,5.768892069822658
853,,5.726727237834467
854,,5.8881631030159785
855,,5.887034818327843
856,,5.918949919208348
857,,5.7902910690909755
858,,5.835453367695484
859,,5.64364739640456
860,,5.707107300973181
861,,5.801375816274396
862,,5.877010315267929
863,,5.616426436961488
864,,5.70678307802984
865,,5.765290253926761
866,,5.857351486058676
867,,5.809909944296962
868,,5.509489919927012
869,,5.765316395490164
870,,6.006709649345133
871,,5.802529480437405
872,,5.8701662816918105
873,,5.853109751200622
874,,5.879067559611541
875,,5.909673022989177
876,,6.09484556700265
877,,5.768704590432381
878,,5.719810025517973
879,,5.641004445794137
880,,5.957696286375739
881,,5.91796210479514
882,,6.062412534847392
883,,5.968273745497583
884,,5.840748321304553
885,,5.945312294573027
886,,5.721820091456266
887,,5.852875039847979
888,,5.914483033088745
889,,5.759159350511815
890,,5.800665789462915
891,,5.902483895652888
892,,5.953165247243171
893,,6.042049790935824
894,,5.95285532827344
895,,6.014818796310778
896,,5.992538030458442
897,,5.7911533567779045
898,,5.987626058003214
899,,5.755578041669959
900,,5.9061981490975155
901,,5.738103590097512
902,,5.880693153930388
903,,5.889697339946313
904,,6.141286960697586
905,,6.169383359155134
906,,6.159679543049083
907,,5.728415502432185
908,,5.884505322035353
909,,5.961644234250409
910,,5.928219891765964
911,,6.122094676068317
912,,6.105205369416232
913,,6.1484124746306525
914,,6.057745175237486
915,,5.998315550071718
916,,6.142552775145579
917,,6.1394901991235
918,,6.038804709800476
919,,6.168956748577909
920,,6.051197857137236
921,,6.125098651223749
922,,5.805448831908093
923,,5.9583222819113475
924,,5.9776229853727765
925,,5.84225100677038
926,,5.9256728524327515
927,,5.865084185192006
928,,6.0770053547568335
929,,6.119567830479653
930,,5.970706756407612
931,,6.072282899710537
932,,6.142651664475013
933,,5.907170754035317
934,,6.037203227745016
935,,5.9619655315176
936,,5.873318472602727
937,,6.041316370410454
938,,6.115344353637876
939,,5.926096018558765
940,,5.930158643333183
941,,5.8882641878168895
942,,5.9639128619529975
943,,6.0054956925046685
944,,6.177985611856546
945,,6.135971532575473
946,,6.030455438925812
947,,6.037614998999574
948,,6.045969074487685
949,,6.067467909508019
950,,5.808573478986257
951,,6.023286654530089
952,,5.969546742169435
953,,6.082984911666969
954,,6.0578097758235145
955,,6.128806433513321
956,,6.0350701174389085
957,,6.330973664379921
958,,6.0494738074810845
959,,6.023947881625803
960,,6.049473944247628
961,,5.8708676559515025
962,,5.98908778960868
963,,6.165070372729288
964,,6.022577216567023
965,,5.9060822708688505
966,,5.800289310902156
967,,6.014589217685146
968,,5.947951941542758
969,,5.870457187630373
970,,5.883579906795355
971,,5.715368444011915
972,,5.8283376274530525
973,,5.71866736418654
974,,5.8677728672014995
975,,5.863150069563552
976,,5.726686574420659
977,,5.928996299338738
978,,5.5254085731064935
979,,5.797991207023234
980,,5.961629916305497
981,,5.914952603931333
982,,5.738830522599539
983,,5.742486480951676
984,,5.70029645801303
985,,5.9334315494567695
986,,5.79755490792633
987,,5.899250194353306
988,,5.758576594909924
989,,6.020940545388651
990,,6.1286899389841
991,,6.071114959049336
992,,6.128236352199629
993,,6.192877644341233
994,,5.92639086074923
995,,6.081070194009294
996,,6.166849204414831
997,,6.114393226130076
998,,5.929141005753883
999,,6.0439368028382185
1000,,5.829025730740363
1001,,6.037667824343613
1002,,5.951268742757678
1003,,5.714773308837245
1004,,5.730375088887359
1005,,6.043342696695212
1006,,5.004518181118968
1007,,5.340472635676242
1008,,6.149378414311193
1009,,5.901270931069265
1010,,6.263970888862219
1011,,6.192617971015747
1012,,5.949267438714923
1013,,5.8838282145396805
1014,,6.166877215755061
1015,,6.0579023301090915
1016,,5.9382364495049105
1017,,5.745679338200085
1018,,5.787717621861213
1019,,6.142840031882097
1020,,5.85370040903568
1021,,6.014767940039494
1022,,6.078482915599613
1023,,5.967737497475938
1024,,6.267414781052229
1025,,5.889875121313164
1026,,6.103397864813932
1027,,6.025016305428848
1028,,5.985119928362012
1029,,6.122487224666653
1030,,6.057371116833099
1031,,6.0202787404433815
1032,,6.020476168525924
1033,,6.184982902992065
1034,,6.3308431441710065
1035,,6.171386135714794
1036,,6.106413253556337
1037,,6.165460610672536
1038,,6.133327861262181
1039,,6.05458633302966
1040,,6.001210097850046
1041,,6.111184280188272
1042,,5.99382608526025
1043,,5.96721705228656
1044,,6.11088110732766
1045,,6.126963134812096
1046,,5.969520733701461
1047,,6.196779628583767
1048,,6.189134109430995
1049,,6.215715487062919
1050,,5.994264058872452
1051,,6.130347753456445
1052,,6.204689175752249
1053,,6.341428227796579
1054,,6.4421957756005215
1055,,6.493943400450533
1056,,6.4119212931651814
1057,,6.462652850160192
1058,,6.365649118281712
1059,,6.7086744385478765
1060,,6.566562871850603
1061,,6.512607846538143
1062,,6.431318824181044
1063,,6.469321534287336
1064,,6.3185490278838365
1065,,6.262170146064008
1066,,6.1923738885949025
1067,,6.289911400931734
1068,,6.431543170637963
1069,,6.5421660732748625
1070,,6.2302642027578115
1071,,6.114531673559534
1072,,5.952593684924415
1073,,6.095103389711043
1074,,6.375926642726553
1075,,5.805772557673315
1076,,6.285655548603217
1077,,6.343877817812151
1078,,6.054649767975311
1079,,6.370649060998648
1080,,6.249380918330223
1081,,6.196780664502744
1082,,6.415494079206267
1083,,6.487195334112095
1084,,6.16903235037198
1085,,6.471080268327188
1086,,6.403870382344803
1087,,6.460250986707657
1088,,6.5011322363687585
1089,,6.312035071789339
1090,,6.526862137259767
1091,,6.421212690960768
1092,,6.423801041908463
1093,,6.680115395107603
1094,,6.436339985201826
1095,,6.662975170594996
1096,,6.494409695644309
1097,,6.79397731489268
1098,,6.924021486628875
1099,,6.726359941220228
1100,,6.817064724435704
1101,,6.862532121136593
1102,,7.021975540033019
1103,,6.846982284534301
1104,,6.809906273564336
1105,5.52611102105512,6.559403977212973
1106,5.7407852456151645,6.269016074405183
1107,5.862260358852333,6.63656616396925
1108,5.684552726095994,6.519740098012195
1109,5.819061024846559,6.137636206285085
1110,5.9091184941713415,6.059003741375574
1111,5.71700664825275,6.293652306990167
1112,6.1047297244222065,6.4545226525215496
1113,6.056297686457339,6.3216432943623175
1114,5.920141891636254,6.486314181973179
1115,6.092315467443105,6.366604146945092
1116,5.821268032744672,6.366897541900988
1117,6.21749810166474,6.349582668703521
1118,6.221581167447862,6.294271448902626
1119,6.4313561015697855,6.4165339039667835
1120,6.152966638922286,6.463597251509543
1121,5.99460053302484,6.397107851408405
1122,6.50304749521993,6.475528102291278
1123,6.576139155058278,6.63055889696885
1124,6.296581641772848,6.484662043524593
1125,,6.476580108538943
1126,,6.5498985298562
1127,,6.315632513214933
1128,,6.1799565144742035
1129,,6.568118309118439
1130,,6.549977412134079
1131,,6.844548087113165
1132,,6.657360095473299
1133,,6.6367883836348565
1134,,6.679376203569473
1135,,6.599029335796545
1136,,6.739606866488278
1137,,6.746276073332328
1138,,6.737899369734737
1139,,6.920177394323137
1140,,7.10340344365207
1141,,7.16671178313455
1142,,6.755389113478892
1143,,7.2026076521118805
1144,,7
1145,,7
1146,,7
