wire_number,A,B
159,5.531233855885605,6.043457228948469
160,5.3820647897128095,
161,5.548850100424973,
162,5.731537456584341,5.9251503028280466
163,5.785394294092677,6.228693399895123
164,5.726759013547138,6.198704592050257
165,5.339234470572056,
166,5.621622787559154,
167,5.5668427331499615,6.0319851800519135
168,5.566321572550301,5.7987690898881645
169,5.339233530788041,5.9930853182072745
170,5.589384585837232,
171,5.528660020990969,
172,5.339233530788041,5.5269620908383565
173,5.306375875282114,
174,5.29158209631086,
175,5.332166711218433,
176,5.339236245719864,
177,5.339280102406484,
178,5.248110970891937,5.367441365144422
179,5.346572213313908,
180,5.392357978557059,5.066075508494701
181,5.552626192241671,
182,5.495146938808467,5.738596890349132
183,5.548861355148025,5.352745292295268
184,5.745547239240006,
185,5.548872851815862,5.161450045337986
186,5.582069911011247,6.051946167194101
187,5.627236956422622,5.939818841750829
188,5.454351025712934,6.0599870668736076
189,5.615137276056945,6.0514839861313785
190,5.674063196185951,6.149358202697196
191,5.970045086658297,6.2072093392606185
192,5.639824606482006,5.946067291768682
193,5.668096181845847,6.110865683435973
194,5.621506641639784,6.228389840143634
195,5.461243916880207,6.04670549671554
196,5.391937235294341,6.305543181944851
197,5.206849049235629,6.24382821207465
198,5.444543373024808,6.419025008601129
199,5.621351175133015,6.289642683702798
200,5.115960500537817,5.993028602313811
201,5.122512765957912,6.257447342936852
202,5.059741512225618,6.202002334090154
203,5.803996304331978,6.263565930103967
204,5.767707254408034,6.187625964841349
205,5.213726181023042,5.999741230508289
206,5.905587200397701,6.228370183660638
207,5.005023532923661,6.053781284909898
208,5.941378123565145,5.9588891677457605
209,5.877081379724876,6.228372049781108
210,6.031984731138346,6.3393680227476565
211,5.903125493371136,6.267211725375685
212,5.993085430073209,6.209214622706799
213,5.777828519955881,6.437675005586547
214,5.871891248084126,6.393247335965597
215,5.764725952355923,6.316806196132761
216,5.801673215995879,6.310393823393616
217,5.580560084610272,6.18790087168913
218,5.58540084010742,6.263015673657108
219,5.748381942552152,6.09533313426212
220,5.6060431751311075,6.11493532404041
221,5.6388333407017805,
222,5.5488490213946005,6.283986484877704
223,5.569618102683716,
224,5.100998368358168,6.228775646370514
225,5.580030939823287,6.446489074673935
226,5.436506937726922,6.232192086593415
227,5.9930853182072745,5.653265172821818
228,6.209027885209264,6.3745307628894405
229,5.847655422805758,6.216647573877543
230,5.860495564621954,6.228415499365102
231,6.19657655911185,6.225705026957954
232,5.8414909467218745,6.185027948023972
233,5.972314831754128,6.042002985837356
234,5.974053933700549,6.248984027632796
235,6.0125196315058735,6.295406594356663
236,6.248567668954017,6.228377067573093
237,5.936204428332343,6.405841791723846
238,6.071443686228193,6.18153892041643
239,5.958125992221456,6.2453637030058164
240,5.9930853182072745,6.221030532223872
241,5.916630628653686,6.194485423179257
242,5.758208810385819,6.2601579492634185
243,6.252000691099554,5.949143516031734
244,5.974153895033251,6.37734238768389
245,5.974700514026349,6.12723691210368
246,5.548846976232994,5.280016175834869
247,6.006719452943759,6.093346555107623
248,5.9874906431101,6.282732582606753
249,5.528398996231461,6.230145363789808
250,5.584861746867443,6.228373045045473
251,5.888649740802723,5.822653478603803
252,5.047218204147736,6.228372049781108
253,5.424932557622458,
254,5.866209741903108,6.104649843536959
255,5.903100785695126,6.228372049781108
256,5.74117340292173,6.306441333674067
257,5.7825759496432765,5.623648319847611
258,5.766695596131204,6.2303882452207295
259,5.433836321216243,6.228330539034025
260,5.761135214515815,6.228372049781108
261,5.621603948831492,6.272526054576662
262,6.033621581008003,6.216076211423738
263,5.63534411076376,6.462795920434694
264,5.288652630520044,6.295883756910146
265,5.743892242507565,6.396982310813618
266,5.766694389071389,6.278349508905438
267,5.6222298960261305,6.2500060785147005
268,5.932841399287954,5.75913734911675
269,5.548872271679355,6.47297056597976
270,6.179568514949604,6.343193139346199
271,5.993095050547331,6.232983340559462
272,5.799981310081183,6.201081961644586
273,6.161810872225622,6.572200770959624
274,5.611209765983317,6.2557793539886495
275,6.599035950628308,6.289293845348378
276,7.576160151812588,6.123455042479888
277,6.108637528246381,
278,5.7502526240162775,6.429645547195831
279,5.553211298477965,6.176890811490723
280,6.169188543278134,
281,5.48562130915597,6.658979461074439
282,6.012514477337425,6.249418791718039
283,6.228372505943934,6.352641598932347
284,5.548849480276525,6.444768922282406
285,6.0124930298784545,6.472910925545523
286,5.68143083806118,6.400791577279974
287,6.211407364498192,6.335281989537286
288,5.9930798657897135,6.338987853554233
289,6.11501331273904,6.228329626711467
290,5.900795093819223,
291,5.884577178626154,6.5013797690870705
292,6.208990212313387,
293,5.993085424208301,6.228970093588024
294,6.012505719430899,6.1351688742500645
295,6.2283742082676765,6.111551820631233
296,6.0328515704592585,
297,6.1504087890328165,
298,5.766694431275693,6.474888739547088
299,5.993009944690549,6.228235771885306
300,5.993085996403684,6.054624894128588
301,5.7853964612736295,6.338617108575778
302,6.063190964428833,6.472773044423898
303,6.042213410405809,5.99912133310441
304,6.183557927779446,6.465986830762413
305,6.012519761044689,6.222406247368746
306,6.228257130177499,
307,6.2283756651169355,6.399489892676605
308,5.99815201403483,6.212347335084374
309,6.1443991373178015,6.192154606981396
310,6.035530948472517,6.272508825531792
311,6.012553729572022,5.993060545013698
312,6.029749961907978,6.243321482123244
313,5.74731673256948,6.056805278901148
314,5.898394466955164,6.254323123242513
315,5.993086559751508,6.275754046392318
316,6.069866447413832,6.432101271111009
317,6.1888382190226885,6.152716185286194
318,5.789116847387839,5.986751289822137
319,6.006854115773592,6.276912252750931
320,6.046380495566623,6.228372049781108
321,5.792612369579689,6.532097873221741
322,5.950554984066433,6.228372831774532
323,5.869665008363734,5.9930853182072745
324,6.014207746669207,6.248569153884878
325,6.035528481538097,
326,6.052581278998509,
327,6.104780338493369,6.228372049781108
328,5.944235084111135,
329,5.879348272125581,
330,6.472074285906538,6.126562405044233
331,5.76669502072106,
332,5.833909092790067,6.059848031776552
333,6.272472087733635,6.228372848066064
334,6.26894274530802,6.72701577273139
335,5.861428580944504,5.993086157201797
336,5.917137836301623,
337,6.142971668121082,5.768416642759442
338,6.007789322795058,5.86058494718492
339,6.414161776259176,6.228372049781108
340,5.800893655147958,5.8604193466134955
341,6.1435453488128084,5.9723243340226535
342,5.99211611972104,6.067623042803183
343,6.0604097904997,5.99751283837452
344,6.227865070744189,5.624199507829739
345,6.060646841290872,6.257753854579458
346,6.473295545231353,5.5313301294762605
347,5.805238389213986,5.946408382549792
348,6.31667093507567,5.766694389071389
349,6.371452981199532,5.736491267901091
350,6.048931942899297,5.485978584121745
351,6.365947983931402,5.271570481529239
352,6.228373321973485,5.339233077186002
353,6.253405135981657,5.192197418639145
354,6.22890833445988,5.3231322390739795
355,6.228373284382952,
356,6.250388554064984,
357,6.190792873124005,5.617161747729156
358,6.228372908477626,5.084736608876135
359,6.249809906281367,
360,6.349907887175276,
361,6.137006728056525,
362,6.169725947321985,
363,6.882553678639111,
364,6.228372908477626,
365,6.472777712099284,
366,6.301235158726343,
367,6.4728948470662235,
368,6.423614805785021,
369,6.47340823517559,
370,5.7798373958121125,
371,6.381822576308536,
372,6.229577492657539,
373,6.341900540756276,5.456351294798217
374,6.261438456079397,
375,6.472896017995454,
376,6.3595377876648245,5.520406460122752
377,6.065566477898316,
378,6.45047779624464,
379,6.4835647660139895,5.034821594643344
380,6.431821021731619,
381,6.327485683181843,5.860856749586964
382,6.372799668999192,
383,6.228372908477626,
384,6.406839630764563,
385,6.022587043892144,
386,6.228740350904052,5.137570159455935
387,6.4728948470662235,5.369285339749688
388,6.4925546653749135,5.0211439400516005
389,6.599330494615697,
390,6.311843192539569,
391,6.4728948470662235,5.663470008941481
392,6.228372908477626,5.077500168505695
393,6.4728948470662235,5.896487667303789
394,6.4728948470662235,5.576709299846523
395,6.472877985697065,5.5313284099557745
396,6.47302667307303,
397,6.29163599958513,5.597844825180266
398,6.472797894493477,5.606927878092182
399,6.361416249196879,5.620998108473982
400,5.931235820656739,5.9930853182072745
401,5.585151247886211,
402,6.212287480294638,6.591586714236389
403,6.299144527619885,5.359983513190877
404,6.472826418146015,
405,6.035423760636963,
406,6.288971055671347,6.672719826653412
407,6.384845888841436,
408,6.448231778628854,
409,6.017002517075343,
410,6.405616630006092,
411,6.221129190226721,5.766867499779922
412,6.300903647042099,
413,6.390212812114433,
414,6.22841604995275,
415,5.914359703579263,
416,6.196018512854192,
417,6.275673837997637,
418,5.898594435773258,
419,5.912419942302777,
420,6.014477770834111,
421,6.12406298545086,5.6514569032757205
422,6.11153021179787,
423,5.993977561270649,
424,6.201414761394381,
425,5.986428399241863,
426,6.0626755852946435,
427,5.66135340917763,
428,6.152630866850653,
429,6.154902797339118,
430,5.807996627914201,6.212001251176618
431,5.5447324874883215,
432,5.659774302517828,
433,5.8229245861307,5.889647222597309
434,5.339233585138892,
435,5.84240299341331,5.951795015526074
436,6.110563694113905,
437,6.04238807154766,5.300929578669814
438,6.033456749223887,5.865555824927682
439,6.0130896872834265,
440,6.051482125552803,
441,5.936049303653605,
442,6.118991813487581,
443,5.993085512467796,6.016453073778182
444,5.766694373335732,5.993463445379496
445,5.366206999641608,5.993105195312439
446,5.895751374352699,
447,5.9524652076114695,5.040035801310852
448,5.918066369245248,5.766694431275693
449,6.025864561384764,5.5336161629994285
450,5.548925109391979,5.886407230722976
451,5.8543086739144385,
452,6.156411900094009,5.7664199003693275
453,5.692432062791393,5.769244211582688
454,5.435749546636071,5.769666060673884
455,5.857052943502351,5.838122495259929
456,5.910409337107913,5.965655433372687
457,5.892116152092932,5.991254264512021
458,5.376422162915312,5.6617299775597365
459,5.910145056577426,5.703369395279867
460,5.823603480234368,
461,5.933254041387361,
462,5.355314056275627,5.3376691666228435
463,5.548849913624473,
464,5.753471992104114,
465,5.595236578526957,
466,5.735925158376888,
467,5.785382623772554,6.348604694530917
468,5.611257428767223,5.506799472947681
469,6.276390072720322,
470,5.9934678396315935,
471,6.0448645730506065,
472,6.028312934805275,6.520730582024769
473,6.185892045013618,6.0586170126414345
474,6.252345335106736,5.880170423518236
475,5.766694431275693,
476,5.6379780666639725,
477,5.603163600664548,5.6942074190561165
478,6.248546681125289,
479,5.879444244484309,6.474557204842109
480,5.851144435077892,
481,6.05597144329178,
482,5.3391795540749865,5.827937315847127
483,5.409753602081525,6.3337282568882385
484,5.557240266435351,5.648040136820191
485,6.079154856233668,
486,5.79460915446427,
487,5.764657598539344,6.727039201926331
488,5.549316642992161,5.764474499034529
489,5.765944570642191,6.604834702822536
490,5.7298064397266435,
491,5.6605270134077825,
492,5.7260869259776115,
493,5.766700730974636,5.565626230507394
494,5.860595707799641,5.767785325171211
495,6.368026909173853,5.192293838913012
496,5.595783314809934,
497,5.636004981511219,
498,5.993085996403684,5.949011676465218
499,5.766694431275693,5.218003022601659
500,5.106149238873499,5.443426820300817
501,5.73009574178977,5.536307005933446
502,5.693582152218851,
503,6.146579799786687,5.512587707859277
504,5.548851214584978,
505,5.212850089693692,
506,5.325778019704435,5.993085996403684
507,5.119932514070662,
508,6.024343895989109,5.82397429517521
509,5.8027241256716335,5.584567443147783
510,6.01251851967175,5.522052962805463
511,5.5488592568896635,
512,5.804150500907379,5.555606555748659
513,5.284194987776249,
514,5.6938038772345685,
515,5.543041716767383,
516,5.953982768263133,5.644683658731791
517,6.159384570386348,
518,5.96455205389651,5.914309504385221
519,5.7134685011632325,
520,6.092376479752566,
521,5.787478373507828,
522,5.9929123842808805,
523,5.976847397225928,
524,5.827184599843638,
525,6.021302294293249,5.548229806479549
526,5.765137137593846,
527,5.870587105202181,5.148682380389327
528,5.7335918218583775,
529,5.636568817571439,
530,5.582757914143506,5.621689336868961
531,5.787482460082765,
532,5.795047994751252,
533,6.289630935032436,
534,6.231549843710787,
535,5.870379999907703,5.510390405107322
536,5.756577640051426,
537,5.841673091361472,
538,5.939700107779074,
539,6.324216865454399,5.548887641541022
540,5.772572646039528,5.497339935336424
541,6.310270888703629,5.566819644029424
542,5.910199871093603,
543,6.077218783389075,
544,6.1101604531372296,
545,6.331072581432258,
546,5.993721539276583,
547,6.105071110284583,
548,6.1851838439308855,
549,5.592907787822462,6.2410320067154315
550,6.44202312613533,
551,5.968265406099565,
552,5.766693602368192,
553,6.435820128232286,5.339233189541724
554,6.039893630572466,
555,6.330436739393685,
556,6.186752871197837,
557,5.889397251679438,
558,6.100092887493159,
559,6.5616068265735645,
560,6.212805757858144,
561,6.0082422890684315,5.457975932549193
562,6.771903441550944,
563,6.666164765221802,
564,6.5045318570977235,7.591885249159303
565,7.489502968225356,
566,6.362343109719675,
567,6.301049822948437,
568,7.460050294027124,
569,6.292665329408494,
570,6.071698572012083,
571,6.429433112557386,
572,6.972247059396484,
573,6.20302129303129,
574,6.336341171720616,
575,6.161930769332535,
576,6.229299917378362,
577,5.804099940032401,
578,5.847823789684584,
579,6.298384112265057,
580,6.402033092238583,
581,5.410629394196951,5.993059631755151
582,5.920745018291058,
583,6.023601780184109,
584,5.996182180979938,
585,6.227246642092883,
586,6.27236736348471,
587,6.514904716859388,
588,5.967750949055406,
589,6.289065255646302,
590,6.259359127345939,
591,6.10772700629344,
592,6.2724803264082,
593,6.390116449020247,
594,5.993085996403684,
595,6.248466379397784,5.310174869490268
596,6.012520212453058,
597,5.989943874000546,
598,5.957860251640351,
599,5.996225832221617,
600,6.164762461973215,
601,6.0455690054648,
602,6.02635115399225,
603,6.146825051665395,
604,6.051166584881339,
605,5.9800232726816205,
606,6.099728319130322,
607,6.185252395873563,
608,6.058475841156707,
609,6.255641192117868,
610,6.056806500829089,
611,6.228083715342725,5.4818161693134675
612,6.115038065298024,
613,6.397470719677442,
614,5.949753109927063,
615,6.149476035968381,5.137540948939045
616,5.942557406365464,
617,6.149456794055016,
618,5.9161555370858325,
619,6.099783375694876,
620,6.294014882015077,
621,5.568729287056893,
622,6.498086747118578,
623,6.472894463853042,
624,6.458617562989757,
625,6.2724812670914725,5.613764177413222
626,6.039671051241502,6.4729636978848735
627,6.4728948470662235,
628,6.207251755686499,
629,6.120839122093395,
630,6.380875157694487,5.548290731555596
631,6.14637307750771,5.315924068399331
632,6.652400457008494,
633,5.91573325083359,
634,6.228372908477626,
635,6.413623278170349,
636,5.7337820628417315,
637,6.226990806362969,5.343162186431705
638,6.159004534958224,
639,6.228802813748497,
640,6.399074111046707,
641,6.199725852385834,
642,6.31777789446319,
643,6.156582455951177,
644,6.248617894693557,
645,6.336468564666278,5.807975625925007
646,6.557057176456652,5.241831319589791
647,6.228372908477626,5.257188002571207
648,6.27996021056605,5.371361967603178
649,6.406573804975373,
650,6.248569920403446,5.138016858399373
651,5.993085996403684,
652,6.688326713208101,
653,6.303308882099165,
654,6.4728948470662235,5.40060536842108
655,6.628376859455578,
656,6.557744976990352,5.078007896154305
657,6.472093253770712,
658,6.557057765715148,
659,6.228373712497363,5.879347379363131
660,6.663009112941944,5.445389769797791
661,6.472895485754881,
662,6.494040803492851,
663,6.267786661571737,
664,6.684322461010039,
665,6.431732547654922,
666,6.019081905936358,
667,6.228733344241882,6.603269237865264
668,6.248641364197529,
669,6.306038325915705,
670,6.727012701926107,5.902373958349688
671,6.344196883824238,6.017411241901047
672,6.467195316472818,
673,5.9524173121646635,5.453069102317179
674,6.571946388553354,5.339236661695075
675,6.34940424014027,
676,6.473106904076803,
677,6.4728948470662235,5.045278947027865
678,6.47293056045536,
679,6.496850294234455,
680,6.360901243300149,5.161724619642032
681,6.513061995002373,5.030812732209671
682,6.474397513164352,
683,6.380653688825898,
684,6.248569920403446,
685,6.377021682876188,5.45810103268361
686,6.431166001172037,
687,6.43182487351923,
688,6.294781373967347,5.804117015390988
689,6.371584325675506,
690,5.7666949135491725,5.251341431696611
691,6.472869672113413,
692,6.0319612463647445,5.461008070989334
693,6.018329773918638,5.766694431275693
694,5.810419093590355,5.550878621566609
695,6.205224790686203,5.460967190619355
696,6.27220261998881,5.507101815370325
697,6.118760222910785,5.493779274111237
698,6.39553470346488,5.706372953175114
699,6.361425113508411,
700,6.228356942953624,5.271575634237924
701,6.514960099318592,
702,5.99273717651526,
703,6.014287534300406,
704,6.446736424913178,
705,6.57953516949954,
706,6.586575402927389,
707,6.5020834317863185,
708,6.748593930144721,
709,6.0428841339991495,6.726597015899234
710,5.889928156204698,5.007741319924054
711,6.259787860570919,5.8841023002284105
712,6.188835814631271,5.5656124195046335
713,6.20933300232814,5.76777950384927
714,6.098886112801246,5.925051945994334
715,6.647420355929795,5.660253597938039
716,5.993161372577724,7.572414287872675
717,5.993085996403684,5.874197789094393
718,6.710131720795448,7.534568882872421
719,5.856643269940235,5.993089376491024
720,6.087592821690096,6.874866206504662
721,6.227685605447977,7.318047737260367
722,7.509911520201907,7.416694042713467
723,6.158588296988736,5.863820326203736
724,6.506035243763638,6.583818080782003
725,7.455133830733207,5.5341802351491385
726,7.555961266829654,6.14386250244497
727,7.3699826760088225,5.5496986926637
728,6.07152047468799,6.791288283848249
729,6.093314981232128,5.921176817926823
730,6.113808642793182,6.178004048964963
731,6.061776975744838,5.887079456858404
732,5.993085853605971,5.9311427931654634
733,6.026419825931919,5.873620587735619
734,6.105727875928709,6.052117847980938
735,7.431977255139145,5.606359453603339
736,6.188159862300492,5.8893684401447945
737,6.206135358755528,5.7663635361367485
738,6.180423199500285,5.747400808266603
739,6.473230108191958,5.992942411173792
740,5.9930856807651,5.766655527947916
741,5.76720904477118,5.988781215057512
742,5.657939230220737,5.620991519389712
743,5.955460128317887,5.712921160644662
744,6.2283719173467444,5.766694431275693
745,5.767547105586149,5.641698263691197
746,5.955077157315833,5.508198854724432
747,6.458547005526338,5.773079086906082
748,5.917141333338328,5.79954174960584
749,5.937199331262626,5.793242588992487
750,5.993084591507596,5.570090296913306
751,5.993084962325719,5.632367440323084
752,5.329066002952106,5.614071036128057
753,5.766694201835271,5.611285930092159
754,5.548848962507432,5.442188365047923
755,5.868771738403523,5.326530804010436
756,5.766694201835271,5.186242128372602
757,5.722693952814531,5.657249857080316
758,5.917204668471303,5.800021518139989
759,5.804101750283518,6.181893651790667
760,5.623495976182934,5.137174434396037
761,5.955050490111601,5.831519582036056
762,6.171430496930604,5.357258978016112
763,5.799873055906634,5.994388752670015
764,5.993085216116187,6.664841967052978
765,5.922082353308603,5.679200454757887
766,5.748514472546122,5.258090855622086
767,6.296465492307495,5.993085996403684
768,5.832142901982302,5.842185683538083
769,5.766278726304406,5.766685280140195
770,5.766694201835271,5.340487044175009
771,6.203685228530831,5.657249200277103
772,6.210234969382928,5.592928822756316
773,5.96028269693979,5.294379641295012
774,6.026390355586842,5.877719428208852
775,6.110161688149031,5.766851482691571
776,5.993087878783735,5.91991247810564
777,5.7252130255624225,6.727012701926107
778,6.070821225386774,5.73009552145031
779,6.262294338003297,5.339234109392685
780,5.9930772281170945,5.513412463117955
781,6.055679318027505,5.713024785357274
782,6.001499810161418,5.693745782447037
783,6.228370931225947,5.414830267502295
784,5.856728757039554,5.242196552905843
785,6.228370931225947,5.728315493156715
786,6.315739606045167,5.6022322612724835
787,6.188904862258538,5.573540536556639
788,5.832161629823437,5.223119856727493
789,6.2307978694632,5.521376497311708
790,6.199974178136712,5.525524984006157
791,5.938353630500848,5.495646164372304
792,6.309367903979447,5.339234508189893
793,6.257884786441215,5.680171816797638
794,6.332590330529989,5.598733538709313
795,6.474705149650227,5.412241099771912
796,5.993084974055531,5.116441403962688
797,5.901184197466655,5.85675019486485
798,6.729105990886609,5.470148494842174
799,6.189430048065758,5.0799877864717855
800,6.228370931225947,5.904444212508862
801,6.327084388808997,5.268393670267077
802,6.413195724845911,4.199843092743288
803,5.993084974055531,5.76668603168245
804,5.936007463720787,5.766695315443757
805,6.386246767871087,5.4388370329500315
806,6.271122309603752,5.518657704845045
807,6.442047372182073,5.766694431275693
808,6.124456249564659,5.122451710038181
809,6.358129094341108,4.606214782500263
810,5.9929186795395895,5.776536543764699
811,7.6678644694852185,5.550255256684329
812,5.96047502317153,5.548849913624473
813,6.504052428517733,5.828939566854538
814,6.02641989961455,5.657249200277103
815,6.227784627795537,5.548850564104705
816,6.726834009870993,5.766695189134028
817,6.350044301619191,5.722902286864135
818,6.228370931225947,5.674346699441
819,6.190921229145627,4.818232351339047
820,6.120892240866433,5.391164964492401
821,6.557055977975844,5.371020590418527
822,5.935802756277884,5.417875170660661
823,7.048760255586932,5.029666251193067
824,6.522768546706984,5.544323819913625
825,7.572086084363455,5.638783914937813
826,6.472894668885192,5.480872963130635
827,6.304054639242652,5.30340416363018
828,6.557753039616158,5.766850740611892
829,6.4728936626297795,5.251355604458389
830,6.529758231188081,5.338804055151577
831,6.473053658222912,5.488546936501073
832,6.996034382494076,5.822885189448855
833,6.472894668885192,5.522958921373387
834,6.374192834198464,5.7128111016685414
835,6.8399196914961005,5.0562229513680865
836,6.241455433955944,5.696423941700064
837,6.272943380155754,5.763920813974614
838,6.26888409721482,5.548849913624473
839,6.472894668885192,5.487481369171296
840,6.771786496385044,5.454401661120339
841,6.472894668885192,5.712339196638185
842,6.511876552875821,5.85743489393429
843,6.39121585178976,5.805128941552531
844,5.851308130264369,5.513758714024587
845,6.610858723296708,5.3907394183589
846,6.910062870077786,5.588031137813006
847,6.991107799094965,5.439826460703884
848,6.557056990751934,5.490593034082538
849,7.120896649515615,5.57590836933424
850,6.740669465640608,5.490397121582719
851,6.727014039654271,5.4730449444491835
852,6.727012500927969,5.464452350890577
853,7.127309914631693,5.442922401247226
854,7.750185177860606,5.443490224260638
855,6.727012500927969,5.364427728089522
856,6.515918189142603,5.460519589833172
857,6.726705015653048,5.430102822526687
858,7.073418059824965,5.443564785058749
859,6.228370931225947,5.422656728891558
860,6.653928930179258,5.548815073194253
861,6.993082594623095,5.434120428495453
862,6.599117540414793,5.527599909118765
863,7.036482457561083,5.391024838810918
864,6.574330429093966,5.434029105269647
865,6.228628558126908,5.446967143621849
866,6.991052547603192,5.485826456954639
867,6.729223151513037,5.372064075040227
868,6.727012500927969,5.568290825756074
869,6.727048917497683,5.431739337954955
870,6.8106544663740145,5.402693975932281
871,6.953105911380014,5.40078930098207
872,6.819450017332453,5.483584396909329
873,6.727012500927969,5.455325492836745
874,6.991095772861529,5.3077057644018115
875,6.764429715872888,5.3392394979704845
876,6.981695731444999,5.690357484500145
877,5.994216055825486,5.426679209257972
878,6.990598436900717,5.3670449821019695
879,6.5968407652616445,5.506161602385128
880,6.8833886757480025,5.567645291324384
881,6.878732568433516,5.415952277535533
882,6.725217440109454,5.361843944933858
883,6.553511017653393,5.49928873156603
884,6.727012500927969,5.767255819669213
885,7.127329976700006,5.568383095286641
886,6.991110674934927,5.548848962507432
887,7.597058805174716,5.444544030147245
888,7.021648623135975,5.478043610229696
889,7.037834349761343,5.548848962507432
890,6.992848387996602,5.4825911233484765
891,7.109599160430177,5.478191250349922
892,6.887242313564875,5.544663732547549
893,6.7610930600338905,5.548848708416602
894,6.640526075685667,5.489850660275301
895,6.55254317356802,5.528277166270228
896,6.6918967952735935,5.400529720799737
897,6.437181817908249,5.529632667446309
898,6.901715324989727,5.4915430504999385
899,6.476776737426877,5.666667514696171
900,6.977246070979777,5.491281115153761
901,6.684319765078643,5.548848962507432
902,6.690465211506228,5.468539481882891
903,6.727012500927969,5.419289163218913
904,6.62598079278182,5.339251686080174
905,6.690411283472475,5.529571601262033
