wire_number,A,B
288,,6.338987853554233
289,,6.228329626711467
290,,4.805383954650907
291,,6.5013797690870705
292,,4.642032506654728
293,,6.228970093588024
294,,6.1351688742500645
295,,6.111551820631233
296,,4.946976098919944
297,,4.711320957319761
298,,6.474888739547088
299,,6.228235771885306
300,,6.054624894128588
301,,6.338617108575778
302,,6.472773044423898
303,,5.99912133310441
304,,6.465986830762413
305,,6.222406247368746
306,,7.873337414345867
307,,6.399489892676605
308,,6.212347335084374
309,,6.192154606981396
310,,6.272508825531792
311,,5.993060545013698
312,,6.243321482123244
313,,6.056805278901148
314,,6.254323123242513
315,,6.275754046392318
316,,6.432101271111009
317,,6.152716185286194
318,,5.986751289822137
319,,6.276912252750931
320,,6.228372049781108
321,,6.532097873221741
322,,6.228372831774532
323,,5.9930853182072745
324,,6.248569153884878
325,,4.679028735211413
326,,4.635973722790678
327,,6.228372049781108
328,,4.68967089211098
329,,4.932525168014434
330,,6.126562405044233
331,,4.469067057300205
332,,6.059848031776552
333,,6.228372848066064
334,,6.72701577273139
335,,5.993086157201797
336,,4.848731660320664
337,,5.768416642759442
338,,5.86058494718492
339,,6.228372049781108
340,,5.8604193466134955
341,,5.9723243340226535
342,,6.067623042803183
343,,5.99751283837452
344,,5.624199507829739
345,,6.257753854579458
346,,5.5313301294762605
347,,5.946408382549792
348,,5.766694389071389
349,,5.736491267901091
350,,5.485978584121745
351,,5.271570481529239
352,,5.339233077186002
353,,5.192197418639145
354,,5.3231322390739795
355,,4.66647201812908
356,,7.534191699267013
357,,5.617161747729156
358,,5.084736608876135
359,,4.7308468054924155
360,,4.682522719051595
361,,4.734059329085786
362,,4.386551656598471
363,,4.533833999023128
364,,4.795135850898615
365,,4.727123230210742
366,,4.819017103673447
367,,7.158504082496955
368,,7.849612379349405
369,,4.8503998912805075
370,,4.578918930889391
371,,4.404127505802161
372,,4.558495531666869
373,,5.456351294798217
374,,4.756691735560856
375,,7.956387634853399
376,,5.520406460122752
377,,4.723106510493997
378,,7.88863686674738
379,,5.034821594643344
380,,4.726674118791022
381,,5.860856749586964
382,,4.600073989672096
383,,4.698846108520253
384,,4.57744341844399
385,,4.696433566436725
386,,5.137570159455935
387,,5.369285339749688
388,,5.0211439400516005
389,,4.615110629555267
390,,4.710739317485333
391,,5.663470008941481
392,,5.077500168505695
393,,5.896487667303789
394,,5.576709299846523
395,,5.5313284099557745
396,,4.815561782525283
397,,5.597844825180266
398,,5.606927878092182
399,,5.620998108473982
400,,5.9930853182072745
401,,7.265581540908803
402,,6.591586714236389
403,,5.359983513190877
404,,4.468572863126744
405,,4.421154145972502
406,,6.672719826653412
407,,4.267865902442722
408,,7.810695400892516
409,,7.8472587717459055
410,,6.795332139328902
411,,5.766867499779922
412,,7.421271152246196
413,,7.272848665797048
414,,7.185990206122875
415,,7.199530578045348
416,,4.823883075761928
417,,4.756711008850377
418,,4.7230832972053305
419,,4.739562256074046
420,,4.7373424895407785
421,,5.6514569032757205
422,,4.734065794391091
423,,4.75354981005735
424,,4.789135224991218
425,,4.810079957453151
426,,4.776374186931375
427,,4.708657054899533
428,,4.756715224690392
429,,4.756715927330577
430,,6.212001251176618
431,,4.700943655941246
432,,4.772115438658731
433,,5.889647222597309
434,,7.783459453516355
435,,5.951795015526074
436,,4.720505021093144
437,,5.300929578669814
438,,5.865555824927682
439,,7.959619457196736
440,,5.7456952611785175
441,,7.530354143850804
442,,4.9258823579555955
443,,6.016453073778182
444,,5.993463445379496
445,,5.993105195312439
446,,4.712352512619269
447,,5.040035801310852
448,,5.766694431275693
449,,5.5336161629994285
450,,5.886407230722976
451,,4.135260124020947
452,,5.7664199003693275
453,,5.769244211582688
454,,5.769666060673884
455,,5.838122495259929
456,,5.965655433372687
457,,5.991254264512021
458,,5.6617299775597365
459,,5.703369395279867
460,,4.745381729964379
461,,7.407306861032155
462,,5.3376691666228435
463,,5.766737645069189
464,,4.913323956057461
465,,4.7346344445535875
466,,4.89432207389255
468,,5.506799472947681
469,,5.444891240102018
470,,5.676152490226306
471,,7.913952222963987
472,,6.520730582024769
473,,6.0586170126414345
474,,5.880170423518236
475,,7.73715027900222
476,,4.947612016643525
477,,5.6942074190561165
478,,4.521254896300603
479,,6.474557204842109
480,,6.88622741708121
481,,7.267588208489801
482,,5.827937315847127
483,,6.3337282568882385
484,,5.648040136820191
485,,6.966592855312874
486,,4.7875905909789305
487,,6.727039201926331
488,,5.764474499034529
489,,6.604834702822536
490,,7.911137025685519
491,,7.710678304802895
492,,4.86298772735127
493,,5.565626230507394
494,,5.767785325171211
495,,5.192293838913012
496,,4.756715927330577
497,,4.72044382473211
498,,5.949011676465218
499,,5.218003022601659
500,,5.443426820300817
501,,5.536307005933446
502,,4.755220977006786
503,,5.512587707859277
504,,7.8498154204277775
505,,4.991754692415138
506,,5.993085996403684
507,,4.723518792554737
508,,5.82397429517521
509,,5.584567443147783
510,,5.522052962805463
511,,4.7123439704896946
512,,5.555606555748659
513,,4.73859191731664
514,,4.717946571710378
515,,4.725124050844417
516,,5.644683658731791
517,,4.756715927330577
518,,5.914309504385221
519,,4.756715927330577
520,,4.70897652702801
521,,5.137519198671701
522,,4.756715927330577
523,,4.614044511351481
524,,7.656074766318764
525,,5.548229806479549
526,,4.864576577459002
527,,5.148682380389327
528,,7.253906882432751
529,,4.756715927330577
530,,5.621689336868961
531,,7.105768453913175
532,,4.756715927330577
533,,4.7085155781721655
534,,4.731200356415474
535,,5.510390405107322
536,,4.740991811996842
537,,4.678831512917344
538,,4.756714361446808
539,,5.548887641541022
540,,5.497339935336424
541,,5.566819644029424
542,,7.841954425504706
543,,7.765747767088035
544,,4.795894886961591
545,,4.756715927330577
546,,4.798299728378008
547,,4.871609601590638
548,,4.756768745945562
549,,6.2410320067154315
550,,4.025992905494535
551,,4.628136025947251
552,,4.493907622206422
553,,5.339233189541724
554,,5.565765548394246
555,,7.9181256555287005
556,,5.359242943159914
557,,7.839826852101525
558,,7.931893804072377
559,,6.604182725579666
560,,7.487499876059755
561,,5.457975932549193
562,,6.909539199313232
563,,6.483572902616819
564,,4.72500620058539
565,,4.721410882711014
566,,4.540872762135513
567,,4.756706072122345
568,,4.756715927330577
569,,4.756705579362202
570,,4.756618863099586
571,,4.756715927330577
572,,4.740784156957936
573,,4.711360328613102
574,,4.740238125089293
575,,7.203452219841203
576,,4.75759968900573
577,,7.71177137400506
578,,4.720602996093133
579,,4.7291796752009505
580,,4.756715927330577
581,,5.993059631755151
582,,7.725488862501475
583,,7.807341133233366
584,,4.740369574331794
585,,4.728284605267646
586,,4.756676830502082
587,,6.650328615266525
588,,7.630843159701351
589,,4.698255213755051
590,,4.7875905909789305
591,,4.868086839936085
592,,4.752430328902603
593,,7.970827662593875
594,,4.756715927330577
595,,5.310174869490268
596,,4.600478694398651
597,,6.3392785282616115
598,,7.951459796281817
599,,4.723361892614013
600,,4.681840916502169
601,,7.698306444164069
602,,4.714033164847994
603,,4.748914702976839
604,,4.2930618362017885
605,,4.227274073438125
606,,7.932750567613371
607,,7.847229436569209
608,,4.790710466020495
609,,7.8472541903247715
610,,7.976198294231596
611,,5.4818161693134675
612,,7.946542395787149
613,,7.431055949206177
614,,5.878303563241237
615,,5.137540948939045
616,,4.7566749735321965
617,,4.474031648204944
618,,4.756715927330577
619,,4.909406106505077
620,,4.774864182775317
621,,7.451412520020913
622,,4.756773022037828
623,,4.722293449913295
624,,4.756786091233146
625,,5.613764177413222
626,,6.4729636978848735
627,,4.778185179069176
628,,4.756715927330577
629,,4.78317380988508
630,,5.548290731555596
631,,5.315924068399331
632,,4.756826262558808
633,,4.993722734365417
634,,4.5934568704310825
635,,4.7202722970460815
636,,7.923885437641009
637,,5.343162186431705
638,,4.858388352969212
639,,4.80303912622373
640,,4.756715927330577
641,,4.749255535989934
642,,4.894920720803546
643,,4.889458492048065
644,,4.772141126541519
645,,5.807975625925007
646,,5.241831319589791
647,,5.257188002571207
648,,5.371361967603178
649,,7.613034495900543
650,,5.138016858399373
651,,7.923721811927228
652,,7.92372258924254
653,,4.945078256887273
654,,5.40060536842108
655,,4.91123552660969
656,,5.078007896154305
657,,4.744887255603699
658,,4.982433958056648
659,,5.879347379363131
660,,5.445389769797791
661,,5.525926430765077
662,,4.836200833710188
663,,4.909017919683893
664,,4.730834473810492
665,,5.509871521480911
666,,7.265577065870626
667,,6.603269237865264
668,,5.768234312687587
669,,4.735806234267975
670,,5.902373958349688
671,,6.017411241901047
672,,4.945464421083393
673,,5.453069102317179
674,,5.339236661695075
675,,5.661997832562135
676,,7.679044163324653
677,,5.045278947027865
678,,4.78681330064624
679,,4.753738955367792
680,,5.161724619642032
681,,5.030812732209671
682,,7.733323445719052
683,,5.1375194594660005
684,,4.296193161637488
685,,5.45810103268361
686,,7.8257898546234435
687,,7.545622960258793
688,,5.804117015390988
689,,7.076066915570719
690,,5.251341431696611
691,,4.7614295015928985
692,,5.461008070989334
693,,5.766694431275693
694,,5.550878621566609
695,,5.460967190619355
696,,5.507101815370325
697,,5.493779274111237
698,,5.706372953175114
699,,4.173345782845829
700,,5.271575634237924
701,,7.2655886067989774
702,,7.262160703269097
703,,7.603195371702268
704,,7.337789784899389
705,,7.227618420596726
706,,7.336633946921101
707,,6.900132913769167
708,,6.863080277984769
709,,6.726597015899234
710,,5.007741319924054
711,,4.334753755438255
712,,5.5656124195046335
713,,5.76777950384927
714,,5.925051945994334
715,,5.660253597938039
716,,7.003581429924565
717,,5.874197789094393
718,,6.991157056939042
719,,5.993089376491024
720,,7.4285519594823635
721,,6.841577755813965
722,,7.148511113588124
723,,7.893660891014535
724,,4.756715927330577
725,,5.5341802351491385
726,,4.696459633649
727,,5.5496986926637
728,,4.75671387963647
729,,4.737911272631204
730,,6.178004048964963
731,,5.887079456858404
732,,4.756715927330577
733,,5.873620587735619
734,,4.756621043999795
735,,4.55749499117401
736,,5.8893684401447945
737,,5.7663635361367485
738,,5.747400808266603
739,,4.237902123587284
740,,5.766655527947916
741,,4.362478222873273
742,,4.756715927330577
743,,5.459818585759634
744,,5.766694431275693
745,,5.641698263691197
746,,5.508198854724432
747,,5.773079086906082
748,,5.79954174960584
749,,5.793242588992487
750,6.2375961661792765,5.570090296913306
751,6.14000188525767,5.632367440323084
752,5.443538739474395,5.614071036128057
753,5.863207672426315,5.611285930092159
754,5.720633711011855,5.442188365047923
755,6.116460015301576,5.326530804010436
756,5.9928813543626624,5.186242128372602
757,5.766694201835271,5.657249857080316
758,6.054553393660262,4.943543094090174
759,6.28124009788267,6.181893651790667
760,6.72608621963474,5.137174434396037
761,6.044981843950396,5.549009341556636
762,6.2687979439267245,5.357258978016112
763,5.755908457567947,5.994388752670015
764,5.916859399190587,6.664841967052978
765,5.993082432418929,5.679200454757887
766,5.993084974055531,7.972824868438655
767,5.927392692346933,5.993085996403684
768,6.431801230823783,5.842185683538083
769,5.993084974055531,5.766685280140195
770,6.289047845561554,4.867944149301748
771,5.9582213594670765,4.6948864764866105
772,6.256083462502697,5.592928822756316
773,6.471883545132462,5.294379641295012
774,6.230326744589267,7.969430328640348
775,6.22842597471744,5.766851482691571
776,6.289088016052787,7.574258902510869
777,6.250405277633407,6.727012701926107
778,6.2569040095269415,5.73009552145031
779,6.14153800842449,5.339234109392685
780,6.495575420776002,5.513412463117955
781,6.1337382065179105,5.713024785357274
782,6.111131217521944,7.799400192898726
783,6.404942657482483,5.414830267502295
784,5.967785730757533,5.242196552905843
785,6.308023198646066,4.810045428630878
786,6.517690399607371,5.6022322612724835
787,6.228533394382536,5.573540536556639
788,5.944756422020117,5.223119856727493
789,6.411538301864086,5.521376497311708
790,6.392646769501174,5.525524984006157
791,5.488900065016709,5.427693556581393
792,6.99039068764829,5.339234508189893
793,6.640261595429075,5.680171816797638
794,6.4318137690328845,5.598733538709313
795,,4.815394664048142
796,,5.116441403962688
797,,4.756715927330577
798,,4.854016849516413
799,,5.0799877864717855
800,6.228479755732418,4.756715927330577
801,,7.126135517712639
802,,4.717261787393284
803,,7.972566783183469
804,,7.941072259835205
805,,5.4388370329500315
806,,5.518657704845045
807,,5.706513346030518
808,,5.122451710038181
809,,7.778235181486988
810,,7.466333500742804
811,,5.550255256684329
812,,4.756716462675512
813,,7.24788090085239
814,,7.766723778707372
815,,7.884449710941467
816,,4.756716615631215
817,,4.814935217815584
818,,4.666596813838161
819,,7.852347848002692
820,,4.943438718632426
821,,5.371020590418527
822,,4.756710025154642
823,,7.565563924631564
824,,4.87927211292198
825,,5.638783914937813
826,,5.480872963130635
827,,4.835292883235241
828,,4.68655360133769
829,,5.251355604458389
830,,4.935251035069802
831,,4.365616828190333
832,,4.708811061193408
833,,4.772143891386253
834,,4.757587387104764
835,,5.0562229513680865
836,,4.818566444006775
837,,4.756716365340067
838,,4.75670303891031
839,,5.487481369171296
840,,5.454401661120339
841,,5.712339196638185
842,,5.85743489393429
843,,5.805128941552531
844,,5.513758714024587
845,,5.3907394183589
846,,5.588031137813006
847,,5.439826460703884
848,,5.490593034082538
849,,5.57590836933424
850,,5.490397121582719
851,,5.4730449444491835
852,,5.464452350890577
853,,5.442922401247226
854,,5.443490224260638
855,,5.364427728089522
856,,5.460519589833172
857,,5.430102822526687
858,,5.443564785058749
859,,5.422656728891558
860,,5.548815073194253
861,,5.434120428495453
862,,5.527599909118765
863,,5.391024838810918
864,,5.434029105269647
865,,5.446967143621849
866,,5.485826456954639
867,,5.372064075040227
868,,5.568290825756074
869,,5.431739337954955
870,,5.402693975932281
871,,5.40078930098207
872,,5.483584396909329
873,,5.455325492836745
874,,5.3077057644018115
875,,5.3392394979704845
876,,5.443718614457459
877,,5.426679209257972
878,,5.3670449821019695
879,,5.506161602385128
880,,5.567645291324384
881,,5.415952277535533
882,,5.361843944933858
883,,5.49928873156603
884,,5.767255819669213
885,,5.568383095286641
886,,5.548848962507432
887,,5.444544030147245
888,,5.478043610229696
889,,5.548848962507432
890,,5.4825911233484765
891,,5.433978564299532
892,,5.544663732547549
893,,5.548848708416602
894,,5.489850660275301
895,,5.528277166270228
896,,5.400529720799737
897,,5.529632667446309
898,,5.4915430504999385
899,,5.666667514696171
900,,5.491281115153761
901,,5.548848962507432
902,,5.468539481882891
903,,5.419289163218913
904,,5.339251686080174
905,,5.529571601262033
906,,5.491210655927846
907,,5.422576463040028
908,,5.626063643905523
909,,5.46750903798057
910,,5.400158294035574
911,,5.491123072264658
912,,5.499211580998818
913,,5.339233054977424
914,,5.358167156136033
915,,5.339233428845387
916,,5.465258753554364
917,,5.464224774284422
918,,5.41586353893001
919,,5.379547404084669
920,,5.339232120307574
921,,5.358122649546963
922,,5.390836767211806
923,,5.362774494042344
924,,5.340034657960881
925,,5.42259387004172
926,,5.200799794091687
927,,5.201634229405886
928,,5.395998585572197
929,,5.3574467900844525
930,,5.302768752019778
931,,5.211339344817985
932,,5.45398667252247
933,,5.228250849464349
934,,5.29924048561452
935,,5.301784355200465
936,,5.358034885342138
937,,5.210432597904265
938,,5.249499020692184
939,,5.2657352509559665
940,,5.1220048806961165
941,,5.365421096313509
942,,5.266567087711845
943,,5.161447945496408
944,,5.462048767062678
945,,5.265213545478247
946,,5.176722509870847
947,,5.217756145972748
948,,5.377017585636443
949,,5.399599767930456
950,,5.514284377558186
951,,5.383172575196045
952,,5.33975338107339
953,,5.506763359979073
954,,5.433523831863422
955,,5.4005835276662
956,,5.390191804375979
957,,5.457881025859469
958,,5.358233510622562
959,,5.527693343512951
960,,5.400093892553537
961,,5.462120989900914
962,,5.260790885577497
963,,5.395436516322361
964,,5.3807236482976375
965,,5.361482449034999
966,,5.3795795340782195
967,,5.507039681476852
968,,5.3345066034422
969,,5.4875666662136355
970,,5.201218642375686
971,,5.570483668374214
972,,5.342684476119108
973,,5.536124853538961
974,,5.414651457429696
975,,5.495609441929468
976,,5.415109352887506
977,,5.304396967171315
978,,5.4796343150450415
979,,5.339236419789562
980,,5.46916235021859
981,,5.3612489908412595
982,,5.361907993039943
983,,5.238686609923756
984,,5.392862384041028
985,,5.2110043378892135
986,,5.211206682756315
987,,5.450299718313833
988,,5.279077182599506
989,,5.189201410130717
990,,5.215058263052934
991,,5.491262094277826
992,,5.549671840768106
993,,5.766694179778066
994,,5.606428934013757
995,,5.3198453846122415
996,,5.592083585117279
997,,5.251678606038728
998,,5.318890185293504
999,,5.1728570996437995
1000,,5.266272061270044
1001,,5.327315669905781
1002,,5.212753182258765
1003,,5.259406115993413
1004,6.966067096964518,4.7964169334734175
1005,6.850669419098065,5.122229235441269
1006,6.817857264756445,5.121179397607164
1007,7.052128569483351,5.060893159039278
1008,7.013562737349061,4.419693731648566
1009,7.006081179103495,5.339233540972363
1010,7.046929276522863,5.238726099369302
1011,6.9005687573713335,5.524844682298937
1012,6.739981214358125,4.2087945071898325
1013,6.820731138130948,5.252775622487816
1014,7.104809177769542,5.509653217048106
1015,7.112349991624447,5.545111347379992
1016,6.903703082998441,5.510496029182618
1017,6.7274408296546655,5.6401046397132255
1018,6.935644667166998,5.589786836488657
1019,6.8296303247802665,5.66886729867463
1020,7.068560289689733,5.445206355198355
1021,6.736765806807133,5.601886529200016
1022,6.747313312782525,5.548861888680912
1023,6.76773388476589,5.645118229652441
1024,6.870181790673388,5.548849585997655
1025,6.727013100725143,5.568212488127712
1026,6.988637700458562,5.703971393410424
1027,6.9911122537403205,5.475832931922981
1028,6.972370555524415,5.748181690195054
1029,7.069357081639413,5.627659516830483
1030,7.008531668864138,5.615869165418781
1031,6.811839449678838,5.670346777525498
1032,6.745415828968465,5.782721219012967
1033,6.85912752458195,5.513113992271952
1034,6.921636163571249,5.70966509436934
1035,6.949088550793063,5.5497166368533835
1036,6.728082053416954,5.57763555418203
1037,6.9499436327518165,5.563071862134367
1038,6.761340167703061,5.57443137893104
1039,6.991080319311035,5.5502783803572004
1040,6.991097709498729,5.656251039444352
1041,6.596472054204197,5.548976732261886
1042,6.737073637732372,5.548847550607346
1043,6.812490216400675,5.598748962734523
1044,6.726804264069502,5.738353687976892
1045,6.489687123089701,5.818083432423541
1046,6.7270139479967535,5.786092766774575
1047,6.957072271401944,5.576725499258237
1048,6.8272015040305325,5.4225431005552345
1049,6.8681662380933695,5.529348092234518
1050,6.991374793101687,5.848629787650881
1051,6.991143754202572,5.8339399041557005
1052,6.7275871449976945,5.706010492618823
1053,6.727012602311191,5.561518570097645
1054,6.725596446651856,5.8835774119163355
1055,6.464237486554687,5.733127471226689
1056,6.724294395193569,5.735725858012008
1057,6.970970776754396,6.134233523246046
1058,6.74198519758129,5.5489089949264185
1059,6.727012184105393,5.743267359585312
1060,6.74154366138048,5.840283833213693
1061,6.4730570655799236,6.026422633018528
1062,6.75993359029276,5.840730145053805
1063,6.7234768839871455,5.658343190106568
1064,6.668319557570582,5.538119045099592
1065,6.60497658538769,5.728182035065832
1066,6.729461482599498,5.812922329777625
1067,6.611523871122411,5.811655182444437
1068,6.486674449004476,5.693109161497766
1069,6.741145781708472,5.641433174817671
1070,6.7931148944206505,5.674062233095698
1071,7.041739081883316,5.665227919852534
1072,6.702602426211368,5.713818997441012
1073,6.712667203028799,5.600593881790904
1074,6.642519762559726,5.829215624290901
1075,6.490304372669677,5.7775760516572205
1076,6.472899212392783,6.29821741655658
1077,6.673900134650597,5.696444790121462
1078,6.204176626511344,5.76669455800988
1079,6.622868995445656,5.506338113488145
1080,6.545773018578878,5.9847200409325705
1081,6.52632256616536,6.015328516209949
1082,6.472896060765974,5.741518407733994
1083,6.44609767001095,5.787182074069776
1084,6.62436275393747,5.960069614458251
1085,6.829272939601568,5.729912713993448
1086,6.726977008500815,5.808934438676194
1087,6.481277808187012,5.636633948337046
1088,6.60159923668259,5.838883118416495
1089,6.76429695214226,6.043283224010923
1090,6.767766339202226,5.979857991823717
1091,7.000140340074519,5.707793119498073
1092,6.9583183313054695,5.8372105181563345
1093,6.490070211134178,5.7002714728665556
1094,6.883063327215136,5.723102068462606
1095,6.727011081231334,5.9862114834729105
1096,6.472894275133062,5.748387102549916
1097,6.8144399383207235,5.372577425791838
1098,6.754150113978442,5.953868989446479
1099,6.946614036700221,6.020987887151946
1100,6.7117021906886585,5.873608364290156
1101,6.23330621718178,5.8894292458225905
1102,6.480864736831305,6.018482431990327
1103,6.505451185101625,6.246885053789275
1104,6.7336947776843745,5.760656711208014
1105,6.425091341579763,5.913928513519715
1106,6.492315865737334,5.7489314179772
1107,6.526983313315561,5.730057956754677
1108,6.698336385662581,5.730456331774057
1109,6.812047597349822,5.684644681134703
1110,6.471451633886644,5.826273362891024
1111,6.228354103321988,5.545376994919143
1112,6.639597754993425,5.983278351611919
1113,6.873324551340819,6.020352905311801
1114,6.470458836161783,6.161926628073223
1115,6.727012033763507,5.8818214740030745
1116,6.668632137096675,5.76669348395284
1117,6.530986331443701,5.793784692120936
1118,6.467468102829268,5.775804052148881
1119,6.709324961869175,5.7154948972751844
1120,6.565747290505124,5.934672171141522
1121,6.6729892710758865,5.753286069358744
1122,6.346457109649987,5.505617432468282
1123,6.485495842482148,5.328757590381867
1124,6.4487547181280425,5.79344136335561
1125,6.464242603541434,5.43715117227806
1126,6.371521623580801,5.399062277901031
1127,6.492651074983236,5.308611654382939
1128,4.930682024200185,5.468711851054511
1129,5.337503847056444,5.813579223620048
1130,5.771840169834584,5.91364501143263
1131,5.364992427748013,5.360216401602009
1132,5.768514871276779,5.575960790741697
1133,5.333984896634531,5.760453324186147
1134,5.64683816410736,5.372555732305319
1135,5.552880872709489,5.125675760092353
1136,5.542911397190132,5.288504565103123
1137,5.331978315308695,5.171049975255396
1138,5.138892622544367,4.8735604450003
1139,5.200567371254212,4.919938519813082
1140,5.148898275040733,4.864515651705773
1141,4.764356218779536,4.960445432291058
1142,5.135376625591986,5.3088247476407755
1143,5.2113813661284265,4.948821711363109
1144,5.339837972969595,4.875425908974693
1145,4.7138566562779,4.562873141962381
1146,4.763375225297547,4.835334246198911
