wire_number,A,B
869,,5.4229945841819
870,,5.549295705532822
871,,5.339060481692603
872,,5.392007803044261
873,,5.422958318286667
874,,5.586356536741539
875,,5.320550545404826
876,,5.316633515463799
877,,5.527703735023513
878,,5.339233054977424
879,,5.546972139544896
880,,5.228453220587663
881,,5.339231586210553
882,,5.382783714569647
883,,5.38329432539506
884,,5.6583457573567015
885,,5.267312157817985
886,,5.360132596588579
887,,5.135142700937865
888,,5.224025597743174
889,,5.2621933843740365
890,,5.2965941064722895
891,,5.137830181940838
892,,5.277772771909914
893,,4.688034176059896
894,,5.107540165618875
895,,5.002312360414111
896,,5.137527357181202
897,,5.223814793601971
898,,5.047231497227118
899,,5.362325706557106
900,,5.252911493329803
901,,5.339226474903418
902,,5.157552867346972
903,,5.1875982393571896
904,,5.0186224229439365
905,,5.507443326458739
906,,5.485756525384372
907,,5.400760761333263
908,,5.154180729658754
909,,5.492572526408255
910,,5.303077322384287
911,,5.358077643773193
912,,5.2985842968647585
913,,5.289639335178748
914,,5.176985606505148
915,,5.315097928603747
916,,5.203779359021201
917,,5.339241591632508
918,,5.443554271902562
919,,5.399710583807766
920,,5.339233511927159
921,,5.3478399702142765
922,,5.357158468727605
923,,5.320737651308784
924,,5.363998422641537
925,,5.165253743436937
926,,5.065984699207795
927,,5.100222756369074
928,,5.338727472846836
929,,5.3719254013963695
930,,5.396324640495779
931,,5.084244252649397
932,,5.137548573673922
933,,5.117964445943499
934,,5.103087883897657
935,,5.355287280515532
936,,5.438767044436762
937,,5.137558597870742
938,,5.001347004462267
939,,5.120967779399902
940,,4.816301026606018
941,,4.962702719516561
942,,4.638981727973596
943,,5.0247218521727435
944,,4.882312259745859
945,,5.2044186854901575
946,,4.943461447550684
947,,5.484030599455754
948,,5.238646453780877
949,,5.285466685773977
950,,5.454775067602435
951,,5.339232556486828
952,,4.967469848066468
953,,5.502716485981604
954,,5.675460153610771
955,,5.238562296732005
956,,5.576310309247333
957,,5.548848962507432
958,,5.17322760369156
959,,5.387130227125583
960,,5.587048961871346
961,,5.380151866837431
962,,5.101022858221948
963,,5.27683420479652
964,,5.5022105356297795
965,,5.552576160585008
966,,5.460830932910876
967,,5.428119300541594
968,,5.393338464533438
969,,5.274466682291941
970,,5.336375902210059
971,,5.477293311480719
972,,5.140049547117681
973,,5.548847914382793
974,,5.4728982674185245
975,,5.502254091306238
976,,5.3999999386427175
977,,5.247878450635609
978,,5.2213110776109115
979,,5.302955048207611
980,,5.362838379093877
981,,5.317377399508778
982,,5.247535908578142
983,,5.1375400164404725
984,,5.443417832489166
985,,5.5250292546288975
986,,5.177697007140225
987,,5.52487751117577
988,,5.2300637521288
989,,5.137548170261328
990,,5.176797527726065
991,,5.632322771290519
992,,5.380993624024738
993,,5.889265348784436
994,,5.511187852822465
995,,5.527705921154643
996,,5.766694683046195
997,,5.339233195230621
998,,5.590870462512632
999,,5.5064385025104565
1000,,5.796529564140558
1001,,5.5667981624338045
1002,,5.342987427952671
1003,,5.513319654136619
1004,6.966067096964518,5.460876672470801
1005,6.850669419098065,5.339233744865631
1006,6.817857264756445,5.253505362561998
1007,7.052128569483351,5.339077376130103
1008,7.013562737349061,5.125379782984289
1009,7.006081179103495,5.706926430622681
1010,7.046929276522863,5.418996368230579
1011,6.9005687573713335,5.553152961101229
1012,6.739981214358125,5.584865869517207
1013,6.820731138130948,5.588145501178012
1014,7.104809177769542,5.595271190687028
1015,7.112349991624447,5.728101556677961
1016,6.903703082998441,5.6857919217825765
1017,6.7274408296546655,5.783930048427679
1018,6.935644667166998,5.76721396868973
1019,6.8296303247802665,5.7338977942593745
1020,7.068560289689733,5.540446798287663
1021,6.736765806807133,5.704025757033176
1022,6.747313312782525,5.682716514690371
1023,6.76773388476589,5.743621487413174
1024,6.870181790673388,5.642275162046524
1025,6.727013100725143,5.768041946152598
1026,6.988637700458562,5.830804084154497
1027,6.9911122537403205,5.548859389441535
1028,6.972370555524415,5.766616020656556
1029,7.069357081639413,5.672818756479125
1030,7.008531668864138,5.548844222728659
1031,6.811839449678838,5.781593029784051
1032,6.745415828968465,5.76669500328955
1033,6.85912752458195,5.548849523273895
1034,6.921636163571249,5.8317312620814254
1035,6.949088550793063,5.577703275862784
1036,6.728082053416954,5.580892727822198
1037,6.9499436327518165,5.577875322286297
1038,6.761340167703061,5.563147324115331
1039,6.991080319311035,5.45154035382464
1040,6.991097709498729,5.591673512154399
1041,6.596472054204197,5.540278024221384
1042,6.737073637732372,5.5765511762082305
1043,6.812490216400675,5.578848999999184
1044,6.726804264069502,5.6975180329649975
1045,6.489687123089701,5.727945659325116
1046,6.7270139479967535,5.564469368436965
1047,6.957072271401944,5.513106895445254
1048,6.8272015040305325,5.5507794153143495
1049,6.8681662380933695,5.563234492404346
1050,6.991374793101687,5.748065231672885
1051,6.991143754202572,5.779964135001825
1052,6.7275871449976945,5.797862952572812
1053,6.727012602311191,5.637940972795138
1054,6.725596446651856,5.950025616862302
1055,6.464237486554687,5.784852992752657
1056,6.724294395193569,5.740801995721005
1057,6.970970776754396,5.990748175940675
1058,6.74198519758129,5.692839415737375
1059,6.727012184105393,5.981654926379678
1060,6.74154366138048,5.895403392502728
1061,6.4730570655799236,6.025666972100661
1062,6.75993359029276,5.921366348460981
1063,6.7234768839871455,5.548969805390721
1064,6.668319557570582,5.741443520028707
1065,6.60497658538769,5.755661117683953
1066,6.729461482599498,5.777705938585914
1067,6.611523871122411,5.91731019171782
1068,6.486674449004476,5.8637244435524085
1069,6.741145781708472,5.592077270101316
1070,6.7931148944206505,5.701504837695473
1071,7.041739081883316,5.6526526587256365
1072,6.702602426211368,5.909594085958347
1073,6.712667203028799,5.567780544121612
1074,6.642519762559726,5.7948371915782575
1075,6.490304372669677,5.797763800601381
1076,6.472899212392783,5.763730054302949
1077,6.673900134650597,5.611700932728492
1078,6.204176626511344,5.728507429751606
1079,6.622868995445656,5.54886078073132
1080,6.545773018578878,5.897221374621195
1081,6.52632256616536,5.9814968784983265
1082,6.472896060765974,5.731319094903709
1083,6.44609767001095,5.7567122141137625
1084,6.62436275393747,5.993064930977208
1085,6.829272939601568,5.781335376020284
1086,6.726977008500815,5.809852072937683
1087,6.481277808187012,5.697054756479309
1088,6.60159923668259,5.952294289778154
1089,6.76429695214226,5.982200570019735
1090,6.767766339202226,5.962560251261381
1091,7.000140340074519,5.56606342915109
1092,6.9583183313054695,5.755150101468941
1093,6.490070211134178,5.903715541276493
1094,6.883063327215136,5.782464839035958
1095,6.727011081231334,5.993085178302613
1096,6.472894275133062,5.734491211125463
1097,6.8144399383207235,5.591569515536672
1098,6.754150113978442,5.803892511030257
1099,6.946614036700221,5.99308449313327
1100,6.7117021906886585,5.6918070360642
1101,6.23330621718178,5.963311382234396
1102,6.480864736831305,5.855391975577369
1103,6.505451185101625,5.95466292433271
1104,6.7336947776843745,5.717162272728224
1105,6.425091341579763,5.905632747011622
1106,6.492315865737334,5.544041986446564
1107,6.526983313315561,5.597245687345977
1108,6.698336385662581,5.605726830982365
1109,6.812047597349822,5.762415008870695
1110,6.471451633886644,5.765505219273478
1111,6.228354103321988,5.547936367914465
1112,6.639597754993425,5.943450538950659
1113,6.873324551340819,5.993085484928239
1114,6.470458836161783,6.024632384008787
1115,6.727012033763507,5.975441341759153
1116,6.668632137096675,5.618660725816514
1117,6.530986331443701,5.549320057529126
1118,6.467468102829268,5.573846816773817
1119,6.709324961869175,5.76179821511595
1120,6.565747290505124,5.5875861157397715
1121,6.6729892710758865,5.534023334414793
1122,6.346457109649987,5.548147656399647
1123,6.485495842482148,5.321701811095719
1124,6.4487547181280425,5.952640648217356
1125,6.464242603541434,5.5550848796496455
1126,6.371521623580801,5.513435905689125
1127,6.492651074983236,5.3390208824045375
1128,4.930682024200185,5.474730201740963
1129,5.337503847056444,5.751040914077402
1130,5.771840169834584,5.77831197104518
1131,5.364992427748013,5.258351428790003
1132,5.768514871276779,5.480822166366008
1133,5.333984896634531,5.557769307427584
1134,5.64683816410736,5.263942064185826
1135,5.552880872709489,4.926100726136514
1136,5.542911397190132,5.128795032392146
1137,5.331978315308695,4.965246909661562
1138,5.138892622544367,4.459410186687939
1139,5.200567371254212,4.683434181609338
1140,5.148898275040733,4.606562896022658
1141,4.764356218779536,4.753141394012542
1142,5.135376625591986,4.6545365189978956
1143,5.2113813661284265,4.547632843049571
1144,5.339837972969595,4.236929955284696
1145,4.7138566562779,4.025112937037536
1146,4.763375225297547,4.106652593036262
