wire_number,A,B
164,5.610628050848638,5.994133771575377
165,5.54885031307581,5.487923251250159
166,5.339756064336342,6.237152627156091
167,5.54885031307581,6.452481493263297
168,5.548564855183523,6.329047509925101
169,5.549284326473577,5.701658068632369
170,5.458039977941475,6.598572170365738
171,5.255874022275933,6.2283679443164415
172,5.3529155043183545,5.393993656388613
173,5.459102035059921,6.367516704861761
174,5.425516136699464,6.333154960251634
175,5.339231493375266,6.306324056451355
176,5.766633816777418,6.327407385652783
177,5.54885031307581,5.863184972649119
178,5.548873563363271,5.7769014096310505
179,5.798769844430712,6.408609207523813
180,5.735744002021277,6.026756694834444
181,5.798768523981284,6.1964137850100345
182,5.67530526640921,5.030392313204487
183,5.641699220213722,5.854239262835471
184,5.8627375249545945,6.175387862762163
185,5.580875834729822,6.060903079987359
186,4.984372244833848,6.496436352101872
187,5.992859798609484,6.125030458566718
188,5.820215249224677,6.879632409582358
189,5.771766471618469,6.600227345472472
190,5.9930853182072745,7.028592165145543
191,6.04250219395607,6.228372049781108
192,5.847282527032372,5.976499484781054
193,5.9930853182072745,6.380816755769253
194,5.8645061715517715,6.8503591307355824
195,5.798390881614644,6.621803019549785
196,5.960478808891415,6.166811565272809
197,6.120843201088492,6.064819961278604
198,5.797388736494303,6.509481361721125
199,5.960476131422837,6.88120307580136
200,5.843493543184172,6.211154695365023
201,5.952178869313063,7.142092782749652
202,5.993083975816163,6.8036688665168
203,5.7666957058639206,6.296164325968253
204,5.899022790100593,6.228372049781108
205,5.175344587942843,6.228372049781108
206,5.9930933725571025,6.228372049781108
207,5.804198161682693,6.763072057774792
208,5.989833145682297,6.645339022011031
209,5.9553057231941855,6.695593642720609
210,5.564861903138249,5.869210582072415
211,6.228372049781108,6.700492543127821
212,5.798769844430712,6.794525207836845
213,5.873563375933292,6.273247323574853
214,5.70402692165352,5.9270520895752785
215,5.798771164880294,6.367525007006497
216,5.6778188979838475,6.556215601457024
217,5.766707557003478,6.5357452104943725
218,5.8014889686446125,6.740437261281688
219,5.766694389071389,6.270102609877374
220,5.548845146351877,6.0933374184908
221,5.963025353734188,6.345885887373133
222,5.7666957058639206,6.229154849767828
223,5.626741469276319,5.900518513135376
224,6.814114021668006,6.126311616561401
225,5.766694389071389,6.567693057357079
226,5.99305981280186,6.7201614978433355
227,6.158978782397278,6.591429830305973
228,5.896805526530072,6.194519347275182
229,5.766690438694694,6.437474859804887
230,5.877193266024027,6.1944934167797
231,6.230576879762157,6.709088393784517
232,5.738249964364362,6.839526268832711
233,5.69832496082163,6.541149055343292
234,5.735322455223605,6.472896509575361
235,5.89634481415227,6.194507064402136
236,5.766694389071389,6.7859533444375115
237,5.923546962774308,6.986991046821904
238,5.978356266306915,6.147471425594726
239,5.7666957058639206,6.472896509575361
240,5.84168035637765,6.580785465283452
241,5.918815485468938,6.801781008851149
242,5.897319521694029,6.907131981274551
243,5.682362333531679,6.394091858173031
244,6.809517166362831,6.6462507956751615
245,5.554315416186197,6.691313538985444
246,5.548842078599528,7.16932155818296
247,5.826092640873826,6.743531169679133
248,5.613959459776476,6.228380260714502
249,5.659050181599036,6.545681088187271
250,5.444425462903848,6.805927488834349
251,5.339234126634422,7.1720967737212975
252,5.496066962814837,7.223050267461928
253,5.548849397201815,6.472896509575361
254,5.446270952756135,6.472896509575361
255,5.615697097074925,6.228372049781108
256,5.636724784444697,6.228372049781108
257,5.901079581116105,6.992378187906353
258,5.8945540656164885,6.515711333594903
259,5.766882977632265,6.472896509575361
260,5.993083975816163,6.220820284026235
261,5.320873409501357,5.994498939476903
262,5.73433277835534,7.081701446937216
263,5.557211589075017,6.472895114482326
264,5.827073075874549,6.8171632274912515
265,5.766694297477135,6.966839598738241
266,5.8723110339625535,6.611788363407118
267,5.766694543790184,6.0002437419388865
268,5.830653089385264,6.213163753411399
269,5.978161550071938,6.228372049781108
270,5.974704658286013,6.71811328727621
271,6.167803148950725,6.913187489194812
272,5.479217205358941,6.970529367031306
273,5.818633403233041,6.228372049781108
274,6.327519111510295,6.3093249520751815
275,5.993085999649088,6.472895114482326
276,6.302768439515208,6.228413104502195
277,5.310180950542741,6.857870122100198
278,5.993126145068964,6.472895114482326
279,5.928488774846571,6.399938993588742
280,5.739335186347577,6.472895114482326
281,5.864298097051982,6.472895114482326
282,6.042757570497135,6.390796394637206
283,6.107521626754733,6.472895114482326
284,6.0933658435434115,6.14944024305136
285,6.371602013800335,6.472943942827992
286,6.1344726412832795,7.0941891695929
287,5.673104336213949,6.519415464528698
288,6.991114363638324,6.390867091921256
289,6.331474338503777,6.472895114482326
290,6.399348427074299,6.843533615142017
291,5.579556832094042,6.129197426991882
292,6.894908668141378,6.727011980160075
293,4.890832459849433,6.22839120863411
294,4.9465111358272145,6.456216375319113
295,5.9930841724875314,6.467619948113436
296,4.889863039178334,6.472895114482326
297,5.931855411162023,6.7279108494602875
298,6.991198918457115,6.227899930213808
299,5.670026631422453,6.229163061217191
300,6.690421012145368,6.211941879401101
301,6.949434458650302,5.4833806665107385
302,5.325579101981803,7.114013389638294
303,5.730684724308366,6.23181427369787
304,6.291513054652854,5.953425766095129
305,5.9520114947951095,5.989529851439947
306,5.9532686793970635,6.495796254447426
307,5.9464803822895504,6.973711834644532
308,5.938008194905604,6.356669045475839
309,5.102941641448014,6.496168010381422
310,5.706866687650826,6.363100731203472
311,5.8920667416209,6.416332411898743
312,5.808081173959566,6.241078096143872
313,5.8136181331821195,6.201656389848533
314,5.70774409203156,6.491365351655468
315,6.116587346957061,6.450471707548322
316,6.271171327477568,6.306208386834111
317,5.993075180130604,6.44037041963579
318,6.020776482821152,6.399898764601951
319,5.910406875534645,6.2408808344623115
320,5.658735643535675,6.450612368431774
321,5.74325424822169,6.395894532429132
322,5.849277958747198,6.228526689935558
323,5.759949760390908,5.811969958960706
324,5.951751450671851,6.259716929116433
325,6.013524525183381,6.43096257826997
326,5.515033689741905,6.461591430202085
327,5.896956892658053,5.897801578963833
328,5.827280756555417,5.578923832478826
329,5.9249731344041665,6.132905455267745
330,6.613552468298215,6.361174064911518
331,5.324859660796991,5.993083975816163
332,5.455645725002538,5.66078701534941
333,5.889414009902257,6.228782603080786
334,5.548896748298714,6.20677962679212
335,6.095535202452704,6.094673467634353
336,5.925627841048496,6.276747259171547
337,5.339232833241717,5.012555541391698
338,5.489450465963122,6.200053337364992
339,5.548849913624473,5.993526973044313
340,5.696875635592305,6.036392295957746
341,5.833365739545251,6.514815556761839
342,5.694178919715512,6.122928509724847
343,5.766694431275693,6.446712034601821
344,5.789770383418674,5.174058545858279
345,5.549028146634359,5.993890779980836
346,5.673413491226487,5.993083975816163
347,5.548851214584978,6.74913988675251
348,5.89552999794759,5.993083975816163
349,5.766694431275693,6.228593746882422
350,4.953646937325856,5.339231493375266
351,6.251166318963923,5.824250759763353
352,6.021782049531929,5.452366321455581
353,5.993085996403684,5.452162739423203
354,5.769087238132733,5.369067704696266
355,5.970047874756189,5.579610297332486
356,6.4122746526532834,5.766744427293309
357,6.160681116171942,5.758581852328259
358,6.2662984169159754,5.991263831789339
359,6.136432109004375,5.943526436919479
360,5.708683583212926,5.766693072279006
361,4.800552804188971,5.728514191784352
362,6.096529265094995,5.604941820248918
363,6.075920093823092,5.704617574674586
364,6.126972550387352,5.766693072279006
365,6.60978778966008,5.628582132332008
366,6.578366019334421,5.548852896438678
367,6.690409583911399,5.648956161559645
368,6.456116015297628,5.68702374474207
369,6.234005995061583,5.807563408013954
370,6.717325795784682,5.746714914242466
371,6.801980419548789,5.585760574047416
372,6.366203749533816,5.807535657590274
373,6.654082975278418,6.06017817042111
374,6.504002034093988,5.731768158043899
375,6.685857637662709,5.994506994776586
376,6.3314920601139635,5.885729451307797
377,6.726780650099856,5.759996495045098
378,6.1365634481301905,6.486942943607603
379,5.724801546906411,5.746714914242466
380,6.683964187264638,5.766394164298812
381,6.674649348630061,5.846961648761264
382,6.635897000968153,5.785918435477245
383,6.7755605522383435,6.016647260827403
384,6.473500465801288,6.557521426663161
385,5.6022403495961415,5.554992664791615
386,6.469508962781961,5.935253007785526
387,6.212343730791653,5.813794395271687
388,6.727133026670995,5.743703767805459
389,6.002316088192185,5.650142209246317
390,6.653909169705183,5.766698339449436
391,6.2642523493455,5.940330507761527
392,6.472897657296551,4.611266323927708
393,5.7825408427299285,5.800314873251952
394,5.369853184838495,5.11696292830721
395,5.844299452817479,5.406504416911508
396,6.438558743827059,5.81699446036078
397,5.8116980712116835,5.779097335133026
398,6.549770781507437,5.340532831464724
399,5.546963257412971,5.74504297993937
400,5.776494224808408,6.667032135473002
401,6.158026217523752,5.766719408155211
402,5.922878853844119,5.54887274536518
403,5.461678974685628,5.678890231183617
404,5.972585642250224,5.766694348504322
405,5.4880329090435405,5.766695564424915
406,6.04498041376188,5.992904331637885
407,5.76669352470182,5.766694656759462
408,5.767185602411666,5.739270533010358
409,6.035928279414949,5.794855095944054
410,5.861880894541675,5.766690382482948
411,5.766681835571902,5.711839424644468
412,5.787936862259086,5.964546924333766
413,6.202161251541746,5.885464383002956
414,6.014781005778061,5.978531179824131
415,5.8918138886253235,6.015993495944036
416,6.000016746475442,7.230926574651492
417,5.766693925824593,6.551659265934983
418,5.6546972445680765,4.906086229216163
419,6.044980491429284,5.9607916523109035
420,5.9338879936732685,5.891628376389537
421,5.766694439734746,5.766694431275693
422,6.152466461178754,5.1081304511334285
423,6.051483110272636,6.220159455514624
424,5.49606806514847,5.891757069078369
425,6.022249091151888,5.937448352117829
426,5.997697826015537,5.960477482271039
427,5.886006609043369,5.621733313369604
428,5.766693571272082,4.735473187008699
429,5.9930873298006215,5.60835712001764
430,6.169707347558275,6.093394629473278
431,6.2298934884632855,5.993115741204983
432,6.402551635216456,5.256137336005561
433,5.684385687419822,5.3813007360966205
434,5.823991750532979,5.72977118635678
435,5.829663331509143,5.7226808547654056
436,5.961000654133667,5.728621104651004
437,6.238539403444896,6.3336420816439745
438,6.705259909603348,5.826811479318358
439,5.4258521658183,5.699039005441552
440,5.96035594270257,5.747355349939305
441,6.026422420724313,5.690405117013583
442,6.019424449377701,7.232214225160613
443,6.207647276496576,6.5283183080483065
444,6.277687837423186,5.917522514353551
445,6.072626082284232,5.934138282821927
446,6.3326775148855,5.647458533929253
447,6.127202217556017,5.547478786045423
448,6.228098625916457,5.606364030500984
449,6.228372908477626,5.991734037913078
450,6.528343708192728,5.662752578415175
451,6.43859237706949,5.698883429493677
452,6.436874391307882,5.332662678618077
453,6.026358302662294,4.852536137190591
454,6.228372908477626,5.628636372465764
455,6.263016769048237,5.492098265016515
456,6.228372908477626,5.547969198364197
457,6.065153895179658,5.572410545614796
458,6.240034810290246,5.663446521125469
459,5.925734049437402,5.437005866795623
460,6.228363260244849,5.568818073957742
461,6.472641928834795,6.003294145865392
462,6.023869342760205,5.505177081460636
463,6.029121704424381,4.971001308222068
464,6.0615595786816465,5.973273456521378
465,6.093593673272536,5.200933825149006
466,6.661163919820636,5.568652556195315
467,6.262367176579307,4.957754570010575
468,6.154805859212845,5.927961956134358
469,6.483945168340056,5.459157637391002
470,6.093379633154339,4.896384818408876
471,6.142665425685884,5.372505268179333
472,6.228372908477626,5.5684818278522625
473,5.644172589149991,5.658698857784743
474,6.437788006094902,5.827992707532632
475,6.009489274399582,5.600904466452953
476,6.437674501344516,5.51541112033691
477,6.376713580689689,5.53019813275895
478,6.508445161559215,5.828407365687864
479,6.259039580220206,5.38476941782508
480,6.503727381972327,5.741934740821105
481,6.035967850509129,5.948132980683482
482,6.51873187359681,5.695896255855911
483,6.263025061935835,5.698994178255738
484,6.333735206530257,5.795513996846162
485,6.164471986173894,5.541225003863012
486,6.3739873576178,5.579224561622998
487,6.437750171066928,5.766649338794234
488,6.641358435302723,5.881202239556875
489,6.533074640920322,5.201690821063561
490,6.464400904927834,5.717633735000132
491,6.5088692679266895,5.666757791422048
492,6.472889226607397,5.624856848635178
493,6.244865756995148,5.783037461799175
494,6.149982487962394,5.99870366455982
495,6.669165682864862,5.832998923717123
496,6.228128948314726,5.9392935107611455
497,6.310336556859252,5.672311171097707
498,6.4728948470662235,5.722106155404736
499,6.228372908477626,5.686930214180123
500,6.073698579712605,5.484925062506424
501,6.004177808662507,5.438667233036777
502,6.306935211031988,5.569835997107897
503,6.469215373892635,5.9322360834644785
504,6.557074618519264,5.763373974265883
505,6.415846969921346,5.100018949867151
506,6.228372908477626,5.584181519679608
507,6.070969885901919,5.95161940971653
508,6.6180598470120735,5.046069153664542
509,6.295077906134167,5.122970150533717
510,6.296045148378914,5.667542700391281
511,6.30935850665766,5.804430807296642
512,6.290630656983131,6.862346577579168
513,4.8992687455577295,5.663418920319429
514,6.392648878912003,6.016068241337848
515,6.05847880710037,5.722554022080048
516,6.1595063888222565,5.221496795813111
517,6.22042529856156,5.568642129961925
518,5.90308752971982,5.431356545698637
519,6.228372908477626,5.821568058660394
520,6.3973248074727085,5.554278847784257
521,6.228372908477626,5.616094812513752
522,6.016984002448556,5.763468111431995
523,5.993085996403684,5.768048614106753
524,6.429098680029479,5.628202678058411
525,6.312303985261912,5.377313197729869
526,6.01730914150016,5.78709561076202
527,6.410263738695705,5.831627801599419
528,6.127617816707582,6.621924942629703
529,6.231063678698419,5.140471240302253
530,5.927914892822658,5.572585245392572
531,5.353132770550304,6.056713086847575
532,6.195348160270101,5.931212465894628
533,6.194629233681958,5.724567656910547
534,6.2284073665128385,5.491198769985662
535,6.228372908477626,5.983426899128342
536,6.228372908477626,5.924854833981943
537,6.147128534687729,5.6491005522462885
538,6.0036703373915135,5.746617890930049
539,6.261593238046704,5.76667453751214
540,7.018314957758835,5.726093974375747
541,5.993085996403684,5.828000707228879
542,6.228252995258112,5.220333925555501
543,6.326613824378462,5.420570748416587
544,6.508898857258658,5.152189477707823
545,6.263254500669954,5.338945065093632
546,6.263917961618407,5.706106764830455
547,6.263934548592326,5.847747329770111
548,6.228370151838927,5.787099596550577
549,5.496287387430382,5.067667856939596
550,6.02929121729892,5.787080642221575
551,6.4485727152217285,5.608229659983324
552,6.4728948470662235,5.566735068479093
553,6.472004034799859,5.101700259802668
554,5.400024616403608,5.707499460436165
555,6.861859025392704,5.822306022735706
556,5.637472436697737,5.869641184297558
557,5.261389501910225,5.766630589802841
558,5.966966166313938,5.712767109832282
559,6.2785534373112535,5.750425780340495
560,6.009206316023985,5.656643450838681
561,6.654292399763137,5.766696142642137
562,6.451622051145553,5.585198579604491
563,7.152561227349709,5.478530401301023
564,5.726797073887775,5.65681836986326
565,6.026530488288926,5.676229566725597
566,5.571767830451235,5.58297656460753
567,6.489207255767353,4.794935517730346
568,5.444531694288846,4.930573989454495
569,6.902304993986651,4.522126441837853
570,5.634696738754524,6.855797175092492
571,5.318069741148224,6.060187682088267
572,5.9842537058845116,4.756702677552984
573,5.383671158677998,4.813501945688629
574,6.206674233180385,5.1548004275672845
575,6.296376355851689,4.870942432581434
576,7.090537835891949,4.943361358710034
577,6.038178382976326,5.412404918909824
578,6.55960207715862,4.560411351794273
579,6.024346489139486,6.839513899699748
580,5.335535826233322,4.756715927330577
581,5.101402851614841,5.642027530218382
582,6.679777127152042,5.518751489902419
583,5.743589129204135,6.646088844510942
584,6.452363175299639,6.708614263054472
585,6.739534721071027,6.408197216972719
586,6.524499449087218,5.489776553366943
587,6.450801590035811,5.5877476103013315
588,6.4801948844487,5.963882555984695
589,6.076946820695416,7.091045210876446
590,6.577805511324373,4.674148762867695
591,6.472897126511625,5.368787160183029
592,6.233605384753188,5.454336465718821
593,6.592492013739247,5.729110205752134
594,5.960477482271039,4.508105017786785
595,5.961634423995983,5.7676281505099185
596,6.296715887198669,5.4903731113406185
597,6.292951066010004,4.52217987939887
598,6.332854022331563,5.736343406612868
599,5.89948388538309,5.600750235799844
600,6.402368569367626,5.548852515545633
601,6.697754235712332,5.053614328611339
602,6.3325927365929795,5.346470421775704
603,6.727800562061662,5.723659891849828
604,6.794659444559356,5.921886955419614
605,6.229686516218132,5.673181968806528
606,6.43966448269799,5.464134565751874
607,6.699496680999644,5.654481113498051
608,6.544896753450196,6.1872032262039225
609,6.690409583911399,4.74299063174931
610,6.690451011305972,5.534131513771596
611,6.690293873592191,5.550506159822143
612,6.6541841254684115,5.813174706522164
613,6.545079019898747,6.789333911981133
614,6.690409583911399,6.733541873666013
615,6.4728948470662235,5.5579017819849685
616,6.546836820390321,5.579099328758482
617,6.1952340639732135,5.252869196739705
618,6.389126302412482,5.339223900189227
619,6.332854022331563,5.339234747468224
620,6.617475917823678,5.642502425557395
621,6.403718566829204,5.874819267816199
622,6.698370283578608,5.5342575401749405
623,6.690411012440112,5.428590891526218
624,6.472897657296551,5.353338500089716
625,6.4728948470662235,5.806925921068198
626,6.7270699992894665,5.728060646898524
627,6.727125864453679,5.579713765968461
628,6.644613880829586,5.035477331377217
629,4.889181462807608,5.8212096089929215
630,6.55335998295442,5.7667846167675085
631,6.849289924966715,5.654852779253898
632,6.649207308400605,5.398733597835928
633,6.43384535343613,5.341159994953054
634,6.803907798720435,5.579829873615455
635,6.690371013693818,5.4271407811340655
636,6.617957550986464,5.3680449726163735
637,6.690409583911399,5.548095382228104
638,6.80195161176677,5.3685145922364566
639,6.4728948470662235,6.412876030316817
640,6.673199752732567,5.733405938787839
641,6.833626514685721,5.73533550982256
642,6.690713863970446,5.4138157933877595
643,6.741040642438318,5.312228617662534
644,6.724261283307506,5.405178678043947
645,6.653906320452401,5.829426074073192
646,6.4728948470662235,5.611084459983911
647,6.895519005716697,5.766694431275693
648,6.466719435078867,5.375347512615237
649,6.689988174599836,5.369030301748821
650,6.765868909654351,5.597626868633015
651,6.724689499405921,5.642540470523789
652,6.691316730342932,5.237017688467366
653,6.465823430474231,5.300206972825252
654,6.693954232830886,5.5450608629594935
655,6.50741947304938,5.54889154443626
656,6.69043815451462,5.552718342969994
657,6.4728948470662235,5.655891669521837
658,6.744069429621119,5.398743863776358
659,6.40253905808968,5.337266465800573
660,6.690411012440112,5.487023230818874
661,6.546376152103362,5.166116328457501
662,6.541201107000858,5.766694431275693
663,6.584333739341028,5.830934299264077
664,6.6908467208141635,5.399154509397242
665,6.690403869798075,5.310244957670577
666,6.654147084464548,5.253786932944959
667,6.472896252181312,5.399338021707806
668,6.619021752475002,5.339680771598656
669,6.778240485992656,5.224077278014759
670,6.57396139079443,5.137540948939045
671,6.563155769188955,5.766694431275693
672,6.508898857258658,5.45946088634284
673,6.727012701926107,5.771018823351708
674,6.680293713735716,5.478529549229823
675,6.201406394785743,5.096218084237575
676,6.437782400898557,5.183797151953753
677,6.690431011858095,5.36877180405845
678,6.663393436585126,5.518969459833371
679,6.5477709245493205,5.367956681303366
680,6.953811641367384,5.149643733425519
681,6.6269441450871325,5.508973223591535
682,6.689828185388039,5.766694431275693
683,6.906189798207535,5.177979990284237
684,6.727062837105702,5.579713765968461
685,6.228935275528116,5.339234747468224
686,6.4728948470662235,5.335366158285824
687,6.4728948470662235,5.356566160015215
688,6.473451284568701,5.609703048105105
689,6.300262804630756,5.579713765968461
690,6.727011269495149,5.691982214099313
691,6.6751829993599525,5.2528786901521745
692,6.769164784263943,5.339234747468224
693,6.547101076078682,5.894993616019316
694,6.43767590263163,5.283598601610333
695,6.727011269495149,5.579713765968461
696,6.6275498188691415,5.9437011784263944
697,6.3526634780565026,5.830932507051188
698,6.727001242482717,5.33923435751615
699,6.944626388834583,5.79876871962706
700,6.92040614044495,5.735316188901647
701,6.24952046692008,5.341475923968587
702,6.586197435013819,5.137547118344325
703,6.7037086452100905,5.64238924737899
704,6.566411806902402,5.91707172488894
705,6.684184076489032,5.841673031154089
706,4.933668533835785,5.6210019473250945
707,6.825284259857111,5.340594850884608
708,5.721826082497523,5.626463610316862
709,6.774652025460693,5.65728046980106
710,6.519235282343554,5.928988413281868
711,6.931400053271948,5.785318880497898
712,6.900697408261158,5.711788581100857
713,6.951056447479553,5.417345612418999
714,6.250386169127608,5.374586133758639
715,6.64581547981157,5.633995865795397
716,6.750612611424327,5.7666938039414815
717,6.069339766941352,5.7667639549801
718,5.504516227668668,5.684510406418168
719,6.472893441951288,5.574619546650063
720,6.680951783590577,5.548849104371974
721,6.680129558193948,5.454764373475282
722,6.844168416702137,5.339982159564413
723,6.981205362734039,5.316632281521637
724,5.245294923589272,5.203742403070987
725,5.1387114628826165,5.0970837524814145
726,6.2215941557979155,5.025929043012088
727,6.339408754237486,5.1597584010773865
728,6.44209774131086,5.385465940701269
729,6.474930778254062,5.65926450512618
730,6.726965931920889,5.579283265012076
731,6.694959842957028,5.227040450861347
732,6.4523380176872935,5.368448168828022
733,6.207896834762505,5.294068897029507
734,6.878033830538875,5.362322658484024
735,6.21616860349,5.362325613189215
736,6.741172283008497,5.339235071166529
737,7.014491961326011,5.3392328873300015
738,6.450468060352225,5.156170849528291
739,6.45047502766841,5.1375430520249745
740,6.2281962574929794,5.199068195206721
741,6.373144974293631,5.339682909050905
742,6.369424301210357,5.3406355899731635
743,6.431561789061336,5.458504561241923
744,5.085918417908049,5.339233100182277
745,6.481909408096623,5.339232938792639
746,5.619385853775959,5.64160774987539
747,6.341917051835147,5.548832119630021
748,6.4728989157426,5.228480272165222
749,6.264136699812111,5.137540482974623
750,4.767860255065529,5.026175565204355
751,6.228370756915493,5.137390523714636
752,6.194614716549095,4.943466961294607
753,6.401933375407745,5.138166844773182
754,6.297724672957887,5.025591336524708
755,6.331431865869183,5.137821880138835
756,6.5457026133575775,5.104932319132909
757,6.489624902895728,5.088594379607385
758,6.367522293052738,5.356548180301947
759,6.175203304460574,5.211088688785913
760,6.3148711525505865,5.274973519951555
761,6.149428389116129,5.339232144797677
762,6.08310469500642,5.17085448397061
763,6.228370931225947,5.388747565841025
764,7.148891087086385,5.73291795576384
765,6.1613316256236965,5.137540723189903
766,6.5457435953260354,5.534519099371096
767,6.47343202044834,5.458272417158045
768,6.264619725116715,5.545992811811076
769,6.233474120487532,5.533743243010376
770,6.74458852615884,5.75099581828078
771,6.228370931225947,5.76669505733653
772,6.329083911470507,5.500443991672602
773,6.311776537630068,5.4388649004606515
774,6.363162141424087,5.856557018441156
775,6.307302910781527,5.754029756447072
776,6.4541903398392195,5.992960471933524
777,6.472760334479305,5.96417035585009
778,6.581256268635042,5.970451510749407
779,6.160692529777237,5.620902412471319
780,6.537881960558915,5.645151534135727
