wire_number,A,B
135,5.148796739049489,6.316867924321824
136,5.829884049361685,5.468173532410235
137,5.732754704357081,5.931484491813548
138,5.402811443117232,6.031768929510536
139,5.325532753362457,5.70088457378662
140,5.51594885099861,5.0432074626583665
141,6.260233571794223,5.735011063230513
142,5.868743988963393,5.345222773625575
143,5.431088541152371,5.880743931930012
144,5.567111435680063,5.7746066358317645
145,5.759901195756733,5.484046294879023
146,5.3435957398790075,5.521834013966168
147,5.707771028290489,5.48403717647612
148,5.484044015277588,6.625870641044044
149,5.517569901951896,6.324868323831838
150,5.38301328217536,6.050571120785942
151,5.708662944415717,5.923081891381413
152,5.686575131217215,5.699336740141852
153,5.6543558011720405,5.267182226405619
154,5.410854778597079,5.98072886263023
155,5.035892285608269,5.700139681663916
156,5.6625598564242114,6.277946713636924
157,5.303038495359024,6.270602503049997
158,5.588004328767284,5.4652238451177215
159,5.228881882519199,5.182077699178426
160,5.534332799372038,5.75000916870749
161,5.484039456076135,5.996632271244057
162,5.091134266606416,5.297991466151765
163,5.699278642370681,5.257063383938176
164,5.373819447834251,5.310240047271904
165,5.680049470800571,5.174966933887269
166,5.797421239422731,6.087935426595283
167,6.041237547565463,5.923136380667066
168,5.792508444102337,5.077562848862561
169,6.088017089308118,5.450329399785242
170,5.9141502232853105,5.200123476660995
171,6.6564503830701005,5.776912159495548
172,5.507255487952561,5.243642454832895
173,6.360034243416754,6.017675443355466
174,5.245832751035538,5.113254241580904
175,5.637178538663245,5.704071541567768
176,6.415849812544755,5.208275581040137
177,5.70280455130619,7.00450572140128
178,5.678137967118228,5.4840383162760675
179,6.214942016952673,5.7061373861325215
180,6.373773275345978,5.0857566511562124
181,5.684567372269654,5.48403717647612
182,5.859828657644781,5.440444739866632
183,5.962916252050639,5.545363636728996
184,5.299994750533771,5.7593007998353665
185,5.696714501757052,4.442184697767455
186,6.1557988460009225,5.270978602203941
187,6.160912856906637,5.705014320123543
188,6.2573647788311595,5.89885430258605
189,5.93051369968647,5.602446189679223
190,6.156415941543037,5.563976743706827
191,5.7997547555101585,5.773780923456892
192,6.069034456795649,6.1596395909757256
193,5.835900227057107,5.243211137426697
194,5.648027948658849,5.923130457906485
195,5.614127037247774,6.097046596761349
196,5.249868997899038,5.466086364239942
197,6.55545298900492,5.594874092130674
198,5.481805675343323,6.767177371568466
199,5.017446045051514,6.176657126990792
200,5.11485352957939,6.59390142466591
201,5.468134835373634,6.139909941235852
202,5.90485154822785,6.445771041134687
203,5.1469580565223465,6.267543683901039
204,6.024603646432114,6.478693927698124
205,5.447559472918033,6.439535931500702
206,5.289140320840743,6.705102195461263
207,5.313145371772747,6.04027934646344
208,5.6066853435461175,6.099127118627616
209,5.545449598702398,6.155624953821628
210,6.495827521397803,6.161765801223773
211,6.225559986054737,6.157807237125063
212,6.046693922983845,5.276889278665379
213,5.460593804606709,6.036430560421373
214,6.230465980076946,5.606287746725912
215,6.562146667906018,5.276872507690044
216,5.679256064930154,5.4783271263497815
217,5.510362737811257,5.703050964076489
218,6.444311752608335,5.500905488608841
219,5.66634202171456,6.759376391851904
220,5.8562474616644815,5.864982080804785
221,6.471200993888089,5.62309013001604
222,5.364563577628213,5.784701235249475
223,6.33496230826454,5.728962085142052
224,5.197157127602568,6.110191932810728
225,6.386407777654478,5.699225192682735
226,5.502877124677058,5.261973653786006
227,5.711333294975755,5.923971519553572
228,6.000054643669356,5.979849265220566
229,5.684089276161322,5.522691838017411
230,5.923088998665326,6.115676944964836
231,5.520403311700922,6.090432391555221
232,5.710660996347522,5.5086330795701555
233,6.347228445066088,6.053999267903895
234,5.92560287550889,5.276872507690044
235,5.4840383162760675,6.3972881085647755
236,5.501637247450887,6.153060329472163
237,5.26493387076197,5.65419145667353
238,5.425740574360756,6.23576040107489
239,5.906247243396341,5.426126047888261
240,5.487712506902495,5.473794023216419
241,5.505989991777229,5.3697425886988555
242,6.296540995636007,5.431166807039488
243,5.1836522527427595,5.166744697596328
244,6.149400266134211,5.958709621059376
245,5.281457566192474,5.419359576823175
246,6.579922036254366,5.276873625754238
247,5.838808335213635,6.399642096346071
248,5.381866022557337,5.276873625754238
249,5.072372180430404,5.3328821866596865
250,6.339088916338906,5.581511342022112
251,6.006058967447149,5.276872507690044
252,5.283836989489112,5.25878880518699
253,5.624939245983094,5.48403603667629
254,6.226593497308005,5.492506877741877
255,6.226480547719969,5.4809510326803395
256,6.038817667968934,5.545118362227648
257,6.511908097456082,5.617684191344206
258,5.696706369922617,5.773825365395827
259,5.83863545127626,5.440496961985731
260,5.989599865076108,5.483458173415928
261,5.281209251062388,5.486093568215476
262,5.66373549384234,6.118194038742772
263,6.085153217021518,5.484039456076135
264,5.829544424173966,5.0973267624901
265,5.483303169909712,5.801324370682212
266,5.845751680858549,6.08066963870129
267,5.757305934651584,5.276969779717961
268,6.085820793269694,5.783673469580623
269,6.430619054748032,5.276872507690044
270,5.395097414103149,6.0453415653189895
271,6.693144566045862,5.230594881149073
272,6.53712582781663,6.110989621701224
273,6.5386702615110295,5.361129196076501
274,5.3336824919659245,5.378510764277411
275,6.735803385307782,5.592213845597626
276,5.786764065533303,6.047688540927727
277,6.496357224341201,5.373759648739159
278,5.326640293408806,5.738766040746579
279,5.328077121892637,5.711254198965608
280,5.3056974438150055,5.690619578251509
281,6.019012762139977,5.857532561001186
282,6.270603721851755,5.3968589072539395
283,6.181853611604357,6.011720209604808
284,5.1853578272031875,5.5815228408757145
285,5.386137248275568,5.843616003936314
286,5.354182643576584,5.721239743847558
287,6.158389405705307,4.509929565963701
288,5.077619879816021,6.171444690471078
289,6.474618720130713,5.228671533608452
290,5.3279389352828845,5.484039456076135
291,5.540666541617365,6.035589922990005
292,6.290317466714158,6.3845813514158385
293,5.113375307628618,6.061818306743261
294,5.081316607277907,6.594226383493428
295,5.184068923399203,6.138150464247851
296,5.144867989332166,6.125813478237464
297,5.569959833168669,5.567212495382624
298,5.322796971643597,5.991451101507906
299,5.459326857893631,5.696420597712755
300,6.710228899891804,5.505428103273478
301,5.4882221799848345,5.2381224861628395
302,5.322264721422647,5.606831708824251
303,5.655218070247438,5.83150945148124
304,5.979389853049318,5.628611831134888
305,5.4840383162760675,4.869300796378876
306,5.723110748501582,5.777864448125004
307,5.398179650378076,6.127673596517548
308,6.611843620723351,5.822010580930722
309,6.330221064088368,5.4840383162760675
310,5.737719046724438,5.623704159783136
311,6.39456038833476,6.0470841002972415
312,5.552662460859189,5.733523867733406
313,5.566122706754138,5.684337605125631
314,5.798665879176824,5.699158961895373
315,5.506012833379768,6.049266213425723
316,5.268356297788545,5.5307735212135425
317,5.34669924537887,6.054814838078315
318,5.581346909711351,5.738055986492957
319,5.424426666022292,5.8556726874312615
320,5.71981835738077,5.80248149706796
321,5.511961256496665,5.48586556787063
322,5.993335987369747,5.350990272853842
323,5.774363360328882,5.665722192970001
324,5.847977200618434,6.643072177962559
325,5.4840383162760675,6.319745429281224
326,5.5291814326399535,5.775984513980873
327,5.897864908075892,5.714952523156359
328,5.3240636994434265,4.751494495096151
329,6.188623810865312,5.27679536154677
330,5.368832444343792,5.402464131175016
331,6.472144493357708,5.597044428458653
332,5.083566016441079,5.748209622204287
333,5.831900851126613,5.246174991293137
334,5.423893892626374,6.089469095740739
335,6.055253184831522,5.460308330714327
336,5.695955942756265,5.48408162876188
337,5.466191054569461,5.7287174431256584
338,5.032550596883235,5.584213898290879
339,5.601522292322417,5.467637476828378
340,5.514956674982124,6.490058011828273
341,5.577098956664529,5.561058714315676
342,5.781927179707133,6.229802665161594
343,5.511050563755263,6.05582928761628
344,5.964306905607687,5.671559194630724
345,5.814765632740311,5.902254574931259
346,5.664532448497528,5.92214376733507
347,5.909988046439439,5.668314113600597
348,5.6883371446533255,6.085091984342938
349,5.612838942547969,5.758631523760093
350,5.727290468804877,5.599040127567282
351,6.583580651728413,5.805778826194676
352,5.684876056651569,5.923047539569269
353,6.5260911151848,6.33881687171243
354,5.658526552604549,5.722023269863904
355,6.2009147703832035,6.037231791401319
356,6.394353617380157,5.512578330723572
357,5.984239564607377,6.244942561855095
358,5.867642760318983,5.0775343335059375
359,5.8902515941833835,5.658732641243464
360,6.163632577971282,6.2085867428471975
361,5.908082005447524,5.855881157612313
362,5.507560462293336,5.867528398812975
363,5.699335578183527,6.342048697880193
364,5.628816219548962,5.852325894698878
365,5.881249113671336,6.076306489472597
366,5.747402135173748,5.955386956969634
367,6.037657541732989,5.528573729579846
368,5.995799176843867,5.713567983549078
369,5.758195872797195,6.0533502043206635
370,6.05984480224746,5.221979306113143
371,6.213214283433345,5.921222298629144
372,5.349202510798601,5.965169905490161
373,5.801923435894989,5.662969867833192
374,5.904008297099175,5.942970518869741
375,5.453177318425818,5.8005963898156585
376,5.866599400251291,5.661793151758438
377,5.699336740141852,5.774332951251343
378,6.328113733964494,5.856062541466682
379,5.922566624658786,5.702301281386438
380,5.698562902126787,5.706515254100342
381,5.741280149088937,5.2576972703594675
382,6.0267757257165036,5.528170901514587
383,6.169415942509727,5.593145032588727
384,6.4789317909554,5.922763252533642
385,5.6745733156619425,5.950076421018063
386,6.498532085936418,6.109590391917214
387,6.214843733533249,6.468275592312969
388,5.4742244734804,5.844336089411475
389,6.166691319656533,5.689947338903359
390,6.154233904808032,6.091753744136646
391,5.277810605187329,5.833175047848649
392,5.457656396149759,6.61541971248185
393,5.920644344564541,5.924331654345903
394,6.40792142575582,5.817231766427526
395,5.809685942506116,5.699336740141852
396,6.161828626652322,5.686148017549039
397,6.387774385873549,5.688223383238649
398,6.271471538769199,5.699336740141852
399,5.740453324501072,5.670273799687629
400,5.0592768444102845,5.626856783959269
401,5.922300116183209,5.863271878412885
402,6.168333999377998,6.311568522039416
403,6.189965459378648,5.648256980796645
404,6.621637929152577,6.010102098798424
405,5.39945757790876,5.923062938645152
406,5.980418199052237,5.706232723947383
407,5.73823903404359,5.8053578134585635
408,5.46752139181982,6.232468287584306
409,5.859281983259619,5.535759579597043
410,6.018993656539782,5.775523643402686
411,6.351183639514373,5.923040432310228
412,5.269267941057726,5.7611896996370335
413,5.472369558510059,6.143550290141959
414,5.800855456676094,5.93729668141023
415,6.616955838653883,5.721192012198409
416,6.616701683219081,6.10255095640486
417,6.156240833011364,6.036101712350258
418,5.635968685434153,6.452130326430875
419,6.416376244560022,5.811273327252003
420,5.521055167441957,5.740995593428014
421,5.4728170322488365,6.198238940460327
422,5.381193080704491,6.3680029678950145
423,5.405504337891608,5.583136247443916
424,6.353865287347463,6.168900949923949
425,6.270200304938698,6.270166179632007
426,5.699332092309261,6.035392626811771
427,6.1612668337129906,5.953557927176783
428,6.715758657899224,6.246284218777807
429,6.153562586699555,6.246624825517969
430,5.291119539804736,6.1644953780890095
431,5.43222061570396,5.699336740141852
432,5.549518080996192,5.711845105926189
433,6.165980647446225,6.578425169058653
434,6.15590028423977,6.283946942060599
435,5.927728595560192,5.758665395436918
436,5.969303898514202,6.629954315872165
437,6.329847572102984,6.1153880720680105
438,5.579344019670112,5.575449646332243
439,5.699336740141852,6.439890413000149
440,5.625279784250684,6.358739336667144
441,5.853550507298205,6.11717437881301
442,5.762714362230273,6.110554074707559
443,5.679519367459698,5.797870091277096
444,5.870256872999434,5.89656357284833
445,5.491660525996776,5.737171103521947
446,5.5745624527597055,6.126788077535392
447,5.528945671932199,5.541095030364011
448,5.746259847950386,5.868962124670322
449,5.992280319449752,5.492825131993574
450,5.777887846867881,5.699134561175987
451,5.741904097044298,5.601842537392402
452,5.659753877396889,6.00668401894039
453,5.4063293125784195,5.429941840428245
454,5.680114430460575,6.174415872466208
455,5.506183004810007,6.408101309909757
456,5.251218476260051,6.491357540081017
457,5.701808493562448,5.922577285122536
458,5.5975223043916165,6.00334919673502
459,5.075914573373726,6.365191857509925
460,5.059284507798771,5.604083356989976
461,5.389751381841966,5.724753805658003
462,5.012434400641228,6.056005357760014
463,5.382081688999782,6.018581699411615
464,5.442679162367385,6.321009438505308
465,5.100736053287968,5.4788580093685635
466,5.466327608679836,6.467074920674807
467,5.703546130362205,6.393927778208642
468,5.4230800467640945,5.7012064845063115
469,5.544706909242265,6.526130903506627
470,5.247820575883438,6.195161480780651
471,5.213586430110718,6.18845793121383
472,5.76669345466451,5.699336740141852
473,5.188071365783897,5.876807090799203
474,5.993073848960438,5.718745158818688
475,5.983425189994795,5.9429028866216855
476,5.627498729998879,5.919254054236535
477,5.640917539751462,6.1110016536064435
478,5.908635683999539,5.924360086506245
479,5.0,6.0458465873894225
480,5.587931844137789,5.917090784036613
481,5.0,6.167337970259819
